,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000382,0.001448,0.000764,0.041514,0.000672,8.4e-05,2.2e-05,0.025773,0.015216,660,120,1,12,4
1,0.016667,0.000242,0.002105,0.00083,0.041713,0.000718,8.4e-05,1.1e-05,0.025898,0.015312,660,120,1,12,4
2,0.026552,0.000247,0.002142,0.000934,0.041403,0.000767,8.4e-05,1.1e-05,0.025766,0.015136,660,120,1,12,4
3,0.036268,0.000242,0.002182,0.00102,0.041029,0.000799,8.4e-05,1.1e-05,0.025533,0.014994,660,120,1,12,4
4,0.045661,0.000242,0.002222,0.001093,0.041023,0.000829,8.3e-05,1.1e-05,0.025521,0.015,660,120,1,12,4
5,0.054889,0.000242,0.002207,0.001147,0.041002,0.000825,8.8e-05,1.1e-05,0.025493,0.015009,660,120,1,12,4
6,0.064011,0.000242,0.002204,0.001158,0.041001,0.00083,8.3e-05,1.1e-05,0.025545,0.014945,660,120,1,12,4
7,0.073007,0.000242,0.002204,0.001168,0.041031,0.000829,8.3e-05,1.1e-05,0.025496,0.015025,660,120,1,12,4
8,0.081937,0.000242,0.002228,0.001178,0.04101,0.000829,8.3e-05,1.1e-05,0.02548,0.014976,660,120,1,12,4
9,0.090857,0.000247,0.002225,0.001187,0.041054,0.000829,8.3e-05,1.1e-05,0.025559,0.014993,660,120,1,12,4
10,0.099822,0.000242,0.002212,0.001197,0.041137,0.00083,8.3e-05,1.1e-05,0.025619,0.015007,660,120,1,12,4
11,0.108874,0.000242,0.002206,0.001209,0.041104,0.000825,8.8e-05,1.1e-05,0.025568,0.015026,660,120,1,12,4
12,0.118001,0.000242,0.002205,0.001215,0.041417,0.000829,8.4e-05,1.1e-05,0.025783,0.015121,660,120,1,12,4
13,0.127177,0.000242,0.002269,0.001223,0.041701,0.000829,8.3e-05,1.1e-05,0.02607,0.015115,660,120,1,12,4
14,0.13641,0.000242,0.002267,0.001233,0.041643,0.000828,8.3e-05,1.1e-05,0.025927,0.01521,660,120,1,12,4
15,0.1457,0.000286,0.002266,0.001238,0.041751,0.000829,8.4e-05,1.1e-05,0.025926,0.015306,660,120,1,12,4
16,0.155048,0.000242,0.002259,0.001245,0.042052,0.000829,8.4e-05,1.1e-05,0.026101,0.015375,660,120,1,12,4
17,0.164448,0.000242,0.002265,0.001241,0.042007,0.000828,8.3e-05,1.1e-05,0.026153,0.015287,660,120,1,12,4
18,0.173896,0.000247,0.002268,0.001241,0.041876,0.000829,8.3e-05,1.1e-05,0.025929,0.015314,660,120,1,12,4
19,0.183391,0.000242,0.002268,0.001241,0.041832,0.000825,9.3e-05,1.1e-05,0.025969,0.015321,660,120,1,12,4
20,0.192933,0.000242,0.002256,0.001241,0.042199,0.00111,8.4e-05,1.1e-05,0.026333,0.015308,660,120,1,12,4
21,0.202516,0.000242,0.00228,0.001245,0.04176,0.000829,8.3e-05,1.1e-05,0.025993,0.015257,660,120,1,12,4
22,0.21211,0.000248,0.002259,0.001241,0.04175,0.000829,8.3e-05,1.1e-05,0.025908,0.015335,660,120,1,12,4
23,0.221714,0.000242,0.002264,0.001245,0.041669,0.000829,8.3e-05,1.1e-05,0.025915,0.015245,660,120,1,12,4
24,0.231331,0.000242,0.002265,0.001241,0.041739,0.000825,8.8e-05,1.1e-05,0.02597,0.015214,660,120,1,12,4
25,0.240961,0.000242,0.002263,0.001241,0.041992,0.00083,8.3e-05,1.1e-05,0.026035,0.015446,660,120,1,12,4
26,0.250605,0.000252,0.002263,0.001241,0.041806,0.000829,8.3e-05,1.1e-05,0.026109,0.015156,660,120,1,12,4
27,0.260266,0.000242,0.002267,0.001249,0.041716,0.000829,8.3e-05,1.1e-05,0.025937,0.015234,660,120,1,12,4
28,0.269946,0.000248,0.002262,0.001241,0.041816,0.00083,8.3e-05,1.1e-05,0.025909,0.015371,660,120,1,12,4
29,0.279645,0.000242,0.002265,0.001245,0.041234,0.000829,8.3e-05,1.1e-05,0.025675,0.01501,660,120,1,12,4
30,0.289366,0.000242,0.002228,0.001245,0.041205,0.000829,8.5e-05,1.1e-05,0.025713,0.014984,660,120,1,12,4
31,0.29911,0.000242,0.002222,0.001241,0.041276,0.000829,8.4e-05,1.1e-05,0.025661,0.015055,660,120,1,12,4
