,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,8.3e-05,0.001301,0.000218,0.076535,0.000214,4e-05,2e-05,0.055748,0.020501,660,120,1,12,4
1,0.016667,6.7e-05,0.002101,0.000309,0.072195,0.000216,4e-05,1.2e-05,0.052569,0.019367,660,120,1,12,4
2,0.026552,6.7e-05,0.002136,0.000318,0.072224,0.000217,4e-05,1.2e-05,0.052504,0.019456,660,120,1,12,4
3,0.036268,6.7e-05,0.002138,0.000332,0.072161,0.000216,4e-05,1.2e-05,0.052417,0.019436,660,120,1,12,4
4,0.045661,6.7e-05,0.00219,0.000315,0.072513,0.00025,4.1e-05,1.3e-05,0.052719,0.019527,660,120,1,12,4
5,0.054889,6.7e-05,0.002174,0.000313,0.072661,0.000216,4e-05,1.2e-05,0.052829,0.01957,660,120,1,12,4
6,0.064011,6.7e-05,0.002198,0.000316,0.07268,0.00025,4.1e-05,1.2e-05,0.052729,0.01966,660,120,1,12,4
7,0.073007,6.7e-05,0.002203,0.000313,0.072687,0.000217,4e-05,1.2e-05,0.052826,0.019599,660,120,1,12,4
8,0.081937,0.000107,0.002197,0.000313,0.07267,0.000217,4e-05,1.2e-05,0.052783,0.019622,660,120,1,12,4
9,0.090857,6.7e-05,0.002216,0.000342,0.072787,0.000244,4.1e-05,1.2e-05,0.052785,0.019714,660,120,1,12,4
10,0.099822,6.7e-05,0.002205,0.000313,0.073046,0.000251,4.1e-05,1.2e-05,0.053141,0.019645,660,120,1,12,4
11,0.108874,6.7e-05,0.002235,0.000313,0.072529,0.000216,4e-05,1.2e-05,0.052749,0.019521,660,120,1,12,4
12,0.118001,6.7e-05,0.002231,0.000313,0.072883,0.000298,4.1e-05,1.2e-05,0.052709,0.019893,660,120,1,12,4
13,0.127177,6.7e-05,0.002227,0.000345,0.072404,0.000216,4.6e-05,1.2e-05,0.05264,0.019503,660,120,1,12,4
14,0.13641,6.7e-05,0.002227,0.000313,0.072488,0.000217,4e-05,1.2e-05,0.052634,0.019556,660,120,1,12,4
15,0.1457,6.7e-05,0.002227,0.000319,0.072468,0.000216,4e-05,1.2e-05,0.052664,0.019518,660,120,1,12,4
16,0.155048,6.7e-05,0.002237,0.000313,0.072493,0.000217,4e-05,1.2e-05,0.052752,0.019447,660,120,1,12,4
17,0.164448,6.7e-05,0.002206,0.000313,0.07265,0.000217,4e-05,1.2e-05,0.052832,0.01955,660,120,1,12,4
18,0.173896,6.7e-05,0.002229,0.000313,0.072709,0.000216,4e-05,1.2e-05,0.05285,0.019595,660,120,1,12,4
19,0.183391,6.7e-05,0.002203,0.000344,0.072664,0.000247,4.1e-05,1.2e-05,0.052805,0.019578,660,120,1,12,4
20,0.192933,6.6e-05,0.002226,0.000313,0.072663,0.000216,4e-05,1.2e-05,0.052838,0.019567,660,120,1,12,4
21,0.202516,6.7e-05,0.002233,0.000313,0.07272,0.000217,4e-05,1.2e-05,0.05283,0.019616,660,120,1,12,4
22,0.21211,6.7e-05,0.002231,0.000342,0.072685,0.000219,6.9e-05,1.2e-05,0.052791,0.019631,660,120,1,12,4
23,0.221714,6.7e-05,0.002229,0.000313,0.072682,0.000217,4e-05,1.2e-05,0.052836,0.019585,660,120,1,12,4
24,0.231331,6.7e-05,0.002233,0.000313,0.072707,0.000217,4e-05,1.2e-05,0.052848,0.0196,660,120,1,12,4
25,0.240961,6.7e-05,0.002232,0.000347,0.073235,0.000217,4e-05,1.2e-05,0.053261,0.019714,660,120,1,12,4
26,0.250605,6.7e-05,0.002242,0.000356,0.073705,0.000247,4.1e-05,1.2e-05,0.053574,0.019867,660,120,1,12,4
27,0.260266,6.7e-05,0.002228,0.000313,0.067549,0.000197,3.7e-05,1.1e-05,0.049361,0.017943,660,120,1,12,4
28,0.269946,6.1e-05,0.002031,0.000322,0.066197,0.000197,3.7e-05,1.1e-05,0.048021,0.017936,660,120,1,12,4
29,0.279645,6.1e-05,0.002029,0.000316,0.066172,0.000197,3.7e-05,1.1e-05,0.048196,0.017737,660,120,1,12,4
30,0.289366,6.1e-05,0.002009,0.000285,0.06625,0.000197,3.7e-05,1.1e-05,0.048264,0.017743,660,120,1,12,4
31,0.29911,6.1e-05,0.002006,0.000285,0.066183,0.000229,3.7e-05,1.1e-05,0.048076,0.01787,660,120,1,12,4
32,0.308876,6.1e-05,0.002032,0.000285,0.066503,0.000197,3.7e-05,1.1e-05,0.048605,0.017658,660,120,1,12,4
33,0.318663,6.1e-05,0.002034,0.000285,0.066995,0.000201,3.7e-05,1.1e-05,0.048898,0.017809,660,120,1,12,4
34,0.32846,6.1e-05,0.002066,0.000285,0.066504,0.000197,3.7e-05,1.1e-05,0.048464,0.017801,660,120,1,12,4
35,0.338266,6.1e-05,0.002032,0.000285,0.066215,0.000229,3.7e-05,1.1e-05,0.048199,0.017779,660,120,1,12,4
36,0.348083,6.1e-05,0.002003,0.000285,0.066242,0.00023,3.7e-05,1.1e-05,0.048299,0.017704,660,120,1,12,4
37,0.357912,6.1e-05,0.002007,0.000285,0.066213,0.000197,4.1e-05,1.1e-05,0.048182,0.017792,660,120,1,12,4
38,0.367752,6.1e-05,0.002028,0.000285,0.066222,0.000197,3.6e-05,1.1e-05,0.048143,0.017836,660,120,1,12,4
39,0.377603,6.6e-05,0.002032,0.000285,0.06611,0.000197,3.7e-05,1.1e-05,0.048089,0.017781,660,120,1,12,4
40,0.387467,6.1e-05,0.002035,0.000318,0.066085,0.000272,3.7e-05,1.2e-05,0.047927,0.017906,660,120,1,12,4
41,0.397345,6.1e-05,0.002015,0.000285,0.065951,0.000201,3.7e-05,1.1e-05,0.047945,0.017738,660,120,1,12,4
42,0.407236,6.1e-05,0.002006,0.000285,0.066088,0.000197,3.7e-05,1.1e-05,0.047987,0.017831,660,120,1,12,4
43,0.417141,6.6e-05,0.002036,0.000285,0.06617,0.000197,3.6e-05,1.1e-05,0.048221,0.017712,660,120,1,12,4
44,0.42706,6.1e-05,0.002029,0.000317,0.066143,0.000197,3.6e-05,1.1e-05,0.048024,0.017879,660,120,1,12,4
45,0.436994,6.1e-05,0.002033,0.000316,0.066154,0.000197,3.7e-05,1.1e-05,0.048093,0.017819,660,120,1,12,4
46,0.446942,6.1e-05,0.002003,0.000285,0.066237,0.000197,3.7e-05,1.1e-05,0.048034,0.01793,660,120,1,12,4
47,0.456904,6.1e-05,0.002006,0.000285,0.06616,0.000208,3.7e-05,1.1e-05,0.048115,0.017809,660,120,1,12,4
48,0.466882,6.1e-05,0.002036,0.000285,0.066116,0.000197,3.7e-05,1.1e-05,0.048058,0.017818,660,120,1,12,4
49,0.476874,0.000104,0.00203,0.000285,0.066262,0.000198,3.7e-05,1.1e-05,0.047972,0.018047,660,120,1,12,4
50,0.48688,7e-05,0.002016,0.000285,0.066138,0.000197,3.7e-05,1.6e-05,0.048059,0.01781,660,120,1,12,4
