,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000429,0.001697,0.000949,0.047796,0.000746,9.3e-05,2.4e-05,0.029659,0.017537,660,120,1,12,4
1,0.016667,0.000275,0.002289,0.000874,0.041569,0.000724,8.4e-05,1.3e-05,0.025797,0.015263,660,120,1,12,4
2,0.026552,0.000242,0.002153,0.00093,0.040702,0.000767,8.4e-05,1.2e-05,0.025236,0.014975,660,120,1,12,4
3,0.036268,0.000242,0.00215,0.00102,0.040648,0.000803,8.4e-05,1.2e-05,0.025371,0.014786,660,120,1,12,4
4,0.045661,0.000242,0.0022,0.001097,0.040651,0.000829,8.4e-05,1.2e-05,0.025313,0.014852,660,120,1,12,4
5,0.054889,0.000242,0.002221,0.001147,0.040667,0.000828,8.4e-05,1.2e-05,0.0253,0.01488,660,120,1,12,4
6,0.064011,0.000247,0.002184,0.001158,0.040653,0.00083,8.4e-05,1.2e-05,0.025336,0.014832,660,120,1,12,4
7,0.073007,0.000242,0.002208,0.001168,0.040666,0.00083,8.3e-05,1.2e-05,0.025312,0.014863,660,120,1,12,4
8,0.081937,0.000242,0.002184,0.001183,0.040702,0.000834,8.4e-05,1.2e-05,0.025327,0.014882,660,120,1,12,4
9,0.090857,0.000242,0.002218,0.001187,0.040736,0.000825,8.8e-05,1.2e-05,0.025401,0.014842,660,120,1,12,4
10,0.099822,0.000242,0.002211,0.001197,0.040718,0.000829,8.4e-05,1.2e-05,0.025311,0.014908,660,120,1,12,4
11,0.108874,0.000242,0.002189,0.001211,0.040741,0.000829,8.4e-05,1.2e-05,0.025367,0.014881,660,120,1,12,4
12,0.118001,0.000248,0.002209,0.00122,0.040752,0.00083,8.4e-05,1.2e-05,0.025235,0.014956,660,120,1,12,4
13,0.127177,0.000242,0.002214,0.001223,0.04073,0.000829,8.4e-05,1.2e-05,0.025342,0.014891,660,120,1,12,4
14,0.13641,0.000242,0.002187,0.001236,0.04074,0.000829,8.4e-05,1.2e-05,0.025254,0.014923,660,120,1,12,4
15,0.1457,0.000248,0.00224,0.001238,0.040723,0.00083,8.4e-05,1.2e-05,0.025295,0.014879,660,120,1,12,4
16,0.155048,0.000242,0.002221,0.001246,0.040707,0.00083,8.3e-05,1.2e-05,0.025329,0.014887,660,120,1,12,4
17,0.164448,0.000242,0.002243,0.001242,0.04075,0.000829,8.4e-05,1.2e-05,0.025327,0.014889,660,120,1,12,4
18,0.173896,0.000242,0.002215,0.001242,0.040748,0.00083,8.4e-05,1.2e-05,0.025456,0.014794,660,120,1,12,4
19,0.183391,0.000242,0.002213,0.001241,0.040761,0.000825,8.4e-05,1.2e-05,0.025264,0.014966,660,120,1,12,4
20,0.192933,0.000242,0.002217,0.001241,0.041294,0.001114,8.4e-05,1.2e-05,0.025742,0.014991,660,120,1,12,4
21,0.202516,0.000242,0.002265,0.001245,0.040888,0.000829,8.4e-05,1.2e-05,0.025318,0.015042,660,120,1,12,4
22,0.21211,0.000248,0.002228,0.001241,0.04087,0.00083,8.4e-05,1.2e-05,0.025316,0.015002,660,120,1,12,4
23,0.221714,0.000242,0.002237,0.001251,0.040908,0.000825,8.8e-05,1.2e-05,0.02542,0.014994,660,120,1,12,4
24,0.231331,0.000242,0.002235,0.001241,0.040845,0.000829,8.3e-05,1.2e-05,0.025396,0.014954,660,120,1,12,4
25,0.240961,0.000242,0.002243,0.001241,0.040895,0.00083,8.4e-05,1.2e-05,0.025473,0.014925,660,120,1,12,4
26,0.250605,0.000242,0.002214,0.001242,0.040829,0.000829,8.4e-05,1.2e-05,0.025352,0.014946,660,120,1,12,4
27,0.260266,0.000242,0.002249,0.001242,0.040875,0.00083,8.4e-05,1.2e-05,0.025422,0.014927,660,120,1,12,4
28,0.269946,0.000242,0.002212,0.001241,0.040867,0.000829,8.4e-05,1.2e-05,0.025441,0.014929,660,120,1,12,4
29,0.279645,0.000248,0.002214,0.001242,0.040896,0.00083,8.4e-05,1.2e-05,0.025396,0.01497,660,120,1,12,4
30,0.289366,0.000242,0.00224,0.001253,0.040863,0.00083,8.4e-05,1.2e-05,0.025438,0.014935,660,120,1,12,4
31,0.29911,0.000247,0.00221,0.001242,0.040944,0.000829,8.3e-05,1.2e-05,0.025459,0.014994,660,120,1,12,4
32,0.308876,0.000242,0.002244,0.001242,0.040939,0.00083,8.4e-05,1.2e-05,0.025391,0.015022,660,120,1,12,4
33,0.318663,0.000242,0.002238,0.001241,0.041148,0.000825,8.4e-05,1.2e-05,0.025579,0.015037,660,120,1,12,4
34,0.32846,0.000242,0.00224,0.001243,0.04105,0.000829,8.4e-05,1.2e-05,0.025559,0.014958,660,120,1,12,4
35,0.338266,0.000273,0.002228,0.001241,0.041097,0.000829,8.4e-05,1.2e-05,0.025552,0.015009,660,120,1,12,4
36,0.348083,0.000242,0.002236,0.001241,0.041078,0.00083,8.4e-05,1.2e-05,0.02555,0.015,660,120,1,12,4
37,0.357912,0.000242,0.002241,0.00125,0.041085,0.00083,8.4e-05,1.2e-05,0.025472,0.015083,660,120,1,12,4
38,0.367752,0.000242,0.002228,0.001241,0.041052,0.00083,8.4e-05,1.2e-05,0.025508,0.015009,660,120,1,12,4
39,0.377603,0.000248,0.002228,0.001241,0.041072,0.000829,8.3e-05,1.2e-05,0.025594,0.014987,660,120,1,12,4
40,0.387467,0.000242,0.002244,0.001242,0.041679,0.000825,9.3e-05,1.2e-05,0.025981,0.015203,660,120,1,12,4
41,0.397345,0.000242,0.002274,0.001241,0.04177,0.000829,8.4e-05,1.2e-05,0.025961,0.015184,660,120,1,12,4
42,0.407236,0.000242,0.002265,0.001242,0.041215,0.000829,8.4e-05,1.2e-05,0.025592,0.015125,660,120,1,12,4
43,0.417141,0.000242,0.002314,0.001241,0.041883,0.00083,8.4e-05,1.2e-05,0.026117,0.015274,660,120,1,12,4
44,0.42706,0.000242,0.002241,0.001243,0.04183,0.00083,8.4e-05,1.2e-05,0.025975,0.015358,660,120,1,12,4
45,0.436994,0.000242,0.002235,0.001241,0.041869,0.00083,8.4e-05,1.2e-05,0.026196,0.015136,660,120,1,12,4
46,0.446942,0.000242,0.002275,0.001245,0.041697,0.000829,8.4e-05,1.2e-05,0.025997,0.015209,660,120,1,12,4
47,0.456904,0.000242,0.002284,0.001242,0.041821,0.00083,8.4e-05,1.2e-05,0.026016,0.015233,660,120,1,12,4
48,0.466882,0.000242,0.002234,0.001241,0.041618,0.00083,8.4e-05,1.3e-05,0.025864,0.015257,660,120,1,12,4
49,0.476874,0.000242,0.00233,0.001242,0.041573,0.000835,8.4e-05,1.2e-05,0.025928,0.015147,660,120,1,12,4
50,0.48688,0.000248,0.002237,0.001242,0.041197,0.000829,8.4e-05,1.2e-05,0.025638,0.015035,660,120,1,12,4
