,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000413,0.001451,0.000807,0.041784,0.000672,8.1e-05,660,120,1,12,4
1,0.016667,0.000242,0.002116,0.00083,0.041252,0.000728,8.1e-05,660,120,1,12,4
2,0.026552,0.000242,0.002157,0.000935,0.040983,0.000762,8.1e-05,660,120,1,12,4
3,0.036268,0.000251,0.002147,0.001021,0.040971,0.000803,8.1e-05,660,120,1,12,4
4,0.045661,0.000242,0.002201,0.001093,0.040898,0.000829,8.1e-05,660,120,1,12,4
5,0.054889,0.000242,0.002241,0.001152,0.040803,0.000825,8.6e-05,660,120,1,12,4
6,0.064011,0.000242,0.002215,0.001158,0.040802,0.00083,8.1e-05,660,120,1,12,4
7,0.073007,0.000242,0.002186,0.001172,0.040604,0.000829,8.1e-05,660,120,1,12,4
8,0.081937,0.000242,0.002212,0.001178,0.040735,0.000829,8.1e-05,660,120,1,12,4
9,0.090857,0.000247,0.002204,0.001189,0.040794,0.000829,8.1e-05,660,120,1,12,4
10,0.099822,0.000242,0.002211,0.001197,0.040811,0.000829,8.1e-05,660,120,1,12,4
11,0.108874,0.000242,0.002279,0.001206,0.040757,0.000829,8.1e-05,660,120,1,12,4
12,0.118001,0.000242,0.002235,0.001215,0.040704,0.000829,8.1e-05,660,120,1,12,4
13,0.127177,0.000242,0.002219,0.001228,0.040649,0.000829,8.1e-05,660,120,1,12,4
14,0.13641,0.000248,0.002235,0.001233,0.040706,0.00083,8.1e-05,660,120,1,12,4
15,0.1457,0.000242,0.002211,0.001238,0.040786,0.000829,8.1e-05,660,120,1,12,4
16,0.155048,0.000242,0.002239,0.001241,0.040785,0.000825,8.7e-05,660,120,1,12,4
17,0.164448,0.000242,0.002211,0.001241,0.040776,0.000829,8.1e-05,660,120,1,12,4
18,0.173896,0.000242,0.002203,0.001246,0.040759,0.000829,8.1e-05,660,120,1,12,4
19,0.183391,0.000248,0.002217,0.001242,0.040762,0.00083,8.1e-05,660,120,1,12,4
20,0.192933,0.000242,0.002211,0.001252,0.040743,0.000829,8.1e-05,660,120,1,12,4
21,0.202516,0.000242,0.002663,0.001396,0.040726,0.000887,8.1e-05,660,120,1,12,4
22,0.21211,0.000278,0.002212,0.001242,0.040578,0.000825,8.1e-05,660,120,1,12,4
23,0.221714,0.000242,0.002201,0.001241,0.040597,0.000829,8.1e-05,660,120,1,12,4
24,0.231331,0.000242,0.002192,0.001241,0.040597,0.000829,8.1e-05,660,120,1,12,4
25,0.240961,0.000242,0.002184,0.001245,0.040594,0.00083,8.1e-05,660,120,1,12,4
26,0.250605,0.000242,0.002236,0.001242,0.040577,0.000825,8.1e-05,660,120,1,12,4
27,0.260266,0.000247,0.002185,0.001242,0.040611,0.000834,8.1e-05,660,120,1,12,4
28,0.269946,0.000242,0.002208,0.001243,0.040545,0.000829,8.1e-05,660,120,1,12,4
29,0.279645,0.000242,0.00221,0.001245,0.040561,0.000829,8.1e-05,660,120,1,12,4
30,0.289366,0.000242,0.002235,0.001242,0.040524,0.000829,8.1e-05,660,120,1,12,4
31,0.29911,0.000248,0.002205,0.001242,0.040575,0.000825,8.7e-05,660,120,1,12,4
32,0.308876,0.000242,0.002211,0.001241,0.04061,0.00083,8.1e-05,660,120,1,12,4
33,0.318663,0.000242,0.00221,0.001245,0.040648,0.000829,8.1e-05,660,120,1,12,4
34,0.32846,0.000242,0.002189,0.001241,0.040766,0.000825,8.1e-05,660,120,1,12,4
35,0.338266,0.000242,0.002226,0.001247,0.04101,0.000829,8.1e-05,660,120,1,12,4
36,0.348083,0.000242,0.002277,0.001241,0.041267,0.00083,8.1e-05,660,120,1,12,4
37,0.357912,0.000242,0.002232,0.001241,0.04093,0.000829,8.1e-05,660,120,1,12,4
38,0.367752,0.000242,0.002226,0.001241,0.040914,0.000829,8.1e-05,660,120,1,12,4
39,0.377603,0.000252,0.002188,0.001242,0.041605,0.000825,8.6e-05,660,120,1,12,4
40,0.387467,0.000242,0.002233,0.001241,0.04107,0.000829,8.1e-05,660,120,1,12,4
41,0.397345,0.000294,0.002268,0.001241,0.041187,0.000829,8.1e-05,660,120,1,12,4
42,0.407236,0.000248,0.002265,0.001242,0.04134,0.000829,8.1e-05,660,120,1,12,4
43,0.417141,0.000295,0.002184,0.001242,0.041239,0.000829,8.1e-05,660,120,1,12,4
44,0.42706,0.000242,0.002237,0.001242,0.040885,0.00083,8.1e-05,660,120,1,12,4
45,0.436994,0.000242,0.002218,0.001245,0.040839,0.000834,8.1e-05,660,120,1,12,4
46,0.446942,0.000248,0.002231,0.001242,0.040857,0.000829,8.1e-05,660,120,1,12,4
47,0.456904,0.000242,0.002226,0.001246,0.040852,0.000829,8.1e-05,660,120,1,12,4
48,0.466882,0.000276,0.002214,0.001242,0.040993,0.000829,8.1e-05,660,120,1,12,4
49,0.476874,0.000242,0.002252,0.001243,0.041015,0.00083,8.1e-05,660,120,1,12,4
50,0.48688,0.000242,0.00221,0.001241,0.041001,0.000829,8.1e-05,660,120,1,12,4
