,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.004187,0.030602,0.009309,0.870526,0.007857,0.00113,4000,800,4,48,2
1,0.000527,0.002589,0.026817,0.007416,0.860455,0.007584,0.001213,4000,800,4,48,2
2,0.001054,0.002604,0.034192,0.009047,0.864743,0.008141,0.001118,4000,800,4,48,2
3,0.001582,0.00265,0.037317,0.010114,0.863099,0.009569,0.001116,4000,800,4,48,2
4,0.002109,0.002613,0.038738,0.01076,0.864093,0.008638,0.001027,4000,800,4,48,2
5,0.002636,0.002601,0.041196,0.011277,0.861895,0.008607,0.001229,4000,800,4,48,2
6,0.003163,0.002538,0.042657,0.011532,0.862882,0.009841,0.001101,4000,800,4,48,2
7,0.00369,0.002622,0.043055,0.011677,0.860719,0.008703,0.001056,4000,800,4,48,2
8,0.004218,0.002661,0.043364,0.011782,0.860862,0.008615,0.001216,4000,800,4,48,2
9,0.004745,0.002608,0.043277,0.011927,0.860123,0.009852,0.001082,4000,800,4,48,2
10,0.005272,0.002544,0.043353,0.012174,0.860542,0.008676,0.00117,4000,800,4,48,2
11,0.005799,0.002561,0.043577,0.012023,0.860648,0.008666,0.001207,4000,800,4,48,2
12,0.006326,0.002541,0.043336,0.012293,0.86466,0.008656,0.001273,4000,800,4,48,2
13,0.006854,0.002529,0.044008,0.01233,0.861848,0.008665,0.001216,4000,800,4,48,2
14,0.007381,0.002609,0.044402,0.012255,0.85913,0.008644,0.00124,4000,800,4,48,2
15,0.007908,0.002596,0.044679,0.01225,0.862643,0.008646,0.0012,4000,800,4,48,2
16,0.008435,0.002536,0.044697,0.012284,0.864826,0.008666,0.001083,4000,800,4,48,2
17,0.008962,0.002789,0.04484,0.012303,0.864491,0.009863,0.001302,4000,800,4,48,2
