,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.002576,0.030619,0.004554,0.87212,0.004574,0.0009,0.047433,0.507593,0.298968,4000,800,4,48,2
1,0.000527,0.001347,0.027173,0.00401,0.861007,0.004192,0.00079,0.04747,0.503837,0.297346,4000,800,4,48,2
2,0.001054,0.001368,0.034359,0.005068,0.85967,0.004343,0.000805,0.053551,0.504758,0.29838,4000,800,4,48,2
3,0.001582,0.00134,0.037495,0.005474,0.860168,0.005345,0.000855,0.057592,0.502133,0.295766,4000,800,4,48,2
4,0.002109,0.001362,0.038625,0.005622,0.862628,0.004593,0.000861,0.059602,0.503563,0.297329,4000,800,4,48,2
5,0.002636,0.001331,0.041215,0.005735,0.862241,0.004643,0.000878,0.060292,0.504878,0.29801,4000,800,4,48,2
6,0.003163,0.001322,0.042467,0.005834,0.862393,0.005333,0.000909,0.061493,0.504636,0.297792,4000,800,4,48,2
7,0.00369,0.001328,0.04291,0.005961,0.863799,0.004642,0.000924,0.06105,0.503094,0.297041,4000,800,4,48,2
8,0.004218,0.001305,0.043103,0.005945,0.864088,0.004684,0.00089,0.060253,0.506475,0.29903,4000,800,4,48,2
9,0.004745,0.001328,0.043235,0.006011,0.863009,0.005358,0.000978,0.060907,0.506105,0.29836,4000,800,4,48,2
10,0.005272,0.001334,0.043313,0.006043,0.861285,0.00472,0.000877,0.058475,0.505331,0.298149,4000,800,4,48,2
11,0.005799,0.001399,0.043442,0.006079,0.862547,0.004639,0.000887,0.059016,0.505354,0.298441,4000,800,4,48,2
12,0.006326,0.001364,0.04351,0.00613,0.863311,0.004664,0.000802,0.059004,0.506017,0.298826,4000,800,4,48,2
13,0.006854,0.00135,0.044245,0.006168,0.862391,0.004673,0.000852,0.059539,0.504436,0.297736,4000,800,4,48,2
14,0.007381,0.001356,0.044423,0.006377,0.862386,0.004667,0.000886,0.058913,0.503527,0.29721,4000,800,4,48,2
15,0.007908,0.001309,0.04448,0.006274,0.862032,0.00484,0.000929,0.058042,0.506834,0.299382,4000,800,4,48,2
16,0.008435,0.001327,0.044632,0.006337,0.863678,0.004712,0.000852,0.05818,0.505105,0.298297,4000,800,4,48,2
17,0.008962,0.001318,0.044724,0.006348,0.864186,0.005325,0.000906,0.059421,0.507843,0.299482,4000,800,4,48,2
