,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.004324,0.030754,0.009401,0.87259,0.007986,0.001133,0.042622,0.50766,0.299325,4000,800,4,48,2
1,0.000527,0.002542,0.026949,0.00742,0.865091,0.00763,0.001101,0.040021,0.50484,0.298216,4000,800,4,48,2
2,0.001054,0.002591,0.034337,0.009031,0.866214,0.008206,0.001071,0.042125,0.502142,0.296849,4000,800,4,48,2
3,0.001582,0.002568,0.037491,0.01012,0.863781,0.009733,0.001007,0.041716,0.503211,0.297428,4000,800,4,48,2
4,0.002109,0.002628,0.03867,0.010757,0.865183,0.008774,0.001034,0.038552,0.504242,0.297786,4000,800,4,48,2
5,0.002636,0.002616,0.041094,0.01126,0.863489,0.008691,0.001232,0.039245,0.504774,0.29816,4000,800,4,48,2
6,0.003163,0.002588,0.042707,0.011585,0.867816,0.010017,0.001004,0.037755,0.506403,0.299708,4000,800,4,48,2
7,0.00369,0.002706,0.043196,0.01186,0.864201,0.008779,0.001011,0.041174,0.502696,0.297057,4000,800,4,48,2
8,0.004218,0.002657,0.04312,0.011888,0.863822,0.00872,0.001199,0.037602,0.504383,0.297692,4000,800,4,48,2
9,0.004745,0.002539,0.043255,0.012062,0.863938,0.009944,0.001221,0.040689,0.501302,0.296091,4000,800,4,48,2
10,0.005272,0.002562,0.043482,0.012133,0.862454,0.008724,0.001218,0.040224,0.503733,0.297385,4000,800,4,48,2
11,0.005799,0.002528,0.043405,0.012164,0.865666,0.00872,0.001206,0.044179,0.50201,0.29644,4000,800,4,48,2
12,0.006326,0.002585,0.043401,0.0122,0.866627,0.008752,0.001242,0.039147,0.506552,0.299312,4000,800,4,48,2
13,0.006854,0.002531,0.044435,0.012319,0.862829,0.008713,0.001254,0.03976,0.502867,0.297008,4000,800,4,48,2
14,0.007381,0.002531,0.044404,0.012416,0.864204,0.008707,0.001138,0.040876,0.503948,0.297695,4000,800,4,48,2
15,0.007908,0.002602,0.044776,0.012241,0.86493,0.008722,0.00104,0.040593,0.502459,0.296672,4000,800,4,48,2
16,0.008435,0.002691,0.044806,0.012282,0.867713,0.008755,0.001165,0.039963,0.506579,0.299429,4000,800,4,48,2
17,0.008962,0.002596,0.044971,0.012308,0.864003,0.009955,0.001179,0.040105,0.502194,0.296177,4000,800,4,48,2
