,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.003882,0.027015,0.009235,0.862932,0.007017,0.001601,0.044328,0.50327,0.297187,4000,800,4,48,2
1,0.000527,0.002545,0.027649,0.007485,0.859428,0.007539,0.001162,0.044858,0.505649,0.298693,4000,800,4,48,2
2,0.001054,0.002637,0.034208,0.009086,0.861309,0.00811,0.001148,0.05337,0.50354,0.29763,4000,800,4,48,2
3,0.001582,0.002631,0.03733,0.010109,0.858068,0.009695,0.001179,0.057331,0.505396,0.298688,4000,800,4,48,2
4,0.002109,0.002541,0.038597,0.010759,0.866739,0.008555,0.001164,0.061511,0.50326,0.297433,4000,800,4,48,2
5,0.002636,0.002607,0.041378,0.011267,0.863881,0.009896,0.001237,0.062063,0.504523,0.298253,4000,800,4,48,2
6,0.003163,0.002567,0.042868,0.011535,0.859382,0.008686,0.001051,0.060831,0.505522,0.298828,4000,800,4,48,2
7,0.00369,0.002631,0.043008,0.011712,0.859297,0.008647,0.001179,0.061332,0.503204,0.297538,4000,800,4,48,2
8,0.004218,0.002613,0.043353,0.011778,0.861019,0.009888,0.001254,0.063699,0.501574,0.296225,4000,800,4,48,2
9,0.004745,0.00254,0.043273,0.011859,0.857453,0.008611,0.001226,0.060879,0.501705,0.296405,4000,800,4,48,2
10,0.005272,0.002577,0.043361,0.011954,0.860873,0.008672,0.001055,0.059593,0.508814,0.30041,4000,800,4,48,2
11,0.005799,0.002533,0.043237,0.012177,0.855972,0.008631,0.001259,0.059357,0.501833,0.29646,4000,800,4,48,2
12,0.006326,0.002625,0.043432,0.012066,0.857936,0.008635,0.001245,0.060106,0.501662,0.296475,4000,800,4,48,2
13,0.006854,0.002662,0.044102,0.012192,0.861864,0.009904,0.001129,0.061678,0.501601,0.296081,4000,800,4,48,2
14,0.007381,0.002538,0.044417,0.012335,0.858763,0.008734,0.001083,0.058383,0.50887,0.300869,4000,800,4,48,2
15,0.007908,0.002705,0.044774,0.012244,0.86417,0.008628,0.001233,0.061656,0.500211,0.295678,4000,800,4,48,2
16,0.008435,0.002553,0.044802,0.012265,0.860211,0.00866,0.001247,0.059277,0.504209,0.29777,4000,800,4,48,2
17,0.008962,0.002539,0.044863,0.012286,0.860575,0.008672,0.001181,0.060576,0.501376,0.296377,4000,800,4,48,2
