,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.004226,0.0302,0.008712,0.864203,0.007765,0.001151,0.041218,0.509948,0.300534,4000,800,4,48,2
1,0.000527,0.002621,0.026817,0.007372,0.858426,0.007514,0.001219,0.045836,0.507212,0.299293,4000,800,4,48,2
2,0.001054,0.002639,0.03412,0.008994,0.864441,0.008108,0.001079,0.05339,0.503825,0.297435,4000,800,4,48,2
3,0.001582,0.002535,0.037328,0.010061,0.862457,0.009447,0.001191,0.056565,0.506349,0.298964,4000,800,4,48,2
4,0.002109,0.002625,0.038632,0.010715,0.859656,0.008586,0.001128,0.059223,0.501263,0.295781,4000,800,4,48,2
5,0.002636,0.002522,0.041208,0.01122,0.85783,0.008663,0.001206,0.060657,0.50522,0.298171,4000,800,4,48,2
6,0.003163,0.002537,0.042516,0.011476,0.860146,0.009703,0.001194,0.062989,0.501957,0.296459,4000,800,4,48,2
7,0.00369,0.002529,0.04302,0.011626,0.858643,0.008646,0.00107,0.061509,0.50219,0.296301,4000,800,4,48,2
8,0.004218,0.002533,0.043136,0.011734,0.864221,0.008662,0.001306,0.063304,0.504985,0.297737,4000,800,4,48,2
9,0.004745,0.002758,0.043486,0.011812,0.858638,0.009719,0.001172,0.061257,0.503681,0.29743,4000,800,4,48,2
10,0.005272,0.002668,0.043419,0.011896,0.86223,0.008668,0.001256,0.061112,0.505423,0.298363,4000,800,4,48,2
11,0.005799,0.002642,0.043292,0.012,0.858223,0.008671,0.001347,0.059747,0.50251,0.296599,4000,800,4,48,2
12,0.006326,0.002535,0.043432,0.012029,0.85914,0.00868,0.001252,0.059515,0.506797,0.299195,4000,800,4,48,2
13,0.006854,0.002544,0.044329,0.012124,0.856781,0.008631,0.00125,0.059445,0.5058,0.298448,4000,800,4,48,2
14,0.007381,0.002618,0.044517,0.012196,0.859945,0.008612,0.001243,0.059253,0.502468,0.296592,4000,800,4,48,2
15,0.007908,0.00256,0.044597,0.012195,0.859633,0.008625,0.001299,0.060008,0.502192,0.296379,4000,800,4,48,2
16,0.008435,0.002555,0.044846,0.012228,0.857715,0.008645,0.001161,0.060172,0.501881,0.296436,4000,800,4,48,2
17,0.008962,0.00254,0.044812,0.012241,0.859566,0.009694,0.001282,0.060288,0.504435,0.29752,4000,800,4,48,2
