,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.002047,0.036478,0.00529,0.504928,0.003624,0.000532,4000,800,4,4,2
1,0.000527,0.001563,0.035563,0.00502,0.50423,0.003549,0.00058,4000,800,4,4,2
2,0.001054,0.001509,0.037032,0.004908,0.504121,0.003556,0.000548,4000,800,4,4,2
3,0.001582,0.001546,0.038288,0.004876,0.503755,0.003562,0.000567,4000,800,4,4,2
4,0.002109,0.001509,0.039214,0.004927,0.50248,0.003564,0.000574,4000,800,4,4,2
5,0.002636,0.001454,0.040115,0.004925,0.502021,0.003553,0.000571,4000,800,4,4,2
6,0.003163,0.001522,0.04006,0.004866,0.50236,0.003556,0.000569,4000,800,4,4,2
7,0.00369,0.001549,0.040332,0.004921,0.502339,0.003572,0.00057,4000,800,4,4,2
8,0.004218,0.001469,0.040586,0.004904,0.502597,0.003564,0.000572,4000,800,4,4,2
9,0.004745,0.001497,0.040584,0.004818,0.502967,0.003614,0.000518,4000,800,4,4,2
10,0.005272,0.001543,0.040622,0.004863,0.502946,0.00355,0.000521,4000,800,4,4,2
11,0.005799,0.001495,0.040616,0.004878,0.502797,0.003571,0.000568,4000,800,4,4,2
12,0.006326,0.001518,0.040839,0.004815,0.502531,0.003601,0.000522,4000,800,4,4,2
13,0.006854,0.001519,0.040884,0.004888,0.502581,0.003562,0.000577,4000,800,4,4,2
14,0.007381,0.001478,0.041233,0.004823,0.502564,0.00357,0.000575,4000,800,4,4,2
15,0.007908,0.001462,0.041139,0.00486,0.502697,0.003612,0.000492,4000,800,4,4,2
16,0.008435,0.00148,0.040974,0.004877,0.501972,0.003629,0.000534,4000,800,4,4,2
17,0.008962,0.001479,0.041095,0.004786,0.502476,0.003564,0.000572,4000,800,4,4,2
