,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.002815,0.029265,0.004692,1.521569,0.005381,0.001138,0.049747,1.062599,0.391026,4000,800,4,48,2
1,0.000527,0.001361,0.027163,0.004011,1.51931,0.005548,0.001234,0.05273,1.063415,0.391046,4000,800,4,48,2
2,0.001054,0.001357,0.034413,0.00505,1.520706,0.004763,0.001068,0.053684,1.081965,0.398189,4000,800,4,48,2
3,0.001582,0.001331,0.03744,0.005497,1.517591,0.0057,0.001205,0.059072,1.064854,0.391813,4000,800,4,48,2
4,0.002109,0.001345,0.038743,0.005608,1.513658,0.0048,0.001147,0.060793,1.061389,0.390188,4000,800,4,48,2
5,0.002636,0.001373,0.041218,0.005742,1.510196,0.005675,0.00114,0.06268,1.062901,0.391326,4000,800,4,48,2
6,0.003163,0.001339,0.043021,0.006147,1.509676,0.004837,0.00126,0.064548,1.047927,0.38609,4000,800,4,48,2
7,0.00369,0.001319,0.043911,0.006015,1.512241,0.004795,0.001295,0.065855,1.047636,0.386031,4000,800,4,48,2
8,0.004218,0.001389,0.04407,0.006132,1.514831,0.004761,0.001005,0.066686,1.046553,0.385833,4000,800,4,48,2
9,0.004745,0.001347,0.044054,0.006103,1.514587,0.004841,0.001077,0.06588,1.046856,0.385634,4000,800,4,48,2
10,0.005272,0.001365,0.04367,0.006101,1.513413,0.00575,0.001292,0.06514,1.050006,0.38674,4000,800,4,48,2
11,0.005799,0.001355,0.043754,0.006118,1.519873,0.004855,0.001068,0.066491,1.049978,0.387153,4000,800,4,48,2
12,0.006326,0.001373,0.043371,0.00613,1.511296,0.004838,0.001365,0.062418,1.048123,0.386207,4000,800,4,48,2
13,0.006854,0.001351,0.043548,0.006205,1.515736,0.00488,0.000977,0.064239,1.047552,0.386009,4000,800,4,48,2
14,0.007381,0.001352,0.043868,0.006259,1.514363,0.004901,0.001229,0.063477,1.046321,0.385564,4000,800,4,48,2
15,0.007908,0.001359,0.044125,0.006274,1.510435,0.005768,0.001259,0.063465,1.047622,0.385697,4000,800,4,48,2
16,0.008435,0.001309,0.044593,0.006358,1.517371,0.004898,0.001079,0.065484,1.047427,0.385569,4000,800,4,48,2
17,0.008962,0.001312,0.044536,0.006422,1.515324,0.004826,0.001183,0.065517,1.047879,0.386195,4000,800,4,48,2
