,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.003029,0.044072,0.007029,1.339265,0.007927,0.000623,8.1e-05,0.835437,0.489139,4000,800,1,12,5
1,0.000527,0.002279,0.0413,0.006234,1.328368,0.007568,0.000611,6.1e-05,0.829539,0.485901,4000,800,1,12,5
2,0.001054,0.002251,0.052347,0.007861,1.330229,0.008257,0.000624,6.9e-05,0.830472,0.486714,4000,800,1,12,5
3,0.001582,0.002218,0.059241,0.008832,1.328956,0.007871,0.000628,5.9e-05,0.829512,0.486488,4000,800,1,12,5
4,0.002109,0.002243,0.061765,0.009134,1.329729,0.008324,0.00062,6.2e-05,0.830488,0.486248,4000,800,1,12,5
5,0.002636,0.002237,0.063699,0.009335,1.330752,0.00787,0.000612,6.1e-05,0.831037,0.486763,4000,800,1,12,5
6,0.003163,0.002228,0.065315,0.009507,1.335368,0.008303,0.000622,6.5e-05,0.833971,0.48849,4000,800,1,12,5
7,0.00369,0.002255,0.066459,0.009674,1.329755,0.007779,0.000608,6.1e-05,0.83009,0.486717,4000,800,1,12,5
8,0.004218,0.002232,0.067076,0.009731,1.327033,0.007773,0.000625,6.4e-05,0.828546,0.485471,4000,800,1,12,5
9,0.004745,0.002253,0.067508,0.009793,1.331023,0.00777,0.000661,6.3e-05,0.830849,0.487144,4000,800,1,12,5
10,0.005272,0.002256,0.067714,0.00982,1.329842,0.007777,0.000607,6.4e-05,0.830357,0.486517,4000,800,1,12,5
11,0.005799,0.002188,0.067864,0.00984,1.331193,0.008272,0.000615,6.4e-05,0.83093,0.487273,4000,800,1,12,5
12,0.006326,0.002305,0.067944,0.009848,1.332676,0.007807,0.000619,6.2e-05,0.831881,0.487767,4000,800,1,12,5
13,0.006854,0.002229,0.067804,0.00985,1.329756,0.00779,0.000616,6.3e-05,0.829963,0.486839,4000,800,1,12,5
14,0.007381,0.002212,0.067808,0.009853,1.329083,0.007737,0.000644,6.2e-05,0.829399,0.486738,4000,800,1,12,5
15,0.007908,0.002232,0.067913,0.00987,1.328928,0.007832,0.000617,6.1e-05,0.829354,0.486622,4000,800,1,12,5
16,0.008435,0.002237,0.068764,0.009865,1.325855,0.007864,0.000619,6.2e-05,0.827561,0.485363,4000,800,1,12,5
17,0.008962,0.002197,0.069608,0.010048,1.329318,0.008247,0.000623,6.3e-05,0.829776,0.486458,4000,800,1,12,5
