,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.013902,0.038621,0.031664,1.330184,0.026189,0.002793,7.5e-05,0.830616,0.485766,4000,800,1,12,5
1,0.000527,0.01011,0.040653,0.026681,1.333402,0.025345,0.002792,5.7e-05,0.832473,0.487851,4000,800,1,12,5
2,0.001054,0.010112,0.052979,0.029517,1.330316,0.025957,0.002792,6.9e-05,0.830351,0.486456,4000,800,1,12,5
3,0.001582,0.010104,0.058979,0.029383,1.332371,0.026151,0.002815,5.4e-05,0.831802,0.487478,4000,800,1,12,5
4,0.002109,0.010102,0.061579,0.030043,1.332342,0.02812,0.002798,5.5e-05,0.831634,0.487659,4000,800,1,12,5
5,0.002636,0.010117,0.06355,0.030588,1.335147,0.02652,0.00281,5.6e-05,0.834068,0.488025,4000,800,1,12,5
6,0.003163,0.010086,0.065163,0.031095,1.330974,0.02674,0.002801,5.6e-05,0.831118,0.486918,4000,800,1,12,5
7,0.00369,0.01015,0.066288,0.031456,1.331894,0.028606,0.002793,5.7e-05,0.831403,0.487332,4000,800,1,12,5
8,0.004218,0.010115,0.066997,0.031812,1.328982,0.027025,0.002815,5.8e-05,0.82965,0.486267,4000,800,1,12,5
9,0.004745,0.010105,0.067426,0.032121,1.32789,0.027158,0.002792,5.6e-05,0.829326,0.485606,4000,800,1,12,5
10,0.005272,0.010106,0.067592,0.032406,1.32789,0.027278,0.002822,5.7e-05,0.829194,0.485783,4000,800,1,12,5
11,0.005799,0.010106,0.067712,0.034668,1.326319,0.028332,0.002798,6.6e-05,0.827992,0.484633,4000,800,1,12,5
12,0.006326,0.01011,0.067728,0.032955,1.327154,0.027518,0.00281,5.3e-05,0.829097,0.485153,4000,800,1,12,5
13,0.006854,0.010105,0.067727,0.033203,1.327754,0.027621,0.002793,5.4e-05,0.829121,0.485636,4000,800,1,12,5
14,0.007381,0.010116,0.06768,0.033447,1.326328,0.027742,0.002792,5.6e-05,0.828324,0.4851,4000,800,1,12,5
15,0.007908,0.010109,0.067706,0.033689,1.32582,0.027866,0.002794,5.5e-05,0.827847,0.485056,4000,800,1,12,5
16,0.008435,0.010103,0.068604,0.033878,1.324706,0.027947,0.002814,5.2e-05,0.827291,0.484471,4000,800,1,12,5
17,0.008962,0.010116,0.069379,0.034118,1.329631,0.028054,0.002797,5.6e-05,0.830587,0.486011,4000,800,1,12,5
