,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.014317,0.03739,0.032455,1.3274,0.02612,0.002818,7e-05,0.828056,0.485004,4000,800,1,12,5
1,0.000527,0.010133,0.040668,0.026548,1.326599,0.025334,0.00279,4.6e-05,0.828649,0.485016,4000,800,1,12,5
2,0.001054,0.010111,0.053067,0.029578,1.330801,0.026036,0.002804,6.1e-05,0.830818,0.486425,4000,800,1,12,5
3,0.001582,0.010105,0.059037,0.029253,1.331602,0.026154,0.002815,4.8e-05,0.831189,0.487462,4000,800,1,12,5
4,0.002109,0.010119,0.061649,0.02989,1.327168,0.028064,0.0028,5.2e-05,0.828711,0.485433,4000,800,1,12,5
5,0.002636,0.010126,0.0636,0.030433,1.327187,0.026567,0.002795,4.8e-05,0.828777,0.485342,4000,800,1,12,5
6,0.003163,0.010104,0.065236,0.03092,1.325874,0.026737,0.002809,4.8e-05,0.827932,0.484904,4000,800,1,12,5
7,0.00369,0.010117,0.066464,0.031326,1.326811,0.028565,0.002802,5e-05,0.829122,0.484768,4000,800,1,12,5
8,0.004218,0.010142,0.067069,0.031691,1.332037,0.02703,0.002791,4.8e-05,0.831787,0.487124,4000,800,1,12,5
9,0.004745,0.010113,0.067505,0.031994,1.32993,0.027167,0.002796,4.8e-05,0.830425,0.486513,4000,800,1,12,5
10,0.005272,0.010116,0.067692,0.032281,1.327017,0.027295,0.002804,4.9e-05,0.828675,0.485276,4000,800,1,12,5
11,0.005799,0.01011,0.067877,0.033186,1.329743,0.028915,0.002815,6.3e-05,0.829578,0.485819,4000,800,1,12,5
12,0.006326,0.010124,0.067801,0.032822,1.33236,0.027532,0.002796,5.1e-05,0.832273,0.487111,4000,800,1,12,5
13,0.006854,0.010106,0.067909,0.033054,1.330838,0.027637,0.002813,5e-05,0.830916,0.486896,4000,800,1,12,5
14,0.007381,0.010116,0.067773,0.033312,1.327433,0.027755,0.002806,4.7e-05,0.828946,0.485453,4000,800,1,12,5
15,0.007908,0.010112,0.06799,0.033599,1.328899,0.027846,0.002816,5e-05,0.830057,0.485845,4000,800,1,12,5
16,0.008435,0.010114,0.06884,0.03374,1.330018,0.027954,0.002796,4.6e-05,0.830911,0.48615,4000,800,1,12,5
17,0.008962,0.010125,0.069627,0.034016,1.329462,0.028065,0.002791,5e-05,0.830489,0.485839,4000,800,1,12,5
