,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.013377,0.043316,0.030321,1.337016,0.026169,0.002795,8.3e-05,0.833715,0.489756,4000,800,1,12,5
1,0.000527,0.010106,0.040708,0.026575,1.326976,0.025319,0.002807,6.2e-05,0.828064,0.48589,4000,800,1,12,5
2,0.001054,0.010118,0.052865,0.029244,1.330726,0.025877,0.002787,7.5e-05,0.830316,0.486891,4000,800,1,12,5
3,0.001582,0.010107,0.059027,0.029268,1.328146,0.026133,0.002791,6.1e-05,0.829033,0.486003,4000,800,1,12,5
4,0.002109,0.0101,0.061683,0.029909,1.325695,0.028059,0.002787,6.2e-05,0.827253,0.485343,4000,800,1,12,5
5,0.002636,0.01012,0.063565,0.030467,1.324173,0.026544,0.002788,6.3e-05,0.826661,0.484544,4000,800,1,12,5
6,0.003163,0.010104,0.065226,0.030989,1.327238,0.026715,0.002792,6.3e-05,0.828347,0.485915,4000,800,1,12,5
7,0.00369,0.010096,0.066357,0.031351,1.328573,0.028536,0.002806,6e-05,0.829531,0.486115,4000,800,1,12,5
8,0.004218,0.010101,0.067125,0.031691,1.327897,0.027023,0.002789,6.1e-05,0.828819,0.485988,4000,800,1,12,5
9,0.004745,0.010101,0.067464,0.03202,1.325298,0.027157,0.002789,6e-05,0.8268,0.485444,4000,800,1,12,5
10,0.005272,0.010095,0.067654,0.032314,1.328905,0.027282,0.002806,6.2e-05,0.82957,0.486403,4000,800,1,12,5
11,0.005799,0.010092,0.067772,0.032599,1.330038,0.029076,0.002805,7.6e-05,0.829493,0.486383,4000,800,1,12,5
12,0.006326,0.010109,0.067754,0.032846,1.32782,0.02751,0.002796,7e-05,0.828601,0.486206,4000,800,1,12,5
13,0.006854,0.010088,0.067806,0.03307,1.325991,0.02763,0.002792,6.1e-05,0.827859,0.485186,4000,800,1,12,5
14,0.007381,0.010108,0.067728,0.03333,1.325499,0.027729,0.002805,6.2e-05,0.827445,0.485101,4000,800,1,12,5
15,0.007908,0.010096,0.067921,0.033545,1.328514,0.027846,0.002788,7e-05,0.829214,0.48626,4000,800,1,12,5
16,0.008435,0.010107,0.068517,0.033774,1.333458,0.027954,0.002786,6e-05,0.832457,0.487873,4000,800,1,12,5
17,0.008962,0.010119,0.069439,0.033994,1.326601,0.028032,0.00281,6.3e-05,0.827922,0.485702,4000,800,1,12,5
