,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.003393,0.04926,0.007524,2.338215,0.008483,0.001101,8.1e-05,1.704703,0.631028,4000,800,1,12,5
1,0.000527,0.00221,0.041329,0.006234,2.33082,0.008706,0.0011,5.9e-05,1.69905,0.62945,4000,800,1,12,5
2,0.001054,0.002192,0.052394,0.007845,2.330815,0.008862,0.001097,6.2e-05,1.69875,0.629727,4000,800,1,12,5
3,0.001582,0.00221,0.059232,0.008831,2.331406,0.008874,0.001096,6e-05,1.699627,0.629416,4000,800,1,12,5
4,0.002109,0.002218,0.061795,0.009113,2.330525,0.008879,0.001101,6e-05,1.698145,0.63,4000,800,1,12,5
5,0.002636,0.002176,0.063748,0.009312,2.329511,0.007921,0.001099,6.1e-05,1.69773,0.629437,4000,800,1,12,5
6,0.003163,0.002181,0.065346,0.009494,2.329819,0.007908,0.001102,6e-05,1.698179,0.629308,4000,800,1,12,5
7,0.00369,0.002181,0.06642,0.00964,2.329512,0.007917,0.001105,5.9e-05,1.697874,0.629282,4000,800,1,12,5
8,0.004218,0.002161,0.067118,0.009731,2.33019,0.008857,0.001099,6e-05,1.698313,0.629523,4000,800,1,12,5
9,0.004745,0.002222,0.067567,0.009781,2.329777,0.007864,0.001105,5.8e-05,1.698082,0.629333,4000,800,1,12,5
10,0.005272,0.002172,0.067722,0.009822,2.329792,0.00793,0.001103,6e-05,1.698115,0.629379,4000,800,1,12,5
11,0.005799,0.002151,0.067809,0.009833,2.330148,0.007893,0.0011,5.8e-05,1.698327,0.629485,4000,800,1,12,5
12,0.006326,0.002163,0.067857,0.009847,2.330139,0.007887,0.001119,5.7e-05,1.698096,0.629711,4000,800,1,12,5
13,0.006854,0.002157,0.067846,0.009846,2.32977,0.007855,0.00111,5.9e-05,1.697864,0.62953,4000,800,1,12,5
14,0.007381,0.002214,0.067796,0.009837,2.330032,0.007851,0.00111,5.7e-05,1.698231,0.629451,4000,800,1,12,5
15,0.007908,0.002177,0.067842,0.009822,2.329938,0.007849,0.001103,6.8e-05,1.698197,0.629407,4000,800,1,12,5
16,0.008435,0.002188,0.068609,0.00983,2.330843,0.008839,0.001099,6.6e-05,1.698781,0.629631,4000,800,1,12,5
17,0.008962,0.002233,0.069512,0.0099,2.330492,0.007889,0.001102,6.1e-05,1.698703,0.629422,4000,800,1,12,5
