,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.014317,0.041189,0.031884,1.327326,0.026168,0.002781,4000,800,1,12,5
1,0.000527,0.010096,0.040715,0.026576,1.325168,0.025314,0.002776,4000,800,1,12,5
2,0.001054,0.010112,0.053,0.029643,1.324868,0.02593,0.002792,4000,800,1,12,5
3,0.001582,0.010098,0.059069,0.029266,1.324086,0.026141,0.002773,4000,800,1,12,5
4,0.002109,0.010117,0.061662,0.029891,1.325246,0.02811,0.002796,4000,800,1,12,5
5,0.002636,0.010108,0.06361,0.030449,1.32395,0.026549,0.002777,4000,800,1,12,5
6,0.003163,0.010101,0.065275,0.030937,1.324833,0.026713,0.002773,4000,800,1,12,5
7,0.00369,0.010102,0.066353,0.031363,1.324843,0.028608,0.002782,4000,800,1,12,5
8,0.004218,0.010096,0.067034,0.031711,1.324412,0.027011,0.002791,4000,800,1,12,5
9,0.004745,0.010099,0.06749,0.03202,1.324009,0.027164,0.002773,4000,800,1,12,5
10,0.005272,0.010097,0.067645,0.032303,1.324825,0.027282,0.002773,4000,800,1,12,5
11,0.005799,0.010124,0.06772,0.03259,1.325139,0.029134,0.002784,4000,800,1,12,5
12,0.006326,0.010109,0.067757,0.032839,1.323752,0.027517,0.002793,4000,800,1,12,5
13,0.006854,0.010098,0.067793,0.033086,1.32449,0.027646,0.002777,4000,800,1,12,5
14,0.007381,0.010092,0.067721,0.033311,1.325663,0.027725,0.002797,4000,800,1,12,5
15,0.007908,0.010107,0.067743,0.033556,1.325085,0.02783,0.002795,4000,800,1,12,5
16,0.008435,0.010099,0.068631,0.033775,1.324778,0.02794,0.002774,4000,800,1,12,5
17,0.008962,0.010126,0.069603,0.034008,1.326585,0.028013,0.002807,4000,800,1,12,5
