,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.001817,0.008839,0.004867,0.239785,0.00351,0.000859,0.025449,0.134416,0.0791,2000,400,2,24,4
1,0.002109,0.001256,0.009229,0.003954,0.230672,0.003779,0.000831,0.026056,0.126912,0.074619,2000,400,2,24,4
2,0.004218,0.001242,0.010745,0.004491,0.231155,0.003912,0.000642,0.027263,0.126694,0.074583,2000,400,2,24,4
3,0.006326,0.00124,0.011077,0.004813,0.23138,0.00491,0.000783,0.027781,0.126079,0.074761,2000,400,2,24,4
4,0.008435,0.00127,0.01108,0.005058,0.230126,0.004158,0.000636,0.027644,0.126109,0.073974,2000,400,2,24,4
5,0.010544,0.001239,0.011434,0.005254,0.226767,0.004213,0.000639,0.026125,0.124987,0.073692,2000,400,2,24,4
6,0.012653,0.00124,0.01155,0.005445,0.228545,0.0043,0.000862,0.028056,0.125541,0.073855,2000,400,2,24,4
7,0.014762,0.001313,0.01155,0.005592,0.231323,0.004393,0.000823,0.028604,0.127115,0.074844,2000,400,2,24,4
8,0.01687,0.001272,0.011456,0.005749,0.230538,0.004423,0.000849,0.028616,0.126295,0.074188,2000,400,2,24,4
9,0.018979,0.001315,0.011454,0.005833,0.230666,0.004502,0.000773,0.028208,0.126372,0.074475,2000,400,2,24,4
10,0.021088,0.001263,0.011401,0.005867,0.230614,0.004422,0.000862,0.027774,0.126403,0.074459,2000,400,2,24,4
11,0.023197,0.001245,0.011593,0.005888,0.231947,0.0053,0.000765,0.027699,0.126957,0.075108,2000,400,2,24,4
12,0.025306,0.001287,0.011443,0.005914,0.230032,0.004425,0.000785,0.026928,0.126141,0.074211,2000,400,2,24,4
13,0.027414,0.001273,0.011422,0.005947,0.226389,0.004427,0.000811,0.02511,0.125045,0.073675,2000,400,2,24,4
14,0.029523,0.001257,0.011529,0.005972,0.228828,0.004456,0.000834,0.026114,0.125228,0.073852,2000,400,2,24,4
15,0.031632,0.001272,0.011496,0.005996,0.230255,0.004486,0.000779,0.026309,0.125756,0.074233,2000,400,2,24,4
16,0.033741,0.001292,0.011409,0.006034,0.230514,0.004473,0.000748,0.026271,0.125983,0.074421,2000,400,2,24,4
17,0.03585,0.001325,0.011464,0.006052,0.230555,0.00442,0.00084,0.026291,0.12596,0.074273,2000,400,2,24,4
18,0.037958,0.001313,0.01143,0.006076,0.230286,0.004421,0.000834,0.026342,0.126079,0.074162,2000,400,2,24,4
19,0.040067,0.00131,0.011426,0.0061,0.231163,0.004463,0.000791,0.026426,0.126977,0.074826,2000,400,2,24,4
20,0.042176,0.001307,0.011503,0.006133,0.229978,0.004417,0.000785,0.025967,0.126014,0.074402,2000,400,2,24,4
21,0.044285,0.00127,0.011472,0.00615,0.226935,0.004462,0.000569,0.024415,0.125008,0.073633,2000,400,2,24,4
22,0.046394,0.001245,0.011455,0.006187,0.22959,0.004415,0.00084,0.026211,0.125581,0.073917,2000,400,2,24,4
