,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000645,0.007659,0.001109,0.392974,0.001329,0.000535,0.024801,0.264625,0.097444,2000,400,2,24,4
1,0.002109,0.000346,0.009299,0.001323,0.389747,0.001317,0.000683,0.026314,0.261165,0.096276,2000,400,2,24,4
2,0.004218,0.000356,0.010757,0.001467,0.389881,0.001673,0.000394,0.026938,0.261601,0.096413,2000,400,2,24,4
3,0.006326,0.000348,0.011043,0.001486,0.388863,0.001351,0.000501,0.027196,0.261342,0.096234,2000,400,2,24,4
4,0.008435,0.000341,0.01105,0.001523,0.389534,0.00136,0.000415,0.027118,0.261206,0.096222,2000,400,2,24,4
5,0.010544,0.000341,0.011371,0.001563,0.377542,0.001307,0.00054,0.030303,0.240036,0.088422,2000,400,2,24,4
6,0.012653,0.000323,0.010437,0.001439,0.375697,0.001295,0.000598,0.030225,0.237385,0.087476,2000,400,2,24,4
7,0.014762,0.000324,0.010384,0.001439,0.376184,0.001699,0.000512,0.030213,0.237513,0.087698,2000,400,2,24,4
8,0.01687,0.000312,0.010301,0.001438,0.377116,0.001307,0.000597,0.030463,0.237538,0.087508,2000,400,2,24,4
9,0.018979,0.000312,0.010358,0.00144,0.376716,0.001327,0.000562,0.030236,0.237448,0.087482,2000,400,2,24,4
10,0.021088,0.000312,0.010388,0.001441,0.375381,0.001401,0.000455,0.029356,0.237427,0.087496,2000,400,2,24,4
11,0.023197,0.000318,0.010366,0.001444,0.375962,0.001362,0.000415,0.029144,0.237462,0.087528,2000,400,2,24,4
12,0.025306,0.000314,0.010442,0.001441,0.375743,0.001413,0.000509,0.02903,0.237455,0.087481,2000,400,2,24,4
13,0.027414,0.000313,0.01033,0.001441,0.375483,0.001229,0.00052,0.028164,0.237551,0.08752,2000,400,2,24,4
14,0.029523,0.000312,0.010321,0.001441,0.374885,0.001444,0.000428,0.02774,0.237419,0.087485,2000,400,2,24,4
15,0.031632,0.000322,0.010332,0.001439,0.379665,0.001615,0.000611,0.029426,0.237864,0.087508,2000,400,2,24,4
16,0.033741,0.00034,0.010319,0.001446,0.377973,0.001454,0.00043,0.028988,0.23743,0.087476,2000,400,2,24,4
17,0.03585,0.000315,0.010264,0.001442,0.377172,0.001455,0.000433,0.028649,0.237428,0.0875,2000,400,2,24,4
18,0.037958,0.000312,0.010294,0.001437,0.377444,0.001479,0.000444,0.028885,0.237445,0.087482,2000,400,2,24,4
19,0.040067,0.0005,0.010281,0.001444,0.37725,0.001458,0.000443,0.028848,0.237388,0.087494,2000,400,2,24,4
20,0.042176,0.000321,0.01031,0.001441,0.378168,0.001414,0.000454,0.028968,0.237419,0.087474,2000,400,2,24,4
21,0.044285,0.000322,0.010303,0.00145,0.377067,0.001367,0.00041,0.028363,0.23743,0.087497,2000,400,2,24,4
22,0.046394,0.000312,0.010308,0.001445,0.37768,0.001552,0.00066,0.028711,0.237639,0.087691,2000,400,2,24,4
