,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.001811,0.00778,0.004562,0.243832,0.003534,0.000838,0.028584,0.132389,0.07801,2000,400,2,24,4
1,0.002109,0.001293,0.009181,0.003928,0.233674,0.003794,0.000628,0.029032,0.12577,0.074132,2000,400,2,24,4
2,0.004218,0.001254,0.010703,0.004471,0.233405,0.003917,0.00085,0.029279,0.126518,0.074579,2000,400,2,24,4
3,0.006326,0.001259,0.010973,0.004791,0.237117,0.004893,0.000889,0.031872,0.126608,0.074533,2000,400,2,24,4
4,0.008435,0.001306,0.010984,0.005025,0.235762,0.004159,0.000828,0.031611,0.126382,0.074463,2000,400,2,24,4
5,0.010544,0.001241,0.011376,0.005231,0.236768,0.004244,0.000619,0.032722,0.12579,0.074102,2000,400,2,24,4
6,0.012653,0.001241,0.011479,0.005413,0.235408,0.004314,0.00086,0.031139,0.127338,0.075089,2000,400,2,24,4
7,0.014762,0.001265,0.011502,0.00558,0.234268,0.004394,0.000828,0.030665,0.127185,0.074864,2000,400,2,24,4
8,0.01687,0.001248,0.0115,0.005727,0.23636,0.004533,0.000733,0.032456,0.12689,0.074679,2000,400,2,24,4
9,0.018979,0.001247,0.011427,0.005811,0.236145,0.004446,0.000858,0.032633,0.126298,0.074308,2000,400,2,24,4
10,0.021088,0.001295,0.011514,0.005837,0.233275,0.004448,0.000836,0.030061,0.12603,0.074335,2000,400,2,24,4
11,0.023197,0.001292,0.011486,0.005904,0.232647,0.005287,0.000858,0.029451,0.126714,0.074453,2000,400,2,24,4
12,0.025306,0.001306,0.011494,0.005907,0.23617,0.004461,0.00086,0.031658,0.126229,0.074473,2000,400,2,24,4
13,0.027414,0.001276,0.011524,0.005927,0.235916,0.004438,0.000851,0.031271,0.125935,0.07402,2000,400,2,24,4
14,0.029523,0.001294,0.011384,0.005957,0.235476,0.004428,0.000834,0.029544,0.127808,0.075234,2000,400,2,24,4
15,0.031632,0.001246,0.01152,0.005983,0.234802,0.004414,0.00084,0.029083,0.126628,0.074569,2000,400,2,24,4
16,0.033741,0.001332,0.011467,0.006013,0.234919,0.004453,0.000609,0.029522,0.126364,0.074517,2000,400,2,24,4
17,0.03585,0.001242,0.011535,0.006039,0.232052,0.004424,0.000823,0.027015,0.126343,0.07456,2000,400,2,24,4
18,0.037958,0.001289,0.011452,0.006059,0.236085,0.004483,0.000852,0.029807,0.126408,0.074514,2000,400,2,24,4
19,0.040067,0.001333,0.011443,0.006086,0.236929,0.004427,0.000842,0.030504,0.126384,0.074449,2000,400,2,24,4
20,0.042176,0.001286,0.011512,0.006107,0.237286,0.004419,0.000859,0.030677,0.127199,0.074852,2000,400,2,24,4
21,0.044285,0.001269,0.011501,0.006133,0.233456,0.004431,0.000829,0.028731,0.126324,0.074447,2000,400,2,24,4
22,0.046394,0.001263,0.011533,0.006151,0.23264,0.004443,0.000833,0.027303,0.127182,0.075106,2000,400,2,24,4
