,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.002161,0.00723,0.00539,0.238931,0.003576,0.000627,0.029065,0.128028,0.075404,2000,400,2,24,4
1,0.002109,0.001288,0.009308,0.003954,0.234806,0.003814,0.000624,0.024742,0.127636,0.075255,2000,400,2,24,4
2,0.004218,0.001302,0.010838,0.004497,0.236616,0.003933,0.000623,0.025855,0.128218,0.075498,2000,400,2,24,4
3,0.006326,0.001317,0.011027,0.004814,0.235041,0.005314,0.000625,0.026609,0.12683,0.074368,2000,400,2,24,4
4,0.008435,0.001305,0.011102,0.005058,0.233191,0.004178,0.000613,0.025008,0.126136,0.074385,2000,400,2,24,4
5,0.010544,0.001323,0.011561,0.00525,0.235098,0.004268,0.000617,0.026155,0.127282,0.074787,2000,400,2,24,4
6,0.012653,0.001308,0.011554,0.00544,0.235314,0.004348,0.000624,0.026571,0.126873,0.074829,2000,400,2,24,4
7,0.014762,0.001333,0.011583,0.005603,0.234699,0.004456,0.00081,0.026198,0.126502,0.07456,2000,400,2,24,4
8,0.01687,0.001244,0.011538,0.005749,0.23487,0.004468,0.000615,0.02677,0.126515,0.074426,2000,400,2,24,4
9,0.018979,0.001339,0.011556,0.005833,0.234258,0.004455,0.000618,0.025769,0.126445,0.074539,2000,400,2,24,4
10,0.021088,0.001321,0.011665,0.005857,0.234548,0.004463,0.000622,0.025767,0.126852,0.074584,2000,400,2,24,4
11,0.023197,0.001342,0.011703,0.005888,0.234523,0.005677,0.000636,0.025497,0.127569,0.074836,2000,400,2,24,4
12,0.025306,0.001296,0.011569,0.00594,0.231727,0.004464,0.000617,0.023493,0.127239,0.07496,2000,400,2,24,4
13,0.027414,0.001336,0.011518,0.005948,0.232486,0.004464,0.000623,0.026444,0.125981,0.074201,2000,400,2,24,4
14,0.029523,0.00131,0.011537,0.006005,0.234981,0.004462,0.000617,0.027169,0.12622,0.074206,2000,400,2,24,4
15,0.031632,0.001339,0.011632,0.006035,0.234348,0.00444,0.000617,0.02485,0.127331,0.075034,2000,400,2,24,4
16,0.033741,0.001316,0.011561,0.006029,0.2355,0.004435,0.00062,0.026307,0.126899,0.074769,2000,400,2,24,4
17,0.03585,0.001311,0.011679,0.00606,0.234937,0.004428,0.000624,0.026704,0.126498,0.074482,2000,400,2,24,4
18,0.037958,0.00135,0.011559,0.00608,0.235507,0.004429,0.000631,0.026869,0.126946,0.074726,2000,400,2,24,4
19,0.040067,0.001297,0.011517,0.006102,0.233066,0.004448,0.00064,0.024254,0.127067,0.074868,2000,400,2,24,4
20,0.042176,0.001278,0.011545,0.006129,0.235406,0.004431,0.00061,0.025638,0.127399,0.074898,2000,400,2,24,4
21,0.044285,0.001331,0.011614,0.006154,0.236407,0.005672,0.000619,0.026254,0.128118,0.075165,2000,400,2,24,4
22,0.046394,0.001323,0.011593,0.006184,0.235588,0.004433,0.000624,0.026752,0.127194,0.075,2000,400,2,24,4
