,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.00075,0.01893,0.00297,0.187612,0.002088,0.0005,2000,400,2,2,4
1,0.002109,0.000843,0.018451,0.002469,0.187474,0.002107,0.000566,2000,400,2,2,4
2,0.004218,0.000859,0.019066,0.002496,0.187535,0.002118,0.000525,2000,400,2,2,4
3,0.006326,0.000814,0.019401,0.002507,0.187505,0.002092,0.00054,2000,400,2,2,4
4,0.008435,0.000889,0.019626,0.002445,0.18798,0.002106,0.000557,2000,400,2,2,4
5,0.010544,0.00086,0.01989,0.002511,0.18757,0.002114,0.000544,2000,400,2,2,4
6,0.012653,0.000818,0.020053,0.002508,0.187416,0.002104,0.000583,2000,400,2,2,4
7,0.014762,0.00085,0.020308,0.002469,0.187322,0.002108,0.000512,2000,400,2,2,4
8,0.01687,0.000819,0.020536,0.002463,0.187572,0.002094,0.000514,2000,400,2,2,4
9,0.018979,0.000838,0.020432,0.002459,0.18795,0.002099,0.000507,2000,400,2,2,4
10,0.021088,0.000852,0.020587,0.002447,0.187587,0.002177,0.000536,2000,400,2,2,4
11,0.023197,0.000862,0.0207,0.002497,0.18742,0.002105,0.00052,2000,400,2,2,4
12,0.025306,0.000883,0.020607,0.002439,0.187745,0.002096,0.000606,2000,400,2,2,4
13,0.027414,0.000743,0.020881,0.002509,0.187391,0.0021,0.000583,2000,400,2,2,4
14,0.029523,0.000851,0.020854,0.002474,0.187515,0.00211,0.000555,2000,400,2,2,4
15,0.031632,0.000881,0.02082,0.002504,0.187405,0.002103,0.000517,2000,400,2,2,4
16,0.033741,0.000835,0.02085,0.00247,0.187644,0.002119,0.000526,2000,400,2,2,4
17,0.03585,0.000859,0.020977,0.002437,0.186473,0.002138,0.000575,2000,400,2,2,4
18,0.037958,0.00071,0.021089,0.002476,0.18657,0.002157,0.000596,2000,400,2,2,4
19,0.040067,0.000786,0.021191,0.002504,0.186192,0.002098,0.000542,2000,400,2,2,4
20,0.042176,0.000818,0.021177,0.002508,0.186158,0.002111,0.000512,2000,400,2,2,4
21,0.044285,0.000721,0.021124,0.002453,0.186347,0.002155,0.000475,2000,400,2,2,4
22,0.046394,0.00072,0.021122,0.00245,0.18758,0.002123,0.000565,2000,400,2,2,4
23,0.048502,0.000708,0.021159,0.002444,0.186323,0.002114,0.000513,2000,400,2,2,4
24,0.050611,0.000855,0.02134,0.002517,0.186085,0.002121,0.000528,2000,400,2,2,4
25,0.05272,0.000828,0.021299,0.00244,0.187634,0.002166,0.000544,2000,400,2,2,4
26,0.054829,0.000853,0.021452,0.002497,0.186398,0.002111,0.00061,2000,400,2,2,4
27,0.056938,0.000761,0.021304,0.002533,0.18639,0.002147,0.000516,2000,400,2,2,4
28,0.059046,0.00087,0.021283,0.002522,0.186171,0.002102,0.00054,2000,400,2,2,4
29,0.061155,0.000826,0.021297,0.002439,0.186411,0.002134,0.000593,2000,400,2,2,4
30,0.063264,0.00079,0.021254,0.002498,0.186336,0.002109,0.000552,2000,400,2,2,4
31,0.065373,0.000866,0.021245,0.002489,0.186136,0.002119,0.000535,2000,400,2,2,4
32,0.067482,0.000835,0.0213,0.00244,0.186184,0.002103,0.000546,2000,400,2,2,4
33,0.06959,0.000844,0.021358,0.002519,0.186031,0.00212,0.000529,2000,400,2,2,4
34,0.071699,0.000726,0.021286,0.002465,0.186229,0.002102,0.000554,2000,400,2,2,4
35,0.073808,0.000833,0.021179,0.002459,0.186294,0.002089,0.000531,2000,400,2,2,4
36,0.075917,0.000863,0.021238,0.002494,0.186273,0.002101,0.000534,2000,400,2,2,4
37,0.078026,0.000816,0.021357,0.002444,0.186312,0.002112,0.000533,2000,400,2,2,4
38,0.080134,0.000879,0.021252,0.002475,0.186198,0.002101,0.000539,2000,400,2,2,4
39,0.082243,0.000848,0.021359,0.00251,0.186088,0.002131,0.000515,2000,400,2,2,4
40,0.084352,0.000849,0.021262,0.002502,0.186054,0.002105,0.000537,2000,400,2,2,4
41,0.086461,0.00082,0.021313,0.002439,0.18647,0.002108,0.000591,2000,400,2,2,4
42,0.08857,0.000787,0.021266,0.002452,0.186367,0.002145,0.000518,2000,400,2,2,4
43,0.090679,0.000727,0.021336,0.002503,0.185978,0.002114,0.000525,2000,400,2,2,4
44,0.092787,0.000733,0.021273,0.002468,0.185959,0.002093,0.000563,2000,400,2,2,4
45,0.094896,0.000742,0.021372,0.002518,0.18601,0.002102,0.000527,2000,400,2,2,4
46,0.097005,0.000816,0.021224,0.002499,0.186391,0.002142,0.000494,2000,400,2,2,4
47,0.099114,0.000877,0.021393,0.002503,0.186231,0.00211,0.000561,2000,400,2,2,4
48,0.101223,0.000824,0.02138,0.002498,0.186042,0.002091,0.000609,2000,400,2,2,4
49,0.103331,0.000761,0.021343,0.002564,0.18634,0.002098,0.000542,2000,400,2,2,4
