,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.002113,0.008965,0.005669,0.250055,0.003554,0.000842,2000,400,2,24,4
1,0.002109,0.00125,0.009171,0.003968,0.232898,0.003791,0.000853,2000,400,2,24,4
2,0.004218,0.001247,0.010741,0.004523,0.230193,0.003974,0.000885,2000,400,2,24,4
3,0.006326,0.001246,0.0109,0.004843,0.230498,0.005334,0.000806,2000,400,2,24,4
4,0.008435,0.001252,0.010986,0.00507,0.233768,0.004144,0.000831,2000,400,2,24,4
5,0.010544,0.001247,0.011303,0.005272,0.230557,0.004286,0.000869,2000,400,2,24,4
6,0.012653,0.001247,0.011459,0.005453,0.232441,0.004374,0.000704,2000,400,2,24,4
7,0.014762,0.001291,0.01143,0.005623,0.23319,0.004478,0.000848,2000,400,2,24,4
8,0.01687,0.001246,0.011439,0.005774,0.232423,0.00445,0.000662,2000,400,2,24,4
9,0.018979,0.001324,0.011477,0.005848,0.233035,0.004419,0.000698,2000,400,2,24,4
10,0.021088,0.001377,0.011438,0.005881,0.230439,0.004472,0.000906,2000,400,2,24,4
11,0.023197,0.001258,0.011419,0.005914,0.23173,0.005779,0.000841,2000,400,2,24,4
12,0.025306,0.001251,0.01147,0.005937,0.232624,0.004495,0.000823,2000,400,2,24,4
13,0.027414,0.001246,0.011443,0.005972,0.230852,0.004523,0.000591,2000,400,2,24,4
14,0.029523,0.001369,0.011423,0.005996,0.232765,0.004478,0.000601,2000,400,2,24,4
15,0.031632,0.001306,0.011388,0.006019,0.231558,0.004462,0.00089,2000,400,2,24,4
16,0.033741,0.001248,0.011486,0.006051,0.234009,0.004519,0.000769,2000,400,2,24,4
17,0.03585,0.001246,0.011388,0.006071,0.232969,0.004487,0.000831,2000,400,2,24,4
18,0.037958,0.001246,0.01143,0.006105,0.229616,0.00445,0.000847,2000,400,2,24,4
19,0.040067,0.001251,0.011398,0.00612,0.232522,0.004432,0.000884,2000,400,2,24,4
20,0.042176,0.001245,0.011387,0.006148,0.231897,0.004469,0.000828,2000,400,2,24,4
21,0.044285,0.001245,0.011431,0.006178,0.232085,0.004468,0.000821,2000,400,2,24,4
22,0.046394,0.001248,0.011416,0.006202,0.232705,0.004473,0.000806,2000,400,2,24,4
