,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000641,0.006846,0.001489,0.233994,0.001216,0.00054,0.025205,0.127459,0.075046,2000,400,2,24,4
1,0.002109,0.000373,0.009274,0.001314,0.233783,0.0013,0.000539,0.027235,0.127323,0.075183,2000,400,2,24,4
2,0.004218,0.000333,0.010819,0.001472,0.231514,0.001252,0.000542,0.026587,0.12697,0.074861,2000,400,2,24,4
3,0.006326,0.000332,0.011024,0.001485,0.232673,0.001688,0.000525,0.027832,0.126756,0.074446,2000,400,2,24,4
4,0.008435,0.000335,0.011034,0.001554,0.233205,0.0013,0.000537,0.02834,0.126382,0.07434,2000,400,2,24,4
5,0.010544,0.000333,0.011399,0.001556,0.23198,0.001301,0.000521,0.027863,0.126216,0.074362,2000,400,2,24,4
6,0.012653,0.000333,0.01142,0.001605,0.231091,0.001297,0.000552,0.027491,0.126246,0.074397,2000,400,2,24,4
7,0.014762,0.000354,0.0114,0.001593,0.234169,0.001334,0.000528,0.028068,0.126861,0.074757,2000,400,2,24,4
8,0.01687,0.000333,0.011473,0.001581,0.233529,0.001308,0.000538,0.027787,0.12746,0.075233,2000,400,2,24,4
9,0.018979,0.000333,0.01148,0.001581,0.234222,0.001297,0.000543,0.028148,0.127455,0.075025,2000,400,2,24,4
10,0.021088,0.000379,0.011434,0.001586,0.23248,0.001305,0.000532,0.026298,0.127507,0.075143,2000,400,2,24,4
11,0.023197,0.000333,0.011426,0.001581,0.233787,0.001729,0.000566,0.026976,0.127723,0.075013,2000,400,2,24,4
12,0.025306,0.000334,0.011406,0.001586,0.233688,0.00134,0.000392,0.026971,0.126704,0.074673,2000,400,2,24,4
13,0.027414,0.000334,0.011386,0.001585,0.232835,0.001411,0.000287,0.026053,0.126556,0.074673,2000,400,2,24,4
14,0.029523,0.000334,0.011365,0.001586,0.232683,0.001453,0.000349,0.025697,0.126674,0.074629,2000,400,2,24,4
15,0.031632,0.000334,0.01145,0.001595,0.235823,0.001358,0.000528,0.026659,0.127608,0.075047,2000,400,2,24,4
16,0.033741,0.000334,0.0114,0.001624,0.234529,0.001421,0.000481,0.026105,0.128006,0.075334,2000,400,2,24,4
17,0.03585,0.000334,0.01147,0.001585,0.233796,0.001446,0.000319,0.026397,0.126726,0.07455,2000,400,2,24,4
18,0.037958,0.000335,0.01145,0.001581,0.231388,0.001422,0.000386,0.025361,0.126027,0.074261,2000,400,2,24,4
19,0.040067,0.000333,0.011334,0.001587,0.233191,0.001445,0.000337,0.026179,0.126251,0.074556,2000,400,2,24,4
20,0.042176,0.000333,0.011506,0.001584,0.233758,0.001435,0.000357,0.026321,0.126718,0.074677,2000,400,2,24,4
21,0.044285,0.000341,0.011332,0.001588,0.232673,0.001432,0.000334,0.025579,0.127037,0.074793,2000,400,2,24,4
22,0.046394,0.000341,0.011322,0.001611,0.232471,0.00139,0.000371,0.025379,0.127052,0.074938,2000,400,2,24,4
