,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.021583,0.115566,0.055292,4.442154,0.049638,0.00574,0.049009,2.741398,1.61297,8000,1600,2,24,3
1,0.000132,0.020259,0.118958,0.052278,4.433251,0.050719,0.005778,0.044589,2.73844,1.611565,8000,1600,2,24,3
2,0.000264,0.02024,0.134161,0.054405,4.440873,0.051285,0.005792,0.052365,2.735447,1.609255,8000,1600,2,24,3
3,0.000395,0.020282,0.150811,0.057316,4.448129,0.052486,0.005969,0.036378,2.755782,1.621529,8000,1600,2,24,3
4,0.000527,0.020291,0.165803,0.059066,4.43494,0.053988,0.005724,0.052908,2.736742,1.61036,8000,1600,2,24,3
5,0.000659,0.020248,0.178724,0.061254,4.432747,0.055085,0.006127,0.063575,2.72607,1.60366,8000,1600,2,24,3
6,0.000791,0.020269,0.187315,0.062858,4.446924,0.055431,0.006015,0.058631,2.74002,1.612168,8000,1600,2,24,3
7,0.000923,0.020249,0.193074,0.064028,4.440697,0.055548,0.005919,0.054257,2.737816,1.610729,8000,1600,2,24,3
8,0.001054,0.020255,0.197418,0.065051,4.433945,0.055864,0.006008,0.05407,2.735785,1.609377,8000,1600,2,24,3
9,0.001186,0.020241,0.20082,0.065946,4.433943,0.056847,0.005811,0.053166,2.735332,1.609803,8000,1600,2,24,3
10,0.001318,0.020343,0.203594,0.066739,4.439984,0.056461,0.006074,0.052651,2.739338,1.611818,8000,1600,2,24,3
11,0.00145,0.020226,0.206117,0.067464,4.434456,0.057329,0.005938,0.052051,2.737321,1.609923,8000,1600,2,24,3
12,0.001582,0.020236,0.208606,0.068182,4.448837,0.056976,0.006099,0.054206,2.744144,1.615992,8000,1600,2,24,3
13,0.001713,0.020224,0.210989,0.068889,4.438484,0.057198,0.006059,0.056572,2.735101,1.609311,8000,1600,2,24,3
14,0.001845,0.02027,0.213466,0.069612,4.457594,0.058137,0.005812,0.065288,2.741323,1.612943,8000,1600,2,24,3
15,0.001977,0.020236,0.21578,0.070254,4.447516,0.057754,0.005796,0.062911,2.736981,1.610589,8000,1600,2,24,3
16,0.002109,0.020265,0.217824,0.070863,4.429283,0.057876,0.005989,0.053787,2.732807,1.607644,8000,1600,2,24,3
17,0.002241,0.020223,0.219225,0.071517,4.448056,0.058101,0.005848,0.055667,2.742474,1.613067,8000,1600,2,24,3
18,0.002372,0.020229,0.220328,0.072064,4.445993,0.05829,0.005862,0.056243,2.740507,1.612092,8000,1600,2,24,3
19,0.002504,0.020269,0.221634,0.0726,4.444639,0.058607,0.00607,0.064659,2.73297,1.608629,8000,1600,2,24,3
20,0.002636,0.020387,0.221995,0.073135,4.444927,0.058754,0.00589,0.062808,2.736252,1.610059,8000,1600,2,24,3
21,0.002768,0.020277,0.222543,0.073593,4.437823,0.058862,0.006025,0.053044,2.737981,1.610696,8000,1600,2,24,3
22,0.0029,0.020265,0.223231,0.074077,4.443564,0.059089,0.006017,0.055281,2.739817,1.613006,8000,1600,2,24,3
23,0.003031,0.020274,0.223442,0.074538,4.446238,0.059267,0.005938,0.052193,2.745324,1.614908,8000,1600,2,24,3
24,0.003163,0.02023,0.223797,0.074936,4.469486,0.059469,0.005783,0.069376,2.746791,1.615703,8000,1600,2,24,3
25,0.003295,0.020238,0.223922,0.075345,4.47325,0.060094,0.00601,0.06879,2.743624,1.614112,8000,1600,2,24,3
26,0.003427,0.020235,0.223759,0.075754,4.439519,0.05972,0.005844,0.057918,2.736484,1.61004,8000,1600,2,24,3
27,0.003559,0.020238,0.223754,0.076135,4.437759,0.059901,0.005868,0.050632,2.739962,1.612236,8000,1600,2,24,3
28,0.00369,0.020311,0.223791,0.076522,4.435736,0.060055,0.005998,0.053512,2.736646,1.60972,8000,1600,2,24,3
29,0.003822,0.020243,0.223882,0.076914,4.439154,0.06028,0.005785,0.052567,2.740182,1.612392,8000,1600,2,24,3
