,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.007569,0.119449,0.018792,7.863485,0.022643,0.00372,0.050166,5.676727,2.098632,8000,1600,2,24,3
1,0.000132,0.007088,0.123453,0.018269,7.864672,0.022836,0.003918,0.055445,5.687815,2.102737,8000,1600,2,24,3
2,0.000264,0.006997,0.137113,0.020432,7.893465,0.022823,0.003896,0.07201,5.688406,2.104394,8000,1600,2,24,3
3,0.000395,0.007002,0.152694,0.022843,7.906553,0.023836,0.003943,0.084601,5.68998,2.106215,8000,1600,2,24,3
4,0.000527,0.00693,0.167154,0.024952,7.865222,0.023534,0.004067,0.084806,5.690569,2.102219,8000,1600,2,24,3
5,0.000659,0.006997,0.179845,0.026807,7.870364,0.024134,0.004101,0.093717,5.679777,2.101128,8000,1600,2,24,3
6,0.000791,0.007117,0.188183,0.027993,7.862126,0.023826,0.004003,0.095728,5.692058,2.106146,8000,1600,2,24,3
7,0.000923,0.007036,0.193695,0.028705,7.897201,0.023767,0.004053,0.106416,5.701166,2.107937,8000,1600,2,24,3
8,0.001054,0.006931,0.198025,0.029257,7.845718,0.024174,0.004006,0.10048,5.672291,2.09712,8000,1600,2,24,3
9,0.001186,0.007098,0.201271,0.029586,7.85136,0.024454,0.003989,0.103752,5.674609,2.097957,8000,1600,2,24,3
10,0.001318,0.007034,0.203975,0.029972,7.865833,0.024214,0.00411,0.109293,5.68074,2.100095,8000,1600,2,24,3
11,0.00145,0.007101,0.207705,0.030159,7.862781,0.024196,0.004096,0.109281,5.680941,2.102614,8000,1600,2,24,3
12,0.001582,0.007058,0.209677,0.030426,7.858672,0.024034,0.004174,0.110782,5.666206,2.094878,8000,1600,2,24,3
13,0.001713,0.007045,0.21225,0.030695,7.864282,0.024244,0.004095,0.114968,5.669859,2.096988,8000,1600,2,24,3
14,0.001845,0.007233,0.213818,0.030953,7.846272,0.023951,0.004276,0.111933,5.671653,2.097302,8000,1600,2,24,3
15,0.001977,0.007018,0.215986,0.031209,7.889662,0.024111,0.004157,0.120939,5.712878,2.115605,8000,1600,2,24,3
16,0.002109,0.006939,0.217939,0.03138,7.863146,0.024024,0.004122,0.114298,5.682515,2.101589,8000,1600,2,24,3
17,0.002241,0.006994,0.220548,0.031575,7.873243,0.024852,0.003939,0.120388,5.681518,2.101056,8000,1600,2,24,3
18,0.002372,0.007084,0.221498,0.031747,7.857955,0.023898,0.004008,0.119095,5.682701,2.103207,8000,1600,2,24,3
19,0.002504,0.006996,0.222338,0.031928,7.889042,0.024253,0.004251,0.12501,5.680411,2.101254,8000,1600,2,24,3
20,0.002636,0.007088,0.223239,0.031987,7.887152,0.02413,0.004051,0.125748,5.670604,2.095228,8000,1600,2,24,3
21,0.002768,0.00698,0.222811,0.032068,7.8549,0.024051,0.004016,0.119658,5.676493,2.097594,8000,1600,2,24,3
22,0.0029,0.007105,0.22572,0.032147,7.872513,0.024468,0.004048,0.122594,5.688533,2.102629,8000,1600,2,24,3
23,0.003031,0.007023,0.22504,0.03218,7.844232,0.023947,0.004021,0.119593,5.669813,2.09591,8000,1600,2,24,3
24,0.003163,0.00704,0.223918,0.03227,7.885696,0.024059,0.004076,0.128383,5.667079,2.097312,8000,1600,2,24,3
25,0.003295,0.007106,0.22602,0.03226,7.845896,0.023982,0.004021,0.118614,5.663065,2.094252,8000,1600,2,24,3
26,0.003427,0.007041,0.225391,0.03228,7.857706,0.024126,0.004058,0.119053,5.682871,2.101088,8000,1600,2,24,3
27,0.003559,0.007133,0.226848,0.032285,7.870675,0.024067,0.003914,0.121168,5.697426,2.104202,8000,1600,2,24,3
28,0.00369,0.00701,0.226026,0.03256,7.896897,0.024162,0.003859,0.128881,5.704497,2.111787,8000,1600,2,24,3
29,0.003822,0.00699,0.225124,0.032282,7.880914,0.024234,0.003989,0.12206,5.682888,2.099645,8000,1600,2,24,3
