,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.021237,0.116233,0.054509,4.440503,0.049709,0.0058,0.047211,2.736102,1.609545,8000,1600,2,24,3
1,0.000132,0.020293,0.118942,0.052197,4.449264,0.050927,0.005849,0.048088,2.745651,1.614445,8000,1600,2,24,3
2,0.000264,0.020247,0.134096,0.054331,4.447417,0.051861,0.005727,0.060486,2.739818,1.612701,8000,1600,2,24,3
3,0.000395,0.020301,0.150613,0.056701,4.444851,0.052921,0.005729,0.076417,2.743391,1.613818,8000,1600,2,24,3
4,0.000527,0.020244,0.165809,0.058998,4.447743,0.054306,0.005807,0.089358,2.745299,1.6149,8000,1600,2,24,3
5,0.000659,0.020431,0.178669,0.061157,4.468385,0.054618,0.005717,0.10073,2.743318,1.61384,8000,1600,2,24,3
6,0.000791,0.020273,0.187457,0.062764,4.458277,0.055395,0.005876,0.105618,2.744866,1.614028,8000,1600,2,24,3
7,0.000923,0.0203,0.193281,0.06398,4.456519,0.055616,0.005809,0.107779,2.742935,1.613708,8000,1600,2,24,3
8,0.001054,0.020266,0.197488,0.064995,4.459737,0.056641,0.005792,0.111632,2.741841,1.613022,8000,1600,2,24,3
9,0.001186,0.020305,0.200982,0.065873,4.460232,0.056191,0.006034,0.115333,2.743629,1.614301,8000,1600,2,24,3
10,0.001318,0.020412,0.203721,0.066653,4.474628,0.056568,0.005902,0.114414,2.765146,1.627476,8000,1600,2,24,3
11,0.00145,0.020347,0.206054,0.067431,4.451789,0.057145,0.005861,0.115322,2.741627,1.613401,8000,1600,2,24,3
12,0.001582,0.02028,0.208674,0.068121,4.461512,0.057282,0.005771,0.119027,2.746689,1.61583,8000,1600,2,24,3
13,0.001713,0.020401,0.21146,0.068819,4.463371,0.057227,0.005877,0.121907,2.7441,1.613933,8000,1600,2,24,3
14,0.001845,0.020328,0.213608,0.069521,4.45604,0.059532,0.005781,0.124727,2.738392,1.611132,8000,1600,2,24,3
15,0.001977,0.020245,0.215826,0.070174,4.45346,0.057865,0.005691,0.124217,2.737762,1.610901,8000,1600,2,24,3
16,0.002109,0.020267,0.217517,0.070836,4.436263,0.057985,0.005829,0.125384,2.735866,1.609817,8000,1600,2,24,3
17,0.002241,0.0203,0.219229,0.071438,4.450717,0.058084,0.005875,0.12717,2.736936,1.609755,8000,1600,2,24,3
18,0.002372,0.020251,0.220421,0.071986,4.474933,0.058439,0.0058,0.126399,2.764092,1.625405,8000,1600,2,24,3
19,0.002504,0.020256,0.221609,0.072527,4.456447,0.058897,0.006049,0.128059,2.743206,1.613789,8000,1600,2,24,3
20,0.002636,0.02035,0.222114,0.073095,4.444463,0.05879,0.005729,0.127627,2.733852,1.60789,8000,1600,2,24,3
21,0.002768,0.020345,0.222644,0.07352,4.455404,0.058946,0.005715,0.127847,2.743325,1.614244,8000,1600,2,24,3
22,0.0029,0.020254,0.223391,0.074044,4.453155,0.059172,0.005705,0.129488,2.741343,1.612524,8000,1600,2,24,3
23,0.003031,0.020383,0.223558,0.07448,4.449991,0.059244,0.005954,0.131466,2.740866,1.61282,8000,1600,2,24,3
24,0.003163,0.02036,0.223652,0.074894,4.46696,0.059512,0.005667,0.131315,2.748089,1.616341,8000,1600,2,24,3
25,0.003295,0.020263,0.223912,0.075284,4.452882,0.059975,0.005795,0.132277,2.74088,1.612412,8000,1600,2,24,3
26,0.003427,0.020266,0.22395,0.07574,4.448793,0.059843,0.005937,0.132953,2.735905,1.609653,8000,1600,2,24,3
27,0.003559,0.020392,0.223781,0.076091,4.446145,0.059836,0.005905,0.133365,2.740149,1.612058,8000,1600,2,24,3
28,0.00369,0.02033,0.224026,0.076465,4.455352,0.060036,0.005882,0.131607,2.748655,1.617159,8000,1600,2,24,3
29,0.003822,0.020405,0.223739,0.076866,4.456597,0.06016,0.005837,0.132413,2.743443,1.614119,8000,1600,2,24,3
