,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.021557,0.116023,0.055768,4.423213,0.049696,0.005666,0.039401,2.744468,1.614506,8000,1600,2,24,3
1,0.000132,0.020244,0.118957,0.052256,4.420737,0.050836,0.005877,0.044264,2.733798,1.607977,8000,1600,2,24,3
2,0.000264,0.020259,0.134138,0.054414,4.417914,0.051476,0.005864,0.057859,2.722409,1.601723,8000,1600,2,24,3
3,0.000395,0.020346,0.150735,0.056748,4.425171,0.053083,0.005904,0.071008,2.726578,1.603847,8000,1600,2,24,3
4,0.000527,0.0203,0.165787,0.059082,4.442742,0.054018,0.005914,0.082726,2.74086,1.613261,8000,1600,2,24,3
5,0.000659,0.02033,0.17873,0.061242,4.430911,0.055103,0.005946,0.090326,2.727976,1.605712,8000,1600,2,24,3
6,0.000791,0.020363,0.187401,0.062823,4.44314,0.0558,0.005737,0.094162,2.748644,1.616915,8000,1600,2,24,3
7,0.000923,0.020324,0.193326,0.06405,4.444553,0.056042,0.005727,0.103284,2.736547,1.610293,8000,1600,2,24,3
8,0.001054,0.020254,0.197382,0.065073,4.44742,0.05665,0.005773,0.105253,2.742633,1.613443,8000,1600,2,24,3
9,0.001186,0.020243,0.20071,0.065953,4.443381,0.056277,0.00583,0.102717,2.739653,1.613025,8000,1600,2,24,3
10,0.001318,0.020236,0.203593,0.06674,4.446927,0.056528,0.006021,0.106345,2.742609,1.614172,8000,1600,2,24,3
11,0.00145,0.020303,0.206101,0.067481,4.438485,0.057126,0.006041,0.107831,2.743489,1.613617,8000,1600,2,24,3
12,0.001582,0.020371,0.208545,0.06818,4.425681,0.056981,0.005844,0.105166,2.733467,1.608413,8000,1600,2,24,3
13,0.001713,0.020255,0.211042,0.068909,4.444332,0.057497,0.005858,0.107992,2.749847,1.618247,8000,1600,2,24,3
14,0.001845,0.020257,0.213485,0.069583,4.441179,0.058176,0.005823,0.116377,2.738049,1.612051,8000,1600,2,24,3
15,0.001977,0.020322,0.215733,0.070263,4.436458,0.057698,0.00588,0.113343,2.737517,1.610549,8000,1600,2,24,3
16,0.002109,0.020341,0.217641,0.070884,4.45136,0.058107,0.005778,0.119926,2.744634,1.614432,8000,1600,2,24,3
17,0.002241,0.020247,0.219273,0.071528,4.45025,0.058054,0.005976,0.118997,2.745476,1.615487,8000,1600,2,24,3
18,0.002372,0.020303,0.220339,0.072074,4.443448,0.058686,0.006135,0.121309,2.739005,1.611442,8000,1600,2,24,3
19,0.002504,0.020379,0.221369,0.072621,4.443818,0.058672,0.005794,0.118363,2.748718,1.616084,8000,1600,2,24,3
20,0.002636,0.020296,0.222219,0.073127,4.445191,0.058772,0.00602,0.1204,2.745989,1.615444,8000,1600,2,24,3
21,0.002768,0.020324,0.222723,0.073612,4.434683,0.05883,0.006028,0.121979,2.733856,1.60795,8000,1600,2,24,3
22,0.0029,0.020282,0.223167,0.074056,4.442817,0.059033,0.006025,0.116701,2.750156,1.618056,8000,1600,2,24,3
23,0.003031,0.020395,0.223556,0.074496,4.432092,0.059202,0.005868,0.12395,2.731832,1.607044,8000,1600,2,24,3
24,0.003163,0.020417,0.223582,0.074986,4.440294,0.059465,0.005863,0.122074,2.744753,1.615282,8000,1600,2,24,3
25,0.003295,0.020454,0.2237,0.075414,4.450671,0.059493,0.005699,0.125896,2.756572,1.622651,8000,1600,2,24,3
26,0.003427,0.020251,0.223802,0.075759,4.445787,0.059775,0.00584,0.120992,2.753494,1.620171,8000,1600,2,24,3
27,0.003559,0.020345,0.223771,0.076161,4.486007,0.060008,0.005868,0.126109,2.776869,1.633255,8000,1600,2,24,3
28,0.00369,0.020368,0.223788,0.076568,4.431654,0.060018,0.005955,0.121399,2.740091,1.612251,8000,1600,2,24,3
29,0.003822,0.020362,0.223767,0.076879,4.453945,0.060174,0.005845,0.123149,2.756743,1.620939,8000,1600,2,24,3
