,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.008413,0.121505,0.018959,4.441128,0.01885,0.002251,0.044824,2.753117,1.618151,8000,1600,2,24,3
1,0.000132,0.007071,0.121948,0.018344,4.439913,0.019859,0.00221,0.049,2.752548,1.618883,8000,1600,2,24,3
2,0.000264,0.006991,0.136658,0.020509,4.439142,0.020518,0.002154,0.056475,2.753534,1.619408,8000,1600,2,24,3
3,0.000395,0.007035,0.152617,0.022894,4.433702,0.021694,0.002314,0.069359,2.747125,1.613692,8000,1600,2,24,3
4,0.000527,0.007034,0.167168,0.025027,4.449946,0.021822,0.002349,0.078945,2.760638,1.623129,8000,1600,2,24,3
5,0.000659,0.007,0.179714,0.026903,4.451063,0.023091,0.002353,0.090553,2.753688,1.619638,8000,1600,2,24,3
6,0.000791,0.007082,0.188395,0.027979,4.457458,0.02255,0.002426,0.096161,2.760925,1.623611,8000,1600,2,24,3
7,0.000923,0.007024,0.193918,0.028727,4.444029,0.023158,0.002486,0.098481,2.746973,1.6159,8000,1600,2,24,3
8,0.001054,0.007033,0.198078,0.02926,4.450461,0.022729,0.002514,0.101409,2.751629,1.618804,8000,1600,2,24,3
9,0.001186,0.007038,0.201498,0.029687,4.450789,0.0237,0.00237,0.103459,2.754812,1.620143,8000,1600,2,24,3
10,0.001318,0.006996,0.204217,0.029945,4.437231,0.022918,0.002349,0.103138,2.745385,1.613057,8000,1600,2,24,3
11,0.00145,0.00698,0.206686,0.030199,4.449213,0.022746,0.002413,0.105215,2.75353,1.620335,8000,1600,2,24,3
12,0.001582,0.007056,0.209741,0.030496,4.453544,0.02281,0.002457,0.109246,2.748421,1.615286,8000,1600,2,24,3
13,0.001713,0.007039,0.211631,0.030718,4.464967,0.022852,0.002487,0.111184,2.74831,1.614221,8000,1600,2,24,3
14,0.001845,0.007008,0.213905,0.030956,4.449216,0.022887,0.002318,0.109264,2.750237,1.616125,8000,1600,2,24,3
15,0.001977,0.007043,0.216218,0.031195,4.448865,0.023702,0.002446,0.112354,2.745035,1.614601,8000,1600,2,24,3
16,0.002109,0.007048,0.218033,0.03147,4.446023,0.022899,0.002355,0.113103,2.746143,1.615357,8000,1600,2,24,3
17,0.002241,0.007039,0.219604,0.031665,4.444555,0.022883,0.002448,0.113971,2.746913,1.614978,8000,1600,2,24,3
18,0.002372,0.007024,0.220669,0.031873,4.452103,0.022817,0.002517,0.112246,2.749617,1.615417,8000,1600,2,24,3
19,0.002504,0.007013,0.221672,0.031934,4.447165,0.022886,0.002453,0.114554,2.7539,1.619186,8000,1600,2,24,3
20,0.002636,0.00703,0.222736,0.032145,4.450874,0.02325,0.002535,0.114623,2.747883,1.614551,8000,1600,2,24,3
21,0.002768,0.007011,0.223321,0.032109,4.44342,0.022812,0.002449,0.114545,2.747694,1.613679,8000,1600,2,24,3
22,0.0029,0.007027,0.223569,0.032201,4.45209,0.023111,0.002385,0.116662,2.748115,1.617361,8000,1600,2,24,3
23,0.003031,0.007,0.224254,0.032345,4.460366,0.022828,0.002613,0.116665,2.743697,1.612166,8000,1600,2,24,3
24,0.003163,0.007024,0.224113,0.032277,4.451803,0.022902,0.002438,0.117349,2.750893,1.618219,8000,1600,2,24,3
25,0.003295,0.007005,0.224073,0.032311,4.436367,0.022863,0.00234,0.113219,2.746726,1.614419,8000,1600,2,24,3
26,0.003427,0.006984,0.224279,0.032467,4.446398,0.022761,0.002377,0.113957,2.751333,1.617465,8000,1600,2,24,3
27,0.003559,0.007016,0.224333,0.032421,4.462561,0.023648,0.002366,0.118276,2.752851,1.618381,8000,1600,2,24,3
28,0.00369,0.007028,0.224239,0.032317,4.451287,0.02305,0.002158,0.114162,2.745529,1.614312,8000,1600,2,24,3
29,0.003822,0.007045,0.224136,0.032343,4.443236,0.023054,0.002487,0.114925,2.746309,1.614,8000,1600,2,24,3
