,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.011767,0.102097,0.039908,2.546185,0.026663,0.002387,8000,1600,2,2,3
1,0.000132,0.011715,0.100669,0.038518,2.559504,0.026602,0.002739,8000,1600,2,2,3
2,0.000264,0.011708,0.100744,0.038527,2.559658,0.026616,0.002965,8000,1600,2,2,3
3,0.000395,0.011671,0.101039,0.038502,2.559481,0.026607,0.002362,8000,1600,2,2,3
4,0.000527,0.011666,0.101143,0.038411,2.559188,0.02667,0.002393,8000,1600,2,2,3
5,0.000659,0.011724,0.101981,0.038371,2.55981,0.026667,0.00238,8000,1600,2,2,3
6,0.000791,0.01168,0.102861,0.038344,2.560507,0.026605,0.00237,8000,1600,2,2,3
7,0.000923,0.011699,0.103491,0.038378,2.559279,0.026611,0.002346,8000,1600,2,2,3
8,0.001054,0.011681,0.104162,0.038307,2.558842,0.0266,0.002489,8000,1600,2,2,3
9,0.001186,0.011601,0.104731,0.038362,2.559794,0.026692,0.002442,8000,1600,2,2,3
10,0.001318,0.011651,0.105439,0.038335,2.550806,0.026456,0.002805,8000,1600,2,2,3
11,0.00145,0.011684,0.105888,0.038325,2.523039,0.02654,0.002314,8000,1600,2,2,3
12,0.001582,0.011791,0.106596,0.038368,2.522686,0.026522,0.002379,8000,1600,2,2,3
13,0.001713,0.011729,0.107228,0.038341,2.521187,0.026511,0.002845,8000,1600,2,2,3
14,0.001845,0.011614,0.10785,0.038324,2.521817,0.026486,0.002442,8000,1600,2,2,3
15,0.001977,0.0117,0.108338,0.038257,2.521727,0.026509,0.00261,8000,1600,2,2,3
16,0.002109,0.011682,0.108502,0.038326,2.521156,0.026525,0.002391,8000,1600,2,2,3
17,0.002241,0.011651,0.108711,0.038322,2.52046,0.026529,0.002403,8000,1600,2,2,3
18,0.002372,0.011738,0.108686,0.038391,2.519471,0.026468,0.002654,8000,1600,2,2,3
