,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.001733,0.002895,0.001341,0.089126,0.001288,0.000397,0.031221,0.025357,0.014938,2000,400,8,96,6
1,0.002109,0.000434,0.002156,0.001414,0.090307,0.001396,0.00043,0.037119,0.021458,0.012659,2000,400,8,96,6
2,0.004218,0.000373,0.002325,0.00159,0.081367,0.001235,0.000539,0.027532,0.021294,0.01264,2000,400,8,96,6
3,0.006326,0.000422,0.002354,0.001549,0.07995,0.001418,0.000364,0.026263,0.021351,0.012667,2000,400,8,96,6
4,0.008435,0.000451,0.002285,0.001713,0.083618,0.001357,0.000475,0.020414,0.031786,0.018821,2000,400,8,96,6
5,0.010544,0.000377,0.002371,0.001643,0.081584,0.001446,0.000389,0.028985,0.021399,0.012629,2000,400,8,96,6
6,0.012653,0.000423,0.00232,0.001703,0.080081,0.001266,0.000641,0.027326,0.021423,0.012591,2000,400,8,96,6
7,0.014762,0.000366,0.002175,0.001882,0.081046,0.001448,0.000404,0.029029,0.021448,0.012582,2000,400,8,96,6
8,0.01687,0.000429,0.002357,0.001781,0.083799,0.001521,0.000386,0.029885,0.021342,0.01259,2000,400,8,96,6
9,0.018979,0.00038,0.002322,0.001695,0.085488,0.00147,0.000382,0.032508,0.021338,0.012637,2000,400,8,96,6
10,0.021088,0.000492,0.002281,0.001804,0.088718,0.001747,0.000407,0.031651,0.021356,0.013069,2000,400,8,96,6
11,0.023197,0.000506,0.002256,0.001677,0.083549,0.001445,0.000425,0.028687,0.021455,0.012636,2000,400,8,96,6
12,0.025306,0.000445,0.002293,0.001551,0.082083,0.00141,0.000521,0.029,0.021375,0.012559,2000,400,8,96,6
13,0.027414,0.000391,0.002316,0.001591,0.081404,0.001357,0.000463,0.026692,0.021348,0.012646,2000,400,8,96,6
14,0.029523,0.000453,0.00235,0.001651,0.08039,0.001371,0.000361,0.026865,0.021365,0.012697,2000,400,8,96,6
15,0.031632,0.000622,0.002276,0.001824,0.079738,0.00142,0.000467,0.027701,0.021287,0.012626,2000,400,8,96,6
16,0.033741,0.00045,0.002309,0.001746,0.081336,0.001405,0.000403,0.026866,0.021379,0.012609,2000,400,8,96,6
17,0.03585,0.000437,0.002304,0.001776,0.080338,0.001406,0.000303,0.028256,0.02128,0.012718,2000,400,8,96,6
18,0.037958,0.000605,0.002204,0.001667,0.081621,0.001432,0.000419,0.028521,0.0213,0.012681,2000,400,8,96,6
19,0.040067,0.000552,0.002326,0.001818,0.083007,0.001397,0.000511,0.029724,0.021391,0.012635,2000,400,8,96,6
20,0.042176,0.000394,0.002316,0.001759,0.084856,0.001464,0.000535,0.032987,0.021301,0.0126,2000,400,8,96,6
21,0.044285,0.000351,0.0024,0.001687,0.084447,0.001398,0.000482,0.030261,0.021349,0.012629,2000,400,8,96,6
22,0.046394,0.000419,0.002264,0.001824,0.08184,0.001435,0.000459,0.028587,0.021369,0.012588,2000,400,8,96,6
