,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.001687,0.002653,0.001192,0.091008,0.001175,0.000553,0.03384,0.022922,0.013399,2000,400,8,96,6
1,0.002109,0.00045,0.002073,0.001313,0.085737,0.001305,0.000536,0.031533,0.021155,0.012383,2000,400,8,96,6
2,0.004218,0.000417,0.002246,0.001464,0.085781,0.001301,0.000422,0.031875,0.021148,0.01239,2000,400,8,96,6
3,0.006326,0.000409,0.002277,0.001484,0.085983,0.001357,0.0004,0.032358,0.021182,0.012409,2000,400,8,96,6
4,0.008435,0.000418,0.002299,0.001489,0.084144,0.001383,0.00046,0.031485,0.021072,0.012426,2000,400,8,96,6
5,0.010544,0.000388,0.002267,0.001485,0.089137,0.001319,0.000422,0.033441,0.021077,0.012429,2000,400,8,96,6
6,0.012653,0.000408,0.002286,0.001485,0.088682,0.001317,0.000476,0.032852,0.021213,0.012408,2000,400,8,96,6
7,0.014762,0.000502,0.002207,0.001485,0.087301,0.001354,0.00044,0.032283,0.02119,0.012402,2000,400,8,96,6
8,0.01687,0.000405,0.002238,0.001497,0.085516,0.001403,0.000415,0.031973,0.021163,0.012454,2000,400,8,96,6
9,0.018979,0.000459,0.002233,0.001489,0.086401,0.001305,0.000421,0.032431,0.021133,0.012399,2000,400,8,96,6
10,0.021088,0.000591,0.002278,0.001485,0.088311,0.001693,0.000542,0.033051,0.021091,0.01286,2000,400,8,96,6
11,0.023197,0.000459,0.002282,0.001494,0.086801,0.001396,0.000432,0.032023,0.021124,0.012483,2000,400,8,96,6
12,0.025306,0.000442,0.002314,0.001489,0.087617,0.001492,0.000431,0.032372,0.021056,0.012419,2000,400,8,96,6
13,0.027414,0.000582,0.002212,0.001493,0.086144,0.00138,0.00034,0.03196,0.021121,0.01243,2000,400,8,96,6
14,0.029523,0.000437,0.002197,0.001493,0.088228,0.001317,0.00051,0.032655,0.021224,0.012449,2000,400,8,96,6
15,0.031632,0.000355,0.002372,0.001489,0.088651,0.001413,0.000329,0.032662,0.02109,0.012416,2000,400,8,96,6
16,0.033741,0.000421,0.002226,0.001489,0.089003,0.001284,0.000483,0.032568,0.021195,0.012408,2000,400,8,96,6
17,0.03585,0.000354,0.002208,0.001485,0.088822,0.001258,0.000475,0.032317,0.021174,0.012417,2000,400,8,96,6
18,0.037958,0.000431,0.002252,0.001491,0.087393,0.001313,0.000393,0.032265,0.021095,0.012417,2000,400,8,96,6
19,0.040067,0.000405,0.00227,0.001491,0.086658,0.001281,0.000536,0.032033,0.021105,0.012389,2000,400,8,96,6
20,0.042176,0.000406,0.002231,0.00149,0.084871,0.001487,0.00043,0.031299,0.021158,0.012393,2000,400,8,96,6
21,0.044285,0.000426,0.002344,0.001486,0.086435,0.001397,0.000473,0.031829,0.02112,0.012464,2000,400,8,96,6
22,0.046394,0.000404,0.002326,0.001485,0.085248,0.001248,0.000452,0.032014,0.02117,0.012408,2000,400,8,96,6
