,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.001833,0.002509,0.001406,0.096145,0.00119,0.000594,2000,400,8,96,6
1,0.002109,0.000392,0.002077,0.001411,0.089079,0.001343,0.000392,2000,400,8,96,6
2,0.004218,0.000546,0.002202,0.00169,0.087609,0.001413,0.000393,2000,400,8,96,6
3,0.006326,0.00046,0.002226,0.001688,0.086973,0.001357,0.000448,2000,400,8,96,6
4,0.008435,0.000407,0.002263,0.001665,0.088767,0.001338,0.000509,2000,400,8,96,6
5,0.010544,0.000403,0.002286,0.001666,0.086014,0.001385,0.000495,2000,400,8,96,6
6,0.012653,0.000357,0.002287,0.001717,0.087432,0.001393,0.000485,2000,400,8,96,6
7,0.014762,0.000493,0.002239,0.001821,0.088266,0.001313,0.000339,2000,400,8,96,6
8,0.01687,0.000702,0.002219,0.001815,0.089954,0.001255,0.000515,2000,400,8,96,6
9,0.018979,0.000607,0.002232,0.001787,0.092687,0.001784,0.00051,2000,400,8,96,6
10,0.021088,0.000518,0.002262,0.001764,0.089645,0.001369,0.000421,2000,400,8,96,6
11,0.023197,0.000558,0.002211,0.001876,0.089574,0.001374,0.000479,2000,400,8,96,6
12,0.025306,0.000606,0.002253,0.001894,0.089021,0.001408,0.000439,2000,400,8,96,6
13,0.027414,0.000524,0.002253,0.001839,0.089942,0.001365,0.000457,2000,400,8,96,6
14,0.029523,0.000591,0.002244,0.001826,0.090142,0.001329,0.000516,2000,400,8,96,6
15,0.031632,0.000525,0.00224,0.001811,0.088707,0.001354,0.000471,2000,400,8,96,6
16,0.033741,0.000577,0.002249,0.001782,0.091194,0.001422,0.000393,2000,400,8,96,6
17,0.03585,0.000623,0.002264,0.001764,0.088361,0.001373,0.000574,2000,400,8,96,6
18,0.037958,0.00046,0.002272,0.001646,0.08915,0.001364,0.000518,2000,400,8,96,6
19,0.040067,0.000437,0.002328,0.001771,0.089163,0.001354,0.000389,2000,400,8,96,6
20,0.042176,0.000675,0.00221,0.001876,0.08839,0.001349,0.000399,2000,400,8,96,6
21,0.044285,0.000681,0.002263,0.001709,0.086517,0.001275,0.000555,2000,400,8,96,6
22,0.046394,0.000427,0.002174,0.001734,0.091512,0.00134,0.000426,2000,400,8,96,6
