,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.001109,0.002504,0.00024,0.122109,0.000478,0.000285,0.035922,0.052636,0.019472,2000,400,8,96,6
1,0.002109,0.000106,0.001876,0.000252,0.111978,0.000517,0.0004,0.032666,0.043868,0.016189,2000,400,8,96,6
2,0.004218,9.8e-05,0.002172,0.000268,0.109943,0.000475,0.000482,0.032172,0.04392,0.016174,2000,400,8,96,6
3,0.006326,0.000103,0.002168,0.000266,0.110238,0.00042,0.000409,0.032493,0.043862,0.016201,2000,400,8,96,6
4,0.008435,0.000104,0.002174,0.000267,0.112419,0.000452,0.000433,0.033277,0.043854,0.01623,2000,400,8,96,6
5,0.010544,0.000102,0.002171,0.000267,0.112296,0.000511,0.00042,0.033258,0.043878,0.016225,2000,400,8,96,6
6,0.012653,0.000102,0.002181,0.000267,0.112999,0.000503,0.000307,0.033654,0.043832,0.016175,2000,400,8,96,6
7,0.014762,0.000105,0.002208,0.000267,0.112585,0.00058,0.000731,0.034152,0.043867,0.016203,2000,400,8,96,6
8,0.01687,0.000151,0.002248,0.000284,0.113159,0.000607,0.000394,0.034662,0.043891,0.016147,2000,400,8,96,6
9,0.018979,0.000106,0.002174,0.000267,0.110248,0.000519,0.000499,0.033061,0.043872,0.016203,2000,400,8,96,6
10,0.021088,0.000122,0.002202,0.000267,0.109783,0.000498,0.0005,0.03261,0.043855,0.016187,2000,400,8,96,6
11,0.023197,0.000105,0.002222,0.000274,0.110186,0.000435,0.00031,0.032869,0.044029,0.016224,2000,400,8,96,6
12,0.025306,9.8e-05,0.002186,0.000276,0.110231,0.000556,0.000278,0.033036,0.043854,0.016177,2000,400,8,96,6
13,0.027414,0.000101,0.002211,0.000273,0.109164,0.000526,0.000316,0.032483,0.043848,0.016192,2000,400,8,96,6
14,0.029523,0.000109,0.002202,0.000267,0.111349,0.000561,0.000261,0.033711,0.043871,0.016218,2000,400,8,96,6
15,0.031632,0.000104,0.002205,0.000273,0.113617,0.000459,0.000473,0.034413,0.043835,0.016151,2000,400,8,96,6
16,0.033741,0.000114,0.002179,0.000267,0.113194,0.000491,0.000388,0.034236,0.043854,0.016173,2000,400,8,96,6
17,0.03585,0.000104,0.002179,0.000267,0.112815,0.000504,0.000406,0.033954,0.043859,0.016185,2000,400,8,96,6
18,0.037958,0.000104,0.002094,0.000273,0.110256,0.000485,0.000333,0.032989,0.043848,0.01619,2000,400,8,96,6
19,0.040067,9.9e-05,0.002042,0.000278,0.109607,0.000507,0.000396,0.033338,0.043883,0.016222,2000,400,8,96,6
20,0.042176,0.000106,0.002049,0.000265,0.10976,0.000518,0.000444,0.033604,0.043872,0.016194,2000,400,8,96,6
21,0.044285,9.7e-05,0.002038,0.000269,0.109321,0.000516,0.000498,0.033405,0.043879,0.016198,2000,400,8,96,6
22,0.046394,0.000104,0.002077,0.000267,0.110224,0.000428,0.000443,0.033684,0.043825,0.016198,2000,400,8,96,6
