,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.00125,0.003112,0.00025,0.090958,0.00043,0.000269,0.033013,0.028167,0.016513,2000,400,8,96,6
1,0.002109,0.000121,0.002185,0.000294,0.083017,0.000481,0.00027,0.031474,0.021932,0.012894,2000,400,8,96,6
2,0.004218,0.000104,0.002081,0.000263,0.081507,0.000448,0.000284,0.03044,0.021037,0.012362,2000,400,8,96,6
3,0.006326,0.000104,0.002183,0.000264,0.082295,0.000603,0.00023,0.030788,0.020999,0.012381,2000,400,8,96,6
4,0.008435,9.9e-05,0.002183,0.000265,0.081933,0.000457,0.000273,0.03062,0.021022,0.012376,2000,400,8,96,6
5,0.010544,0.000105,0.002257,0.000265,0.082469,0.000513,0.000228,0.031062,0.021014,0.012411,2000,400,8,96,6
6,0.012653,0.000105,0.00218,0.000265,0.081678,0.000483,0.00027,0.030572,0.021044,0.012403,2000,400,8,96,6
7,0.014762,0.000104,0.002126,0.000265,0.082598,0.000454,0.000291,0.031187,0.021062,0.012395,2000,400,8,96,6
8,0.01687,9.9e-05,0.002182,0.000265,0.083288,0.000533,0.00028,0.031532,0.021046,0.012409,2000,400,8,96,6
9,0.018979,0.000101,0.002185,0.000266,0.081446,0.000451,0.000425,0.030326,0.021015,0.012407,2000,400,8,96,6
10,0.021088,0.000109,0.002242,0.000272,0.085249,0.000538,0.000275,0.031478,0.021493,0.012405,2000,400,8,96,6
11,0.023197,0.000104,0.00219,0.000272,0.082155,0.00059,0.000306,0.030734,0.020989,0.012399,2000,400,8,96,6
12,0.025306,9.9e-05,0.002126,0.000265,0.082304,0.000513,0.000269,0.030745,0.021098,0.012373,2000,400,8,96,6
13,0.027414,0.000101,0.002219,0.000273,0.081961,0.00044,0.000263,0.030497,0.021017,0.012405,2000,400,8,96,6
14,0.029523,0.000106,0.0022,0.000265,0.081997,0.00056,0.00031,0.030543,0.020987,0.012404,2000,400,8,96,6
15,0.031632,9.9e-05,0.00224,0.000265,0.082598,0.000438,0.000293,0.030781,0.021026,0.012382,2000,400,8,96,6
16,0.033741,0.000102,0.00221,0.000265,0.082454,0.000454,0.00029,0.030772,0.021027,0.012383,2000,400,8,96,6
17,0.03585,0.000104,0.002186,0.000265,0.081582,0.000516,0.000245,0.030312,0.021023,0.012382,2000,400,8,96,6
18,0.037958,0.000104,0.002195,0.000265,0.081995,0.000546,0.000286,0.030786,0.020958,0.012409,2000,400,8,96,6
19,0.040067,9.7e-05,0.002285,0.000265,0.084246,0.000616,0.000221,0.031506,0.021014,0.012379,2000,400,8,96,6
20,0.042176,0.000103,0.002094,0.000265,0.08244,0.000463,0.000433,0.030725,0.020993,0.012377,2000,400,8,96,6
21,0.044285,9.6e-05,0.002194,0.000265,0.083507,0.000524,0.00026,0.031221,0.021033,0.012381,2000,400,8,96,6
22,0.046394,0.000104,0.00218,0.000265,0.088732,0.000558,0.00041,0.031699,0.020991,0.012376,2000,400,8,96,6
