,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.001482,0.002815,0.001374,0.091649,0.001275,0.000374,0.035244,0.023491,0.013868,2000,400,8,96,6
1,0.002109,0.000564,0.002064,0.001346,0.08822,0.001437,0.000392,0.034883,0.021178,0.012384,2000,400,8,96,6
2,0.004218,0.000509,0.002226,0.001485,0.087554,0.001348,0.000447,0.034356,0.02121,0.01244,2000,400,8,96,6
3,0.006326,0.000438,0.002279,0.001516,0.086598,0.001424,0.000517,0.034257,0.021073,0.01242,2000,400,8,96,6
4,0.008435,0.000473,0.002294,0.001626,0.086226,0.001318,0.000503,0.033524,0.021063,0.012413,2000,400,8,96,6
5,0.010544,0.000565,0.002272,0.001815,0.086303,0.001408,0.000558,0.033641,0.02108,0.012433,2000,400,8,96,6
6,0.012653,0.00052,0.002257,0.001796,0.087087,0.001494,0.000359,0.034074,0.021111,0.012409,2000,400,8,96,6
7,0.014762,0.000393,0.002334,0.001813,0.08694,0.001366,0.00063,0.033941,0.021209,0.012348,2000,400,8,96,6
8,0.01687,0.000579,0.00225,0.001681,0.085165,0.001509,0.000361,0.033232,0.021135,0.012391,2000,400,8,96,6
9,0.018979,0.000482,0.002271,0.001865,0.088216,0.001734,0.000376,0.03452,0.021547,0.012397,2000,400,8,96,6
10,0.021088,0.000433,0.002182,0.001892,0.089668,0.001593,0.000491,0.035329,0.0211,0.012405,2000,400,8,96,6
11,0.023197,0.000474,0.002278,0.001732,0.088683,0.001361,0.000336,0.034638,0.021184,0.012395,2000,400,8,96,6
12,0.025306,0.000402,0.002281,0.001741,0.089644,0.0015,0.000487,0.035108,0.021123,0.012391,2000,400,8,96,6
13,0.027414,0.000442,0.002261,0.001689,0.090263,0.001466,0.000506,0.035642,0.021166,0.012387,2000,400,8,96,6
14,0.029523,0.000412,0.00232,0.001796,0.089692,0.001379,0.000426,0.035169,0.021259,0.012373,2000,400,8,96,6
15,0.031632,0.000461,0.002302,0.001671,0.092296,0.00142,0.00042,0.034721,0.031102,0.018809,2000,400,8,96,6
16,0.033741,0.000391,0.002313,0.001757,0.096089,0.001411,0.000494,0.035571,0.02122,0.012353,2000,400,8,96,6
17,0.03585,0.000429,0.002294,0.001804,0.090921,0.001321,0.000522,0.034733,0.021164,0.012389,2000,400,8,96,6
18,0.037958,0.000396,0.002318,0.001809,0.090536,0.001422,0.00053,0.034576,0.021126,0.012378,2000,400,8,96,6
19,0.040067,0.000435,0.002248,0.001757,0.090432,0.001389,0.000403,0.0345,0.02102,0.012404,2000,400,8,96,6
20,0.042176,0.000348,0.002307,0.001832,0.089776,0.001497,0.000381,0.034171,0.021111,0.012413,2000,400,8,96,6
21,0.044285,0.000358,0.002246,0.001806,0.09026,0.001378,0.000531,0.035064,0.021127,0.012414,2000,400,8,96,6
22,0.046394,0.000436,0.002129,0.001651,0.088083,0.001365,0.000554,0.034685,0.02111,0.012428,2000,400,8,96,6
