,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.024135,0.059723,0.045665,3.023899,0.034811,0.013459,0.255654,1.375167,0.80591,8000,1600,3,36,4
1,0.000132,0.019727,0.060633,0.039197,3.023565,0.034256,0.013464,0.246034,1.375565,0.806084,8000,1600,3,36,4
2,0.000264,0.019719,0.068286,0.03737,3.734235,0.042597,0.013437,0.563843,1.378598,0.806167,8000,1600,3,36,4
3,0.000395,0.019757,0.077552,0.039783,3.72874,0.042435,0.013398,0.563089,1.374968,0.805808,8000,1600,3,36,4
4,0.000527,0.019754,0.085099,0.042062,3.016351,0.037764,0.010168,0.229881,1.375002,0.809047,8000,1600,3,36,4
5,0.000659,0.019711,0.091299,0.044201,3.017871,0.038967,0.008727,0.239335,1.373826,0.807605,8000,1600,3,36,4
6,0.000791,0.019741,0.094819,0.045827,3.03189,0.039204,0.009825,0.260044,1.373048,0.807412,8000,1600,3,36,4
7,0.000923,0.018266,0.098383,0.047027,3.01816,0.040354,0.009333,0.250395,1.374956,0.807658,8000,1600,3,36,4
8,0.001054,0.018051,0.100921,0.048044,3.014356,0.04032,0.007481,0.244026,1.374419,0.808011,8000,1600,3,36,4
9,0.001186,0.019629,0.102589,0.04893,3.050705,0.040868,0.007021,0.268251,1.376157,0.809313,8000,1600,3,36,4
10,0.001318,0.019491,0.104262,0.049711,3.019318,0.040836,0.007173,0.250696,1.374827,0.806915,8000,1600,3,36,4
11,0.00145,0.019512,0.105578,0.050446,3.017179,0.041123,0.008316,0.250674,1.371923,0.807729,8000,1600,3,36,4
12,0.001582,0.017951,0.106865,0.051156,3.015404,0.042083,0.005733,0.243397,1.374975,0.806836,8000,1600,3,36,4
13,0.001713,0.019486,0.107936,0.051852,3.729407,0.042837,0.013411,0.561876,1.374843,0.805883,8000,1600,3,36,4
14,0.001845,0.019487,0.108756,0.052568,3.728762,0.042223,0.013284,0.561186,1.375719,0.80573,8000,1600,3,36,4
15,0.001977,0.019769,0.109616,0.053236,3.02063,0.041897,0.006568,0.252425,1.37446,0.807554,8000,1600,3,36,4
16,0.002109,0.018855,0.110953,0.053852,3.018334,0.042084,0.005775,0.249209,1.374144,0.80732,8000,1600,3,36,4
17,0.002241,0.019487,0.112382,0.054468,3.016331,0.042543,0.005543,0.246391,1.375756,0.808137,8000,1600,3,36,4
18,0.002372,0.01948,0.114105,0.055043,3.014155,0.042711,0.005135,0.246578,1.374262,0.807045,8000,1600,3,36,4
19,0.002504,0.01951,0.115054,0.055607,3.03153,0.042674,0.005154,0.251859,1.373917,0.806384,8000,1600,3,36,4
20,0.002636,0.019496,0.115652,0.056097,3.727923,0.043027,0.012678,0.573698,1.373943,0.805991,8000,1600,3,36,4
21,0.002768,0.019497,0.116357,0.05657,3.020481,0.043086,0.005142,0.255384,1.374118,0.807651,8000,1600,3,36,4
22,0.0029,0.019537,0.116568,0.057052,3.020049,0.043388,0.004442,0.24867,1.375983,0.806074,8000,1600,3,36,4
23,0.003031,0.019463,0.116786,0.057492,3.019086,0.044343,0.013406,0.259146,1.37463,0.807467,8000,1600,3,36,4
24,0.003163,0.019479,0.117126,0.057931,3.018185,0.043589,0.004095,0.251282,1.374423,0.808121,8000,1600,3,36,4
25,0.003295,0.019736,0.116763,0.058373,3.018177,0.043929,0.013881,0.256553,1.376737,0.806891,8000,1600,3,36,4
26,0.003427,0.019538,0.11724,0.05876,3.017153,0.044211,0.01357,0.258597,1.373785,0.807321,8000,1600,3,36,4
27,0.003559,0.019677,0.117106,0.059127,3.016768,0.044268,0.013481,0.255147,1.373377,0.808348,8000,1600,3,36,4
28,0.00369,0.019621,0.116673,0.059512,3.017241,0.044339,0.013335,0.255626,1.373901,0.807636,8000,1600,3,36,4
29,0.003822,0.019705,0.11719,0.059919,3.016524,0.044566,0.013126,0.2424,1.371971,0.805956,8000,1600,3,36,4
