,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.004375,0.061861,0.009902,2.266488,0.011208,0.001396,0.052807,1.373784,0.807224,8000,1600,3,36,4
1,0.000132,0.003782,0.061749,0.009244,2.26229,0.011323,0.00145,0.053083,1.37068,0.805103,8000,1600,3,36,4
2,0.000264,0.003728,0.069931,0.010494,2.26975,0.011026,0.001613,0.059354,1.368915,0.804933,8000,1600,3,36,4
3,0.000395,0.003718,0.0784,0.011615,2.260293,0.011926,0.001418,0.065505,1.37003,0.805934,8000,1600,3,36,4
4,0.000527,0.003736,0.085996,0.012672,2.266516,0.011716,0.001406,0.072573,1.368652,0.805116,8000,1600,3,36,4
5,0.000659,0.003728,0.092037,0.013756,2.264228,0.012577,0.001355,0.077907,1.371611,0.806877,8000,1600,3,36,4
6,0.000791,0.003721,0.095647,0.014167,2.269556,0.011946,0.001566,0.084991,1.369192,0.805234,8000,1600,3,36,4
7,0.000923,0.0037,0.098494,0.014431,2.275819,0.01193,0.001425,0.089171,1.371229,0.80685,8000,1600,3,36,4
8,0.001054,0.003707,0.101203,0.014853,2.272437,0.012153,0.001365,0.089698,1.372424,0.806507,8000,1600,3,36,4
9,0.001186,0.003715,0.102992,0.014984,2.27678,0.011958,0.001562,0.092394,1.369201,0.805431,8000,1600,3,36,4
10,0.001318,0.003745,0.105784,0.015098,2.278908,0.012824,0.001524,0.097944,1.369535,0.805481,8000,1600,3,36,4
11,0.00145,0.003701,0.105458,0.015271,2.268969,0.011902,0.001578,0.089841,1.370816,0.80612,8000,1600,3,36,4
12,0.001582,0.003647,0.106796,0.015419,2.281574,0.011886,0.001651,0.098838,1.370711,0.806903,8000,1600,3,36,4
13,0.001713,0.003733,0.108458,0.015566,2.261572,0.011937,0.001419,0.090126,1.368961,0.805173,8000,1600,3,36,4
14,0.001845,0.003684,0.108736,0.01572,2.268347,0.012153,0.001577,0.095186,1.365925,0.803517,8000,1600,3,36,4
15,0.001977,0.003742,0.109843,0.015835,2.273767,0.012054,0.001539,0.096333,1.372108,0.807561,8000,1600,3,36,4
16,0.002109,0.003683,0.110963,0.015928,2.275819,0.012086,0.001615,0.099822,1.369662,0.805359,8000,1600,3,36,4
17,0.002241,0.003668,0.112523,0.01605,2.268324,0.012174,0.001549,0.095751,1.370818,0.806453,8000,1600,3,36,4
18,0.002372,0.003728,0.114451,0.016338,2.267378,0.012139,0.001602,0.099003,1.369704,0.804947,8000,1600,3,36,4
19,0.002504,0.003763,0.115161,0.016246,2.265158,0.012955,0.001327,0.096643,1.36936,0.804833,8000,1600,3,36,4
20,0.002636,0.003691,0.115925,0.016294,2.279531,0.012188,0.001609,0.10519,1.371171,0.806384,8000,1600,3,36,4
21,0.002768,0.003731,0.116261,0.016367,2.282225,0.01213,0.00168,0.106208,1.374807,0.807731,8000,1600,3,36,4
22,0.0029,0.003684,0.116509,0.01653,2.279715,0.012164,0.00162,0.10623,1.370594,0.805221,8000,1600,3,36,4
23,0.003031,0.003684,0.116678,0.016477,2.266873,0.012226,0.001317,0.099082,1.370619,0.806246,8000,1600,3,36,4
24,0.003163,0.003705,0.11713,0.016668,2.279852,0.012237,0.001701,0.105533,1.371394,0.80608,8000,1600,3,36,4
25,0.003295,0.003741,0.117174,0.016623,2.28207,0.012151,0.001648,0.107352,1.369544,0.805863,8000,1600,3,36,4
26,0.003427,0.003702,0.11742,0.016552,2.279641,0.012188,0.001575,0.105116,1.373046,0.807811,8000,1600,3,36,4
27,0.003559,0.003708,0.117447,0.016647,2.268796,0.012174,0.001561,0.099653,1.370763,0.806086,8000,1600,3,36,4
28,0.00369,0.003659,0.116766,0.016673,2.281224,0.012136,0.001564,0.105346,1.372659,0.807276,8000,1600,3,36,4
29,0.003822,0.00377,0.116989,0.016602,2.278643,0.012179,0.001586,0.105506,1.370721,0.806065,8000,1600,3,36,4
