,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.014826,0.05979,0.036242,2.26123,0.03357,0.003913,0.051147,1.367778,0.804508,8000,1600,3,36,4
1,0.000132,0.013653,0.060027,0.035143,2.267471,0.034722,0.004077,0.055621,1.370993,0.806615,8000,1600,3,36,4
2,0.000264,0.013619,0.068341,0.037291,2.262548,0.035655,0.003942,0.063002,1.368933,0.804412,8000,1600,3,36,4
3,0.000395,0.01366,0.077299,0.039664,2.271234,0.037015,0.003865,0.072566,1.367159,0.803958,8000,1600,3,36,4
4,0.000527,0.01365,0.084923,0.041973,2.261973,0.037867,0.003947,0.079144,1.372037,0.806247,8000,1600,3,36,4
5,0.000659,0.013666,0.091138,0.044131,2.262303,0.039185,0.00397,0.084427,1.37053,0.805753,8000,1600,3,36,4
6,0.000791,0.013684,0.095275,0.045738,2.275435,0.039301,0.004115,0.096262,1.371222,0.806745,8000,1600,3,36,4
7,0.000923,0.013648,0.098273,0.046942,2.279147,0.040008,0.003963,0.100479,1.370589,0.805475,8000,1600,3,36,4
8,0.001054,0.013628,0.100671,0.047974,2.263607,0.040009,0.004004,0.097714,1.366276,0.803269,8000,1600,3,36,4
9,0.001186,0.013663,0.102633,0.048848,2.276657,0.040365,0.003918,0.106892,1.367467,0.804639,8000,1600,3,36,4
10,0.001318,0.013701,0.104088,0.049641,2.28276,0.041142,0.004227,0.107257,1.376773,0.809675,8000,1600,3,36,4
11,0.00145,0.013663,0.105107,0.050375,2.263699,0.041005,0.004167,0.100489,1.367197,0.804465,8000,1600,3,36,4
12,0.001582,0.013673,0.10629,0.051095,2.28205,0.041155,0.004024,0.110965,1.370088,0.80617,8000,1600,3,36,4
13,0.001713,0.013643,0.107545,0.0518,2.272927,0.04146,0.004291,0.107822,1.369485,0.805409,8000,1600,3,36,4
14,0.001845,0.013646,0.108434,0.052475,2.281895,0.041828,0.00408,0.116162,1.369975,0.805287,8000,1600,3,36,4
15,0.001977,0.013628,0.109527,0.053167,2.260545,0.041942,0.004083,0.10843,1.367023,0.803248,8000,1600,3,36,4
16,0.002109,0.013655,0.110579,0.053786,2.26821,0.042014,0.004042,0.111077,1.364348,0.802592,8000,1600,3,36,4
17,0.002241,0.013666,0.11252,0.054394,2.281749,0.042602,0.004062,0.117964,1.372189,0.806696,8000,1600,3,36,4
18,0.002372,0.013656,0.113732,0.054979,2.273653,0.042509,0.004041,0.116474,1.370431,0.806188,8000,1600,3,36,4
19,0.002504,0.013691,0.115014,0.055498,2.269371,0.042769,0.003925,0.113001,1.370566,0.805846,8000,1600,3,36,4
20,0.002636,0.013656,0.115495,0.056012,2.283203,0.042638,0.004076,0.123448,1.370317,0.806108,8000,1600,3,36,4
21,0.002768,0.013643,0.1161,0.056509,2.267343,0.043105,0.004267,0.116303,1.371127,0.806476,8000,1600,3,36,4
22,0.0029,0.013672,0.116254,0.056988,2.277332,0.043674,0.004309,0.121627,1.369945,0.805172,8000,1600,3,36,4
23,0.003031,0.013637,0.116611,0.057434,2.265006,0.043497,0.004156,0.11449,1.369644,0.804915,8000,1600,3,36,4
24,0.003163,0.013638,0.116697,0.057852,2.267087,0.043654,0.004142,0.118483,1.368803,0.804784,8000,1600,3,36,4
25,0.003295,0.013614,0.116857,0.05833,2.280872,0.043552,0.004091,0.124366,1.373862,0.80715,8000,1600,3,36,4
26,0.003427,0.013662,0.116902,0.058684,2.270844,0.043989,0.004226,0.119914,1.370164,0.805965,8000,1600,3,36,4
27,0.003559,0.013661,0.117037,0.059053,2.28148,0.044124,0.004002,0.123875,1.37212,0.807042,8000,1600,3,36,4
28,0.00369,0.01368,0.116925,0.059473,2.269744,0.044349,0.00398,0.120255,1.371305,0.806326,8000,1600,3,36,4
29,0.003822,0.013655,0.117307,0.059843,2.276241,0.044891,0.004124,0.122695,1.371531,0.806788,8000,1600,3,36,4
