,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.008054,0.052519,0.026449,1.349468,0.017777,0.002071,8000,1600,3,3,4
1,0.000132,0.007982,0.051011,0.025916,1.347503,0.017737,0.001782,8000,1600,3,3,4
2,0.000264,0.008049,0.051009,0.025868,1.347842,0.017759,0.00213,8000,1600,3,3,4
3,0.000395,0.008014,0.051313,0.025553,1.347471,0.01774,0.002069,8000,1600,3,3,4
4,0.000527,0.008039,0.051772,0.025635,1.347207,0.017795,0.001871,8000,1600,3,3,4
5,0.000659,0.008187,0.052496,0.02556,1.346929,0.017803,0.00168,8000,1600,3,3,4
6,0.000791,0.008042,0.052908,0.025626,1.346671,0.017719,0.002128,8000,1600,3,3,4
7,0.000923,0.008128,0.053298,0.025614,1.345438,0.017754,0.00168,8000,1600,3,3,4
8,0.001054,0.008007,0.053735,0.025595,1.357461,0.017765,0.001719,8000,1600,3,3,4
9,0.001186,0.00792,0.054085,0.025607,1.35196,0.017764,0.001754,8000,1600,3,3,4
10,0.001318,0.007968,0.054517,0.025569,1.496111,0.018608,0.00193,8000,1600,3,3,4
11,0.00145,0.007895,0.061847,0.025879,1.518643,0.017751,0.00181,8000,1600,3,3,4
12,0.001582,0.008016,0.057151,0.02766,1.699482,0.017732,0.001745,8000,1600,3,3,4
13,0.001713,0.008001,0.055664,0.025503,1.630276,0.017739,0.001778,8000,1600,3,3,4
14,0.001845,0.008011,0.055987,0.025736,1.48688,0.017743,0.001769,8000,1600,3,3,4
15,0.001977,0.007941,0.056473,0.025572,1.352577,0.017743,0.001773,8000,1600,3,3,4
16,0.002109,0.007987,0.057024,0.02552,1.351579,0.017779,0.001942,8000,1600,3,3,4
17,0.002241,0.008054,0.057045,0.025634,1.363109,0.018851,0.001828,8000,1600,3,3,4
18,0.002372,0.007908,0.05801,0.02565,1.35052,0.017775,0.001778,8000,1600,3,3,4
19,0.002504,0.007992,0.057231,0.025687,1.385772,0.017753,0.001917,8000,1600,3,3,4
20,0.002636,0.007908,0.057423,0.025648,1.350539,0.017793,0.002036,8000,1600,3,3,4
21,0.002768,0.008005,0.057443,0.025574,1.387784,0.017769,0.001941,8000,1600,3,3,4
22,0.0029,0.007919,0.057661,0.025543,1.350389,0.017765,0.001976,8000,1600,3,3,4
23,0.003031,0.007962,0.057785,0.025594,1.347012,0.017791,0.002045,8000,1600,3,3,4
24,0.003163,0.007971,0.057724,0.025632,1.347229,0.017727,0.001891,8000,1600,3,3,4
25,0.003295,0.007958,0.057729,0.025588,1.349647,0.017718,0.00175,8000,1600,3,3,4
26,0.003427,0.007989,0.057543,0.025648,1.347161,0.017695,0.002039,8000,1600,3,3,4
27,0.003559,0.008015,0.057601,0.025651,1.346358,0.01773,0.001737,8000,1600,3,3,4
28,0.00369,0.008002,0.057677,0.025631,1.346704,0.017787,0.001979,8000,1600,3,3,4
29,0.003822,0.00802,0.057749,0.025638,1.346476,0.017741,0.001683,8000,1600,3,3,4
30,0.003954,0.00786,0.057811,0.025602,1.346381,0.017738,0.00167,8000,1600,3,3,4
31,0.004086,0.007934,0.057817,0.025627,1.345979,0.01777,0.001785,8000,1600,3,3,4
32,0.004218,0.007929,0.057785,0.025642,1.346769,0.017732,0.00206,8000,1600,3,3,4
33,0.004349,0.007871,0.057661,0.025628,1.346596,0.017766,0.001692,8000,1600,3,3,4
34,0.004481,0.00795,0.057689,0.025641,1.34698,0.01774,0.001783,8000,1600,3,3,4
35,0.004613,0.008125,0.057628,0.025612,1.345267,0.01775,0.001742,8000,1600,3,3,4
