,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.004104,0.061227,0.00995,3.985859,0.012862,0.002355,0.068365,2.837235,1.051028,8000,1600,3,36,4
1,0.000132,0.003792,0.061479,0.009216,3.989189,0.013262,0.002221,0.069053,2.8474,1.052955,8000,1600,3,36,4
2,0.000264,0.003741,0.06916,0.010348,3.995231,0.013169,0.002269,0.074282,2.852614,1.05624,8000,1600,3,36,4
3,0.000395,0.00375,0.078023,0.011596,4.001102,0.012457,0.002307,0.084505,2.847568,1.05371,8000,1600,3,36,4
4,0.000527,0.003726,0.085105,0.012667,4.002716,0.012487,0.002132,0.090167,2.85443,1.056186,8000,1600,3,36,4
5,0.000659,0.003726,0.091479,0.013536,3.996502,0.012704,0.002372,0.093006,2.852125,1.055382,8000,1600,3,36,4
6,0.000791,0.003733,0.096058,0.014099,3.998879,0.01232,0.002326,0.098387,2.846191,1.053971,8000,1600,3,36,4
7,0.000923,0.003712,0.09934,0.014556,3.996766,0.013001,0.002313,0.103194,2.843411,1.051588,8000,1600,3,36,4
8,0.001054,0.00367,0.101267,0.014732,3.99748,0.012596,0.002265,0.105637,2.84216,1.051368,8000,1600,3,36,4
9,0.001186,0.003811,0.105224,0.014998,3.998481,0.012783,0.002147,0.107644,2.841918,1.052426,8000,1600,3,36,4
10,0.001318,0.003732,0.104642,0.015103,3.994486,0.013038,0.002249,0.107037,2.842462,1.051791,8000,1600,3,36,4
11,0.00145,0.003711,0.10766,0.015292,3.995474,0.012685,0.002257,0.107224,2.847787,1.053958,8000,1600,3,36,4
12,0.001582,0.003666,0.106535,0.015381,4.002538,0.012654,0.00229,0.106134,2.857988,1.056816,8000,1600,3,36,4
13,0.001713,0.003735,0.108739,0.015534,3.992444,0.012801,0.002385,0.107517,2.847725,1.052891,8000,1600,3,36,4
14,0.001845,0.003733,0.109095,0.015695,3.99644,0.012542,0.002219,0.105713,2.850508,1.054305,8000,1600,3,36,4
15,0.001977,0.003708,0.110321,0.015805,4.00449,0.01252,0.002387,0.108677,2.85711,1.058082,8000,1600,3,36,4
16,0.002109,0.003732,0.112469,0.015941,3.992552,0.012645,0.002258,0.109656,2.844994,1.052931,8000,1600,3,36,4
17,0.002241,0.003771,0.114743,0.016251,4.002054,0.012733,0.002246,0.114405,2.848852,1.053128,8000,1600,3,36,4
18,0.002372,0.003709,0.114283,0.016315,4.006132,0.013143,0.002234,0.112411,2.860642,1.059594,8000,1600,3,36,4
19,0.002504,0.003662,0.114718,0.016295,3.99798,0.012826,0.002215,0.114485,2.843839,1.053238,8000,1600,3,36,4
20,0.002636,0.003719,0.11575,0.016379,4.004298,0.01306,0.002714,0.113034,2.869561,1.060954,8000,1600,3,36,4
21,0.002768,0.003822,0.117896,0.016369,4.002411,0.012611,0.002317,0.11603,2.854044,1.055201,8000,1600,3,36,4
22,0.0029,0.003792,0.118544,0.01651,3.997177,0.012842,0.002169,0.117912,2.838314,1.052385,8000,1600,3,36,4
23,0.003031,0.003807,0.11882,0.016603,4.003403,0.012744,0.002373,0.115933,2.853298,1.054705,8000,1600,3,36,4
24,0.003163,0.003752,0.117658,0.01668,4.003208,0.012928,0.002319,0.116267,2.850829,1.056642,8000,1600,3,36,4
25,0.003295,0.003731,0.118459,0.016551,3.997393,0.012634,0.002325,0.116676,2.843646,1.05332,8000,1600,3,36,4
26,0.003427,0.00383,0.118331,0.016518,4.000685,0.012694,0.002324,0.114733,2.85111,1.056337,8000,1600,3,36,4
27,0.003559,0.003757,0.118177,0.016655,3.999317,0.012548,0.002336,0.116396,2.842642,1.051797,8000,1600,3,36,4
28,0.00369,0.003698,0.117818,0.016666,3.995383,0.012815,0.00223,0.116297,2.841391,1.052901,8000,1600,3,36,4
29,0.003822,0.003765,0.11732,0.016563,3.990394,0.012694,0.002265,0.114921,2.837546,1.050257,8000,1600,3,36,4
