,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.014753,0.059149,0.037162,2.261317,0.033897,0.003997,8000,1600,3,36,4
1,0.000132,0.013673,0.059908,0.035222,2.228328,0.035069,0.00391,8000,1600,3,36,4
2,0.000264,0.01368,0.068119,0.037377,2.228675,0.036142,0.00407,8000,1600,3,36,4
3,0.000395,0.013664,0.077111,0.03974,2.229265,0.036687,0.004092,8000,1600,3,36,4
4,0.000527,0.013661,0.085138,0.042053,2.227718,0.037661,0.003924,8000,1600,3,36,4
5,0.000659,0.013688,0.091034,0.044205,2.228942,0.039518,0.004204,8000,1600,3,36,4
6,0.000791,0.013671,0.094736,0.045781,2.224662,0.039097,0.003902,8000,1600,3,36,4
7,0.000923,0.013662,0.098209,0.047016,2.225943,0.039776,0.00409,8000,1600,3,36,4
8,0.001054,0.01365,0.100542,0.048045,2.226792,0.039949,0.003951,8000,1600,3,36,4
9,0.001186,0.013667,0.102582,0.048916,2.232394,0.04018,0.004012,8000,1600,3,36,4
10,0.001318,0.013663,0.104207,0.049709,2.227871,0.041513,0.004047,8000,1600,3,36,4
11,0.00145,0.013655,0.105261,0.050442,2.228866,0.040694,0.004224,8000,1600,3,36,4
12,0.001582,0.013641,0.106532,0.051156,2.229543,0.040958,0.004097,8000,1600,3,36,4
13,0.001713,0.013671,0.107718,0.051861,2.228789,0.041423,0.004006,8000,1600,3,36,4
14,0.001845,0.013703,0.108611,0.052595,2.228134,0.041448,0.004225,8000,1600,3,36,4
15,0.001977,0.013673,0.109532,0.053228,2.225932,0.041663,0.00399,8000,1600,3,36,4
16,0.002109,0.013662,0.110566,0.053834,2.226647,0.041874,0.004074,8000,1600,3,36,4
17,0.002241,0.013661,0.112155,0.054473,2.229494,0.042088,0.003986,8000,1600,3,36,4
18,0.002372,0.01366,0.113589,0.055041,2.230433,0.043295,0.00399,8000,1600,3,36,4
19,0.002504,0.013679,0.114581,0.055573,2.228316,0.042473,0.004215,8000,1600,3,36,4
20,0.002636,0.01365,0.115486,0.056092,2.22866,0.042669,0.003992,8000,1600,3,36,4
21,0.002768,0.01366,0.115764,0.056584,2.226571,0.042842,0.004027,8000,1600,3,36,4
22,0.0029,0.013666,0.116027,0.057064,2.22795,0.043048,0.003999,8000,1600,3,36,4
23,0.003031,0.013808,0.11648,0.057483,2.230893,0.043207,0.004215,8000,1600,3,36,4
24,0.003163,0.013665,0.116625,0.05791,2.228386,0.0436,0.004033,8000,1600,3,36,4
25,0.003295,0.013684,0.116451,0.05835,2.225666,0.043558,0.004219,8000,1600,3,36,4
26,0.003427,0.013671,0.116767,0.05876,2.229003,0.04372,0.004004,8000,1600,3,36,4
27,0.003559,0.013658,0.116674,0.05913,2.227592,0.043894,0.0039,8000,1600,3,36,4
28,0.00369,0.013682,0.116488,0.059501,2.230406,0.044056,0.004215,8000,1600,3,36,4
29,0.003822,0.013662,0.116478,0.059865,2.226288,0.04421,0.004012,8000,1600,3,36,4
30,0.003954,0.013659,0.116526,0.060218,2.227579,0.044369,0.004079,8000,1600,3,36,4
31,0.004086,0.013634,0.116682,0.060608,2.234442,0.044607,0.004115,8000,1600,3,36,4
32,0.004218,0.013679,0.116638,0.060942,2.228089,0.044703,0.004005,8000,1600,3,36,4
33,0.004349,0.013681,0.116561,0.061311,2.230094,0.045829,0.004219,8000,1600,3,36,4
34,0.004481,0.013649,0.116517,0.061647,2.228485,0.045011,0.00392,8000,1600,3,36,4
35,0.004613,0.013671,0.116727,0.06198,2.228632,0.045126,0.004193,8000,1600,3,36,4
36,0.004745,0.013643,0.116578,0.062312,2.22575,0.045273,0.004049,8000,1600,3,36,4
37,0.004877,0.013656,0.116382,0.062633,2.227931,0.045336,0.00399,8000,1600,3,36,4
38,0.005008,0.013663,0.116477,0.062851,2.227409,0.045383,0.003999,8000,1600,3,36,4
39,0.00514,0.013656,0.117228,0.063038,2.229086,0.045435,0.00413,8000,1600,3,36,4
40,0.005272,0.013643,0.117415,0.06315,2.226152,0.045423,0.004017,8000,1600,3,36,4
41,0.005404,0.013645,0.117808,0.063253,2.228688,0.045411,0.004005,8000,1600,3,36,4
42,0.005536,0.013647,0.118049,0.063353,2.225903,0.045429,0.003971,8000,1600,3,36,4
43,0.005667,0.01367,0.118421,0.063433,2.2308,0.045647,0.004212,8000,1600,3,36,4
44,0.005799,0.013667,0.11852,0.063551,2.227891,0.045477,0.00403,8000,1600,3,36,4
45,0.005931,0.013689,0.11842,0.063632,2.227498,0.045426,0.004043,8000,1600,3,36,4
46,0.006063,0.013672,0.118358,0.063725,2.226948,0.045425,0.004043,8000,1600,3,36,4
