,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.014588,0.058998,0.037152,2.27137,0.033619,0.004105,0.057632,1.368496,0.804468,8000,1600,3,36,4
1,0.000132,0.01364,0.060244,0.035209,2.272001,0.034611,0.004113,0.062579,1.368196,0.804575,8000,1600,3,36,4
2,0.000264,0.013693,0.068344,0.037347,2.264596,0.035681,0.004192,0.066947,1.368762,0.804103,8000,1600,3,36,4
3,0.000395,0.013665,0.077206,0.039729,2.265142,0.036802,0.004032,0.076998,1.368688,0.804254,8000,1600,3,36,4
4,0.000527,0.013673,0.085134,0.042038,2.271566,0.037774,0.004132,0.083405,1.368643,0.804164,8000,1600,3,36,4
5,0.000659,0.013702,0.091176,0.044185,2.276873,0.039294,0.004266,0.095552,1.36863,0.804386,8000,1600,3,36,4
6,0.000791,0.013661,0.095042,0.045786,2.282351,0.039118,0.004071,0.103959,1.368499,0.804104,8000,1600,3,36,4
7,0.000923,0.013662,0.098307,0.046998,2.278215,0.03996,0.0042,0.100536,1.367599,0.804001,8000,1600,3,36,4
8,0.001054,0.013696,0.100711,0.048039,2.280864,0.040227,0.004119,0.110119,1.368802,0.804139,8000,1600,3,36,4
9,0.001186,0.013653,0.102443,0.048918,2.283623,0.041067,0.004045,0.113732,1.368665,0.804396,8000,1600,3,36,4
10,0.001318,0.013638,0.104549,0.049698,2.27123,0.040812,0.004104,0.106834,1.368475,0.80417,8000,1600,3,36,4
11,0.00145,0.013656,0.105242,0.050427,2.282436,0.041094,0.004007,0.117,1.368463,0.804639,8000,1600,3,36,4
12,0.001582,0.013687,0.106514,0.051154,2.278166,0.041454,0.004139,0.112315,1.368414,0.804054,8000,1600,3,36,4
13,0.001713,0.013657,0.107892,0.051864,2.284055,0.041339,0.004239,0.118457,1.368435,0.804076,8000,1600,3,36,4
14,0.001845,0.013673,0.108722,0.052547,2.28226,0.041549,0.004075,0.119871,1.368466,0.803867,8000,1600,3,36,4
15,0.001977,0.013658,0.10961,0.053221,2.280828,0.041715,0.004244,0.120234,1.368967,0.804254,8000,1600,3,36,4
16,0.002109,0.013698,0.110713,0.053857,2.280979,0.042478,0.0042,0.12013,1.369163,0.804297,8000,1600,3,36,4
17,0.002241,0.01369,0.11221,0.054457,2.284075,0.042102,0.004136,0.122754,1.368825,0.804398,8000,1600,3,36,4
18,0.002372,0.013664,0.113792,0.055041,2.284808,0.042608,0.004127,0.125145,1.3689,0.804524,8000,1600,3,36,4
19,0.002504,0.013666,0.114858,0.055584,2.282986,0.042472,0.004133,0.125126,1.368749,0.803957,8000,1600,3,36,4
20,0.002636,0.013666,0.115442,0.056087,2.280335,0.043015,0.004121,0.125803,1.368489,0.804433,8000,1600,3,36,4
21,0.002768,0.013695,0.115696,0.056595,2.281828,0.042909,0.004375,0.128498,1.369195,0.804443,8000,1600,3,36,4
22,0.0029,0.013661,0.116219,0.05704,2.281947,0.043477,0.004101,0.127069,1.369355,0.804365,8000,1600,3,36,4
23,0.003031,0.013677,0.116388,0.057497,2.272945,0.043562,0.004008,0.121404,1.368589,0.804418,8000,1600,3,36,4
24,0.003163,0.013653,0.116818,0.057919,2.280289,0.043652,0.004098,0.128765,1.368552,0.804211,8000,1600,3,36,4
25,0.003295,0.013681,0.116807,0.058353,2.28203,0.043752,0.004117,0.128624,1.369256,0.804209,8000,1600,3,36,4
26,0.003427,0.013688,0.116898,0.058795,2.274719,0.043841,0.004187,0.126337,1.368604,0.80456,8000,1600,3,36,4
27,0.003559,0.01367,0.116683,0.059127,2.285873,0.044195,0.003926,0.130446,1.368856,0.804742,8000,1600,3,36,4
28,0.00369,0.013646,0.116703,0.059503,2.28144,0.044072,0.004115,0.129306,1.368387,0.804312,8000,1600,3,36,4
29,0.003822,0.013748,0.116887,0.059851,2.274569,0.045003,0.004192,0.126589,1.368969,0.804363,8000,1600,3,36,4
