,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000699,0.001237,0.000177,0.064788,0.000299,0.000278,0.022185,0.020119,0.01176,1000,200,4,48,4
1,0.008435,8.1e-05,0.001682,0.000223,0.061368,0.000321,0.00019,0.021168,0.016863,0.009776,1000,200,4,48,4
2,0.015503,7.5e-05,0.001499,0.000201,0.061025,0.000406,0.000185,0.020876,0.01622,0.00949,1000,200,4,48,4
3,0.021906,7.4e-05,0.00154,0.000205,0.061373,0.000296,0.000331,0.021051,0.016125,0.009431,1000,200,4,48,4
4,0.028049,7.3e-05,0.001497,0.000207,0.061433,0.000307,0.000186,0.020712,0.016031,0.009514,1000,200,4,48,4
5,0.034028,7.3e-05,0.001508,0.000201,0.061297,0.000308,0.000184,0.020858,0.016216,0.009545,1000,200,4,48,4
6,0.039904,7.2e-05,0.0015,0.000201,0.061485,0.000338,0.000339,0.02109,0.016071,0.009598,1000,200,4,48,4
7,0.045732,7.2e-05,0.001595,0.000199,0.061909,0.000398,0.000327,0.021595,0.016136,0.009548,1000,200,4,48,4
8,0.051521,8.8e-05,0.001535,0.000201,0.062864,0.000382,0.000175,0.022314,0.016305,0.009359,1000,200,4,48,4
9,0.057231,7.4e-05,0.001584,0.000208,0.063644,0.00033,0.000242,0.022488,0.016354,0.009487,1000,200,4,48,4
10,0.062871,7.3e-05,0.001609,0.000199,0.060431,0.000347,0.000304,0.02044,0.015918,0.009382,1000,200,4,48,4
11,0.068462,7.5e-05,0.001662,0.000199,0.060235,0.000361,0.000323,0.020792,0.015895,0.00934,1000,200,4,48,4
12,0.074023,8.1e-05,0.001686,0.000199,0.060525,0.000361,0.000292,0.02089,0.015926,0.009331,1000,200,4,48,4
13,0.07958,7.4e-05,0.001728,0.000199,0.060449,0.000359,0.000254,0.020589,0.015927,0.009334,1000,200,4,48,4
14,0.085152,7.3e-05,0.001623,0.000211,0.061928,0.00036,0.000252,0.020745,0.016136,0.009357,1000,200,4,48,4
15,0.090753,7.2e-05,0.001616,0.0002,0.060455,0.000298,0.000298,0.02042,0.015867,0.009357,1000,200,4,48,4
16,0.09638,9.1e-05,0.001612,0.000199,0.060612,0.000235,0.000306,0.020691,0.015934,0.009375,1000,200,4,48,4
17,0.102041,7e-05,0.00162,0.000205,0.060522,0.000365,0.000252,0.020547,0.015884,0.009354,1000,200,4,48,4
18,0.107743,7.8e-05,0.001604,0.000199,0.060369,0.000335,0.000189,0.020463,0.015898,0.009389,1000,200,4,48,4
19,0.113488,8e-05,0.001592,0.000201,0.062038,0.000287,0.000351,0.021515,0.01602,0.009423,1000,200,4,48,4
20,0.119277,7.7e-05,0.001647,0.000209,0.060417,0.000233,0.000239,0.020495,0.015939,0.009334,1000,200,4,48,4
21,0.125107,7.4e-05,0.001574,0.000205,0.060251,0.00037,0.000181,0.019966,0.015875,0.009358,1000,200,4,48,4
22,0.130979,0.000103,0.001606,0.000225,0.059258,0.000365,0.000242,0.019416,0.015919,0.009363,1000,200,4,48,4
23,0.13689,7.7e-05,0.001604,0.000199,0.060171,0.000326,0.000259,0.019899,0.015936,0.009326,1000,200,4,48,4
24,0.142834,8e-05,0.001602,0.000199,0.059551,0.000364,0.000252,0.019847,0.015893,0.009333,1000,200,4,48,4
25,0.1488,7.3e-05,0.001565,0.000205,0.059639,0.000345,0.00017,0.019835,0.015928,0.009352,1000,200,4,48,4
26,0.154787,7.4e-05,0.00172,0.000199,0.059827,0.000306,0.000231,0.019951,0.015951,0.009341,1000,200,4,48,4
27,0.160795,8.4e-05,0.001601,0.000199,0.059876,0.000361,0.000237,0.019899,0.015879,0.009369,1000,200,4,48,4
28,0.166821,7.6e-05,0.001683,0.000199,0.060101,0.000305,0.000179,0.01987,0.015877,0.009357,1000,200,4,48,4
29,0.172867,7.4e-05,0.001695,0.000199,0.06094,0.000307,0.000298,0.020819,0.016054,0.009407,1000,200,4,48,4
30,0.178929,7.1e-05,0.001597,0.000199,0.063258,0.000261,0.000288,0.022139,0.016165,0.00952,1000,200,4,48,4
31,0.185009,7.2e-05,0.001523,0.000201,0.062922,0.000396,0.00027,0.021931,0.016188,0.00953,1000,200,4,48,4
32,0.191105,7.4e-05,0.001608,0.000199,0.062852,0.000274,0.000279,0.021803,0.016283,0.009481,1000,200,4,48,4
