,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.001039,0.001778,0.000672,0.065821,0.000719,0.000198,1000,200,4,48,4
1,0.008435,0.000263,0.001709,0.000866,0.063181,0.000659,0.000256,1000,200,4,48,4
2,0.015503,0.000267,0.001559,0.000787,0.06279,0.000663,0.000219,1000,200,4,48,4
3,0.021906,0.000293,0.001548,0.000794,0.062894,0.000663,0.000186,1000,200,4,48,4
4,0.028049,0.000289,0.00156,0.00081,0.06259,0.000721,0.000244,1000,200,4,48,4
5,0.034028,0.000292,0.00154,0.000829,0.063808,0.000656,0.000235,1000,200,4,48,4
6,0.039904,0.00036,0.001531,0.000832,0.061027,0.000749,0.000188,1000,200,4,48,4
7,0.045732,0.000282,0.0017,0.000793,0.060707,0.000645,0.000229,1000,200,4,48,4
8,0.051521,0.00024,0.001579,0.000944,0.061097,0.000693,0.000194,1000,200,4,48,4
9,0.057231,0.000261,0.001585,0.00089,0.060892,0.000676,0.000314,1000,200,4,48,4
10,0.062871,0.000297,0.001554,0.000883,0.061235,0.000659,0.000212,1000,200,4,48,4
11,0.068462,0.00022,0.001667,0.000889,0.061693,0.000761,0.000228,1000,200,4,48,4
12,0.074023,0.000361,0.001585,0.000819,0.060868,0.000812,0.000182,1000,200,4,48,4
13,0.07958,0.000241,0.001613,0.000961,0.061767,0.000694,0.000216,1000,200,4,48,4
14,0.085152,0.000267,0.001655,0.000881,0.063208,0.000911,0.000204,1000,200,4,48,4
15,0.090753,0.000224,0.001708,0.000899,0.061834,0.00069,0.000225,1000,200,4,48,4
16,0.09638,0.00024,0.001587,0.001024,0.060978,0.000666,0.000231,1000,200,4,48,4
17,0.102041,0.000359,0.001568,0.000882,0.059189,0.000664,0.000211,1000,200,4,48,4
18,0.107743,0.000201,0.001611,0.000886,0.058427,0.000664,0.000216,1000,200,4,48,4
19,0.113488,0.000247,0.001573,0.000881,0.058513,0.000675,0.000189,1000,200,4,48,4
20,0.119277,0.000247,0.001607,0.000869,0.056839,0.000641,0.000217,1000,200,4,48,4
21,0.125107,0.000217,0.00161,0.000965,0.056838,0.000768,0.000187,1000,200,4,48,4
22,0.130979,0.000221,0.001599,0.000898,0.056193,0.000843,0.000199,1000,200,4,48,4
23,0.13689,0.00024,0.001579,0.000878,0.059747,0.000666,0.000248,1000,200,4,48,4
24,0.142834,0.000191,0.001624,0.000891,0.058406,0.000673,0.00021,1000,200,4,48,4
25,0.1488,0.000242,0.001577,0.000895,0.057571,0.000743,0.00023,1000,200,4,48,4
26,0.154787,0.000248,0.001568,0.000894,0.058345,0.000731,0.000202,1000,200,4,48,4
27,0.160795,0.000245,0.001577,0.001006,0.059679,0.000788,0.000255,1000,200,4,48,4
28,0.166821,0.000189,0.001579,0.000963,0.060037,0.000664,0.000233,1000,200,4,48,4
29,0.172867,0.000324,0.001712,0.000791,0.061705,0.000708,0.000226,1000,200,4,48,4
30,0.178929,0.000347,0.001681,0.000798,0.061983,0.000666,0.000278,1000,200,4,48,4
31,0.185009,0.000266,0.001721,0.000785,0.061903,0.000644,0.000226,1000,200,4,48,4
32,0.191105,0.000242,0.001713,0.000791,0.062727,0.000732,0.000336,1000,200,4,48,4
