,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000577,0.002889,0.000561,0.091095,0.000773,0.000499,1000,200,4,4,4
1,0.008435,0.000227,0.003102,0.000562,0.089919,0.000779,0.000472,1000,200,4,4,4
2,0.015503,0.000289,0.003047,0.000563,0.091087,0.000757,0.000548,1000,200,4,4,4
3,0.021906,0.000256,0.003068,0.00045,0.0905,0.000755,0.000532,1000,200,4,4,4
4,0.028049,0.000135,0.003091,0.000594,0.090522,0.000754,0.00055,1000,200,4,4,4
5,0.034028,0.000134,0.003107,0.00045,0.090574,0.000776,0.000562,1000,200,4,4,4
6,0.039904,0.00017,0.003158,0.00058,0.090838,0.000765,0.000558,1000,200,4,4,4
7,0.045732,0.000204,0.003207,0.000476,0.089691,0.000763,0.000562,1000,200,4,4,4
8,0.051521,0.000175,0.003243,0.00059,0.090473,0.000749,0.000579,1000,200,4,4,4
9,0.057231,0.000188,0.003262,0.000528,0.090633,0.000765,0.000562,1000,200,4,4,4
10,0.062871,0.000205,0.003167,0.000577,0.089706,0.000754,0.00057,1000,200,4,4,4
11,0.068462,0.000154,0.003159,0.000466,0.090563,0.000765,0.000536,1000,200,4,4,4
12,0.074023,0.000249,0.003208,0.000513,0.089247,0.000732,0.000595,1000,200,4,4,4
13,0.07958,0.000228,0.003239,0.000571,0.091243,0.000762,0.000512,1000,200,4,4,4
14,0.085152,0.00026,0.003313,0.000485,0.090841,0.000757,0.000506,1000,200,4,4,4
15,0.090753,0.000257,0.003164,0.000639,0.090233,0.000735,0.00058,1000,200,4,4,4
16,0.09638,0.000226,0.003198,0.000648,0.089586,0.000752,0.000581,1000,200,4,4,4
17,0.102041,0.000164,0.003177,0.000641,0.089092,0.000747,0.000531,1000,200,4,4,4
18,0.107743,0.000182,0.00325,0.000644,0.090538,0.000758,0.000436,1000,200,4,4,4
19,0.113488,0.000246,0.003249,0.000663,0.089585,0.000755,0.00053,1000,200,4,4,4
20,0.119277,0.00025,0.003282,0.000568,0.089974,0.000755,0.000558,1000,200,4,4,4
21,0.125107,0.000134,0.003197,0.000513,0.089577,0.000772,0.00055,1000,200,4,4,4
22,0.130979,0.000138,0.003319,0.00051,0.090844,0.000765,0.000543,1000,200,4,4,4
23,0.13689,0.000198,0.003208,0.000663,0.089738,0.000765,0.000565,1000,200,4,4,4
24,0.142834,0.000164,0.003212,0.000635,0.090182,0.000762,0.000558,1000,200,4,4,4
25,0.1488,0.000132,0.003242,0.000569,0.090758,0.000763,0.000549,1000,200,4,4,4
26,0.154787,0.000191,0.003179,0.000515,0.090037,0.000754,0.00056,1000,200,4,4,4
27,0.160795,0.00019,0.00327,0.000562,0.09025,0.000762,0.000541,1000,200,4,4,4
28,0.166821,0.000257,0.003268,0.000643,0.089696,0.000762,0.000563,1000,200,4,4,4
29,0.172867,0.000218,0.003205,0.000578,0.090498,0.000758,0.00057,1000,200,4,4,4
30,0.178929,0.000177,0.003212,0.000569,0.089384,0.000754,0.000519,1000,200,4,4,4
31,0.185009,0.000193,0.003258,0.00056,0.09045,0.000763,0.000557,1000,200,4,4,4
32,0.191105,0.000133,0.003316,0.000521,0.090271,0.000766,0.000558,1000,200,4,4,4
