,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000788,0.0049,0.001049,0.236208,0.000958,0.000581,1000,200,4,16,4
1,0.008435,0.000273,0.005526,0.000883,0.217641,0.000925,0.000794,1000,200,4,16,4
2,0.015503,0.000201,0.005864,0.000894,0.214224,0.000887,0.000779,1000,200,4,16,4
3,0.021906,0.0002,0.005695,0.000917,0.213273,0.000889,0.000662,1000,200,4,16,4
4,0.028049,0.000213,0.005725,0.000974,0.220278,0.001135,0.00068,1000,200,4,16,4
5,0.034028,0.00025,0.005758,0.000982,0.219336,0.001002,0.000721,1000,200,4,16,4
6,0.039904,0.000217,0.005974,0.000915,0.221234,0.001115,0.000679,1000,200,4,16,4
7,0.045732,0.000231,0.005896,0.001018,0.215547,0.00112,0.00069,1000,200,4,16,4
8,0.051521,0.0002,0.006046,0.001004,0.220347,0.001095,0.000565,1000,200,4,16,4
9,0.057231,0.000227,0.006101,0.00105,0.212841,0.001305,0.000802,1000,200,4,16,4
10,0.062871,0.000206,0.006136,0.000929,0.211788,0.001017,0.000694,1000,200,4,16,4
11,0.068462,0.000275,0.006102,0.001085,0.215544,0.001012,0.000699,1000,200,4,16,4
12,0.074023,0.000277,0.006073,0.000958,0.211125,0.001262,0.000754,1000,200,4,16,4
13,0.07958,0.000253,0.006126,0.000958,0.211789,0.001067,0.00071,1000,200,4,16,4
14,0.085152,0.000264,0.006054,0.001009,0.215306,0.001188,0.000733,1000,200,4,16,4
15,0.090753,0.000199,0.006107,0.000958,0.211911,0.000945,0.000735,1000,200,4,16,4
16,0.09638,0.0002,0.006079,0.001013,0.209786,0.001277,0.000582,1000,200,4,16,4
17,0.102041,0.000306,0.006129,0.001011,0.216753,0.001003,0.000819,1000,200,4,16,4
18,0.107743,0.000199,0.006121,0.001078,0.208368,0.001165,0.000782,1000,200,4,16,4
19,0.113488,0.0002,0.006085,0.001047,0.213138,0.001086,0.000524,1000,200,4,16,4
20,0.119277,0.000285,0.006014,0.000974,0.205133,0.001,0.000737,1000,200,4,16,4
21,0.125107,0.000261,0.00595,0.001081,0.204342,0.001056,0.000655,1000,200,4,16,4
22,0.130979,0.000256,0.006157,0.000988,0.215646,0.001079,0.000615,1000,200,4,16,4
23,0.13689,0.000285,0.006138,0.001066,0.212999,0.001034,0.000733,1000,200,4,16,4
24,0.142834,0.00022,0.006084,0.00102,0.213194,0.000983,0.000757,1000,200,4,16,4
25,0.1488,0.0002,0.0061,0.001051,0.209654,0.000979,0.0006,1000,200,4,16,4
26,0.154787,0.000238,0.006118,0.000975,0.216671,0.00116,0.000581,1000,200,4,16,4
