,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000823,0.001711,0.000626,0.063605,0.00067,0.000215,0.018178,0.018611,0.010903,1000,200,4,48,4
1,0.008435,0.000203,0.001611,0.00077,0.061954,0.000691,0.000182,0.019198,0.016459,0.00976,1000,200,4,48,4
2,0.015503,0.000249,0.001557,0.000793,0.055966,0.000614,0.000175,0.013405,0.016316,0.009595,1000,200,4,48,4
3,0.021906,0.000221,0.001547,0.000793,0.055799,0.00065,0.000161,0.012681,0.016241,0.00955,1000,200,4,48,4
4,0.028049,0.000215,0.00156,0.000828,0.056241,0.000661,0.000302,0.014314,0.016313,0.00953,1000,200,4,48,4
5,0.034028,0.000194,0.001626,0.000849,0.057515,0.000634,0.000225,0.013947,0.016283,0.009557,1000,200,4,48,4
6,0.039904,0.000235,0.00156,0.000878,0.059008,0.000635,0.0002,0.016436,0.01627,0.009677,1000,200,4,48,4
7,0.045732,0.000226,0.00161,0.0009,0.057622,0.000712,0.000225,0.015344,0.016316,0.009486,1000,200,4,48,4
8,0.051521,0.000316,0.001672,0.000791,0.058617,0.000628,0.000192,0.016695,0.016334,0.009529,1000,200,4,48,4
9,0.057231,0.000217,0.001642,0.0009,0.059367,0.00069,0.000288,0.017883,0.016164,0.009596,1000,200,4,48,4
10,0.062871,0.000213,0.001566,0.000915,0.057537,0.000639,0.000271,0.016661,0.016269,0.009419,1000,200,4,48,4
11,0.068462,0.000191,0.001644,0.00088,0.057528,0.000742,0.000283,0.015687,0.016249,0.009507,1000,200,4,48,4
12,0.074023,0.000187,0.001632,0.000971,0.060642,0.000667,0.00027,0.019932,0.016271,0.009583,1000,200,4,48,4
13,0.07958,0.000209,0.001587,0.000971,0.058944,0.00068,0.000235,0.017049,0.016222,0.009516,1000,200,4,48,4
14,0.085152,0.000336,0.001549,0.0009,0.061054,0.000671,0.000323,0.018254,0.01644,0.009527,1000,200,4,48,4
15,0.090753,0.000279,0.001633,0.00098,0.060648,0.000841,0.000321,0.016789,0.016531,0.01006,1000,200,4,48,4
16,0.09638,0.000324,0.001628,0.000976,0.059199,0.000721,0.000279,0.016954,0.016329,0.009603,1000,200,4,48,4
17,0.102041,0.000187,0.001701,0.0009,0.058702,0.000641,0.000202,0.01597,0.016339,0.009599,1000,200,4,48,4
18,0.107743,0.000239,0.001561,0.000977,0.061258,0.000853,0.000197,0.020136,0.01623,0.00954,1000,200,4,48,4
19,0.113488,0.000208,0.00174,0.000817,0.059904,0.000725,0.00032,0.01877,0.016369,0.009597,1000,200,4,48,4
20,0.119277,0.000196,0.001667,0.00089,0.061496,0.00072,0.00032,0.020918,0.016158,0.009548,1000,200,4,48,4
21,0.125107,0.000267,0.001556,0.000935,0.059419,0.000645,0.000251,0.017553,0.01637,0.00942,1000,200,4,48,4
22,0.130979,0.000192,0.001594,0.000947,0.060524,0.000698,0.000264,0.017459,0.01637,0.009675,1000,200,4,48,4
23,0.13689,0.000212,0.001753,0.000792,0.060764,0.000724,0.000236,0.017807,0.016513,0.009583,1000,200,4,48,4
24,0.142834,0.00022,0.001592,0.000967,0.060105,0.00073,0.000299,0.019101,0.016368,0.009561,1000,200,4,48,4
25,0.1488,0.000193,0.001694,0.000914,0.058765,0.000681,0.000333,0.017156,0.016328,0.009647,1000,200,4,48,4
26,0.154787,0.00019,0.001629,0.000892,0.058524,0.000743,0.000279,0.01729,0.016481,0.009551,1000,200,4,48,4
27,0.160795,0.000193,0.001608,0.000879,0.059002,0.000796,0.00021,0.018242,0.016346,0.009568,1000,200,4,48,4
28,0.166821,0.000226,0.001661,0.000963,0.060387,0.000804,0.000216,0.019896,0.016274,0.009446,1000,200,4,48,4
29,0.172867,0.000189,0.001603,0.000961,0.059281,0.000745,0.000306,0.018274,0.016625,0.009652,1000,200,4,48,4
30,0.178929,0.000213,0.001636,0.000825,0.061906,0.000722,0.000193,0.020102,0.016521,0.009717,1000,200,4,48,4
31,0.185009,0.000206,0.00161,0.00097,0.061308,0.0007,0.000257,0.017096,0.016589,0.009693,1000,200,4,48,4
32,0.191105,0.000238,0.001692,0.000822,0.060709,0.000751,0.000197,0.017223,0.016305,0.009542,1000,200,4,48,4
