,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000863,0.001671,0.000618,0.06126,0.000669,0.000195,0.020198,0.018612,0.010784,1000,200,4,48,4
1,0.008435,0.000193,0.001612,0.000808,0.058521,0.000648,0.000187,0.019798,0.015923,0.009503,1000,200,4,48,4
2,0.015503,0.000194,0.001524,0.000787,0.058198,0.000666,0.000161,0.019144,0.016041,0.00941,1000,200,4,48,4
3,0.021906,0.000186,0.001515,0.000824,0.057682,0.000661,0.000294,0.019305,0.016052,0.009327,1000,200,4,48,4
4,0.028049,0.000184,0.001511,0.000855,0.058786,0.000755,0.00026,0.019775,0.016335,0.009458,1000,200,4,48,4
5,0.034028,0.00024,0.001569,0.00082,0.060312,0.000689,0.000218,0.020686,0.016315,0.009503,1000,200,4,48,4
6,0.039904,0.000223,0.001597,0.000796,0.060435,0.000806,0.000217,0.02062,0.016063,0.009681,1000,200,4,48,4
7,0.045732,0.000193,0.001548,0.000894,0.060074,0.000713,0.000227,0.020125,0.016251,0.009572,1000,200,4,48,4
8,0.051521,0.0002,0.001574,0.000893,0.060191,0.000726,0.000232,0.020203,0.016199,0.009423,1000,200,4,48,4
9,0.057231,0.000251,0.001662,0.000789,0.058934,0.000712,0.00028,0.019339,0.016427,0.009638,1000,200,4,48,4
10,0.062871,0.000193,0.001557,0.000943,0.057533,0.000718,0.000262,0.018434,0.016019,0.00977,1000,200,4,48,4
11,0.068462,0.000187,0.001695,0.000789,0.057734,0.000755,0.000183,0.018615,0.016167,0.009385,1000,200,4,48,4
12,0.074023,0.000184,0.001589,0.000869,0.057472,0.000707,0.000288,0.018508,0.016057,0.009522,1000,200,4,48,4
13,0.07958,0.000191,0.001606,0.000896,0.058308,0.000684,0.000171,0.018804,0.016147,0.009464,1000,200,4,48,4
14,0.085152,0.000187,0.001581,0.000887,0.057645,0.000716,0.000198,0.018443,0.016185,0.009441,1000,200,4,48,4
15,0.090753,0.000187,0.001618,0.000883,0.057739,0.000815,0.000251,0.018688,0.016319,0.009363,1000,200,4,48,4
16,0.09638,0.000187,0.001686,0.000876,0.05762,0.000668,0.000175,0.018526,0.015931,0.009548,1000,200,4,48,4
17,0.102041,0.000187,0.001609,0.000886,0.057924,0.000688,0.000212,0.018874,0.01599,0.009505,1000,200,4,48,4
18,0.107743,0.000208,0.001576,0.000884,0.058339,0.000781,0.000219,0.018989,0.016166,0.009452,1000,200,4,48,4
19,0.113488,0.000187,0.001597,0.000869,0.059288,0.00067,0.000224,0.019405,0.016026,0.009446,1000,200,4,48,4
20,0.119277,0.000189,0.001575,0.000971,0.059524,0.000687,0.0003,0.01978,0.016056,0.009499,1000,200,4,48,4
21,0.125107,0.000184,0.001618,0.000861,0.059212,0.000658,0.000209,0.019575,0.016026,0.009455,1000,200,4,48,4
22,0.130979,0.000196,0.001591,0.000862,0.056741,0.000634,0.00018,0.017981,0.015977,0.009456,1000,200,4,48,4
23,0.13689,0.000184,0.00159,0.000878,0.05786,0.00077,0.000219,0.019105,0.01616,0.009442,1000,200,4,48,4
24,0.142834,0.000184,0.001598,0.000869,0.057211,0.000675,0.000174,0.018718,0.01603,0.00948,1000,200,4,48,4
25,0.1488,0.000189,0.001631,0.000864,0.057076,0.000741,0.0003,0.018548,0.016071,0.009409,1000,200,4,48,4
26,0.154787,0.000183,0.001704,0.000803,0.057695,0.000684,0.000164,0.018363,0.016043,0.00939,1000,200,4,48,4
27,0.160795,0.000187,0.001566,0.000892,0.057252,0.000661,0.000214,0.018469,0.016025,0.009401,1000,200,4,48,4
28,0.166821,0.00021,0.001517,0.000963,0.057821,0.000774,0.000167,0.018716,0.016059,0.009372,1000,200,4,48,4
29,0.172867,0.000187,0.001647,0.00085,0.057532,0.000748,0.000169,0.018476,0.015913,0.00945,1000,200,4,48,4
30,0.178929,0.000213,0.001528,0.000966,0.057192,0.000681,0.000296,0.018177,0.016036,0.009516,1000,200,4,48,4
31,0.185009,0.000203,0.001568,0.001006,0.059041,0.000695,0.000225,0.019377,0.016452,0.009422,1000,200,4,48,4
32,0.191105,0.000186,0.001595,0.000956,0.058782,0.000666,0.000209,0.019085,0.016551,0.009543,1000,200,4,48,4
