,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000597,0.001295,0.000177,0.061338,0.000288,0.000261,0.019814,0.02107,0.012476,1000,200,4,48,4
1,0.008435,8.1e-05,0.001772,0.000241,0.056386,0.000281,0.000215,0.018414,0.017479,0.010336,1000,200,4,48,4
2,0.015503,6.1e-05,0.001509,0.000199,0.057082,0.00029,0.000172,0.018936,0.015841,0.009336,1000,200,4,48,4
3,0.021906,8.2e-05,0.001517,0.000199,0.057542,0.000384,0.000164,0.019504,0.015796,0.009342,1000,200,4,48,4
4,0.028049,7.4e-05,0.001508,0.000199,0.057704,0.000409,0.000157,0.019696,0.01593,0.009327,1000,200,4,48,4
5,0.034028,6.8e-05,0.001505,0.000199,0.058556,0.000331,0.000172,0.020265,0.015804,0.009407,1000,200,4,48,4
6,0.039904,7e-05,0.001558,0.000199,0.058382,0.00041,0.000203,0.020099,0.015821,0.009301,1000,200,4,48,4
7,0.045732,6.8e-05,0.00151,0.000199,0.059928,0.000376,0.000165,0.020817,0.015832,0.009377,1000,200,4,48,4
8,0.051521,7.5e-05,0.001512,0.000205,0.059605,0.000393,0.000149,0.020554,0.015815,0.00929,1000,200,4,48,4
9,0.057231,7.3e-05,0.001508,0.000205,0.058671,0.000372,0.000286,0.020244,0.01575,0.009384,1000,200,4,48,4
10,0.062871,0.000114,0.001482,0.000199,0.059385,0.000306,0.000256,0.020416,0.015805,0.009352,1000,200,4,48,4
11,0.068462,7.1e-05,0.001661,0.000199,0.06011,0.000335,0.000172,0.020934,0.015785,0.009315,1000,200,4,48,4
12,0.074023,7.1e-05,0.001576,0.000205,0.060379,0.000431,0.000194,0.020964,0.015809,0.009343,1000,200,4,48,4
13,0.07958,7.4e-05,0.001625,0.000205,0.06003,0.000224,0.000329,0.02083,0.015843,0.009299,1000,200,4,48,4
14,0.085152,8.9e-05,0.001654,0.000199,0.058782,0.000261,0.000228,0.019972,0.015818,0.009326,1000,200,4,48,4
15,0.090753,7.1e-05,0.001667,0.000199,0.060549,0.000387,0.000227,0.020607,0.015876,0.009701,1000,200,4,48,4
16,0.09638,8.9e-05,0.001613,0.000199,0.059005,0.000241,0.00026,0.02008,0.0158,0.00937,1000,200,4,48,4
17,0.102041,7.3e-05,0.001676,0.000199,0.060346,0.000407,0.000133,0.021166,0.015814,0.009313,1000,200,4,48,4
18,0.107743,7.5e-05,0.001656,0.000205,0.058915,0.000231,0.000242,0.020061,0.015829,0.009358,1000,200,4,48,4
19,0.113488,7.1e-05,0.001591,0.000199,0.059337,0.000319,0.000258,0.020178,0.015777,0.009386,1000,200,4,48,4
20,0.119277,7.1e-05,0.00164,0.000199,0.059063,0.000263,0.000227,0.020294,0.015841,0.009351,1000,200,4,48,4
21,0.125107,7.1e-05,0.0017,0.000199,0.059664,0.000412,0.00023,0.020521,0.015788,0.009326,1000,200,4,48,4
22,0.130979,7.1e-05,0.001668,0.000199,0.060073,0.000347,0.000298,0.020874,0.015863,0.009366,1000,200,4,48,4
23,0.13689,7.5e-05,0.001685,0.000199,0.058901,0.000305,0.000274,0.020058,0.015859,0.009367,1000,200,4,48,4
24,0.142834,7.1e-05,0.001665,0.000205,0.058725,0.000349,0.000172,0.019866,0.01588,0.009342,1000,200,4,48,4
25,0.1488,7e-05,0.001603,0.000199,0.059845,0.000252,0.000181,0.020347,0.015746,0.009327,1000,200,4,48,4
26,0.154787,7.3e-05,0.001664,0.000199,0.059108,0.000387,0.000194,0.020272,0.015819,0.009332,1000,200,4,48,4
27,0.160795,6.9e-05,0.001615,0.000199,0.061004,0.000395,0.000281,0.021241,0.015799,0.009346,1000,200,4,48,4
28,0.166821,6.1e-05,0.001636,0.000199,0.061109,0.000342,0.000303,0.021301,0.01581,0.009372,1000,200,4,48,4
29,0.172867,7.1e-05,0.001655,0.000205,0.06061,0.000289,0.000192,0.020975,0.015871,0.009369,1000,200,4,48,4
30,0.178929,7.1e-05,0.001656,0.000205,0.059511,0.000272,0.000246,0.02033,0.015786,0.009298,1000,200,4,48,4
31,0.185009,7.1e-05,0.001625,0.000199,0.060244,0.000319,0.000233,0.02058,0.01588,0.009334,1000,200,4,48,4
32,0.191105,7e-05,0.001625,0.000205,0.058825,0.000313,0.0003,0.019927,0.015807,0.009358,1000,200,4,48,4
