,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.001075,0.001451,0.000631,0.063536,0.000696,0.000234,0.02171,0.019438,0.011626,1000,200,4,48,4
1,0.008435,0.000215,0.001669,0.000827,0.06124,0.00062,0.000301,0.02172,0.016408,0.009661,1000,200,4,48,4
2,0.015503,0.000191,0.001548,0.000774,0.060101,0.000687,0.000242,0.02092,0.016079,0.00951,1000,200,4,48,4
3,0.021906,0.000193,0.001543,0.000772,0.058491,0.000686,0.000255,0.019392,0.015917,0.00957,1000,200,4,48,4
4,0.028049,0.00019,0.001535,0.000768,0.058599,0.000681,0.000244,0.019798,0.015998,0.009458,1000,200,4,48,4
5,0.034028,0.000208,0.001546,0.000762,0.057904,0.000699,0.000333,0.019896,0.015991,0.009368,1000,200,4,48,4
6,0.039904,0.000207,0.001567,0.000768,0.058603,0.00072,0.000296,0.019961,0.016083,0.009448,1000,200,4,48,4
7,0.045732,0.000185,0.001549,0.000762,0.058054,0.000722,0.000233,0.019463,0.015993,0.009607,1000,200,4,48,4
8,0.051521,0.000185,0.001529,0.000771,0.058046,0.000768,0.00027,0.01928,0.015992,0.009575,1000,200,4,48,4
9,0.057231,0.000214,0.001538,0.000768,0.057588,0.000725,0.000245,0.018973,0.016106,0.009555,1000,200,4,48,4
10,0.062871,0.000216,0.001533,0.000762,0.057662,0.000684,0.000233,0.018993,0.016103,0.009508,1000,200,4,48,4
11,0.068462,0.000184,0.001708,0.000772,0.058027,0.000609,0.00028,0.019243,0.016106,0.009614,1000,200,4,48,4
12,0.074023,0.000287,0.001597,0.000768,0.059476,0.000679,0.000303,0.019912,0.015927,0.009627,1000,200,4,48,4
13,0.07958,0.000225,0.001585,0.000798,0.058995,0.000751,0.000274,0.019743,0.016374,0.009527,1000,200,4,48,4
14,0.085152,0.000216,0.001624,0.000798,0.058182,0.000719,0.000249,0.019038,0.016284,0.009622,1000,200,4,48,4
15,0.090753,0.000187,0.002418,0.000857,0.059364,0.000774,0.000335,0.02011,0.016315,0.009565,1000,200,4,48,4
16,0.09638,0.000186,0.001746,0.000768,0.058428,0.000686,0.00035,0.019363,0.016201,0.009422,1000,200,4,48,4
17,0.102041,0.000199,0.001684,0.000762,0.058673,0.000665,0.000249,0.019493,0.016117,0.009553,1000,200,4,48,4
18,0.107743,0.000255,0.001615,0.000768,0.058443,0.000613,0.000292,0.019555,0.016263,0.009547,1000,200,4,48,4
19,0.113488,0.000188,0.001659,0.000773,0.05838,0.000686,0.000314,0.019481,0.016075,0.009592,1000,200,4,48,4
20,0.119277,0.000238,0.001559,0.000768,0.056821,0.000713,0.000247,0.018728,0.016014,0.009452,1000,200,4,48,4
21,0.125107,0.000187,0.001569,0.000768,0.056532,0.000652,0.000262,0.018691,0.015807,0.009315,1000,200,4,48,4
22,0.130979,0.000192,0.001713,0.000768,0.057891,0.000768,0.000319,0.019623,0.015827,0.0093,1000,200,4,48,4
23,0.13689,0.000347,0.001647,0.000772,0.059881,0.000656,0.000257,0.0202,0.015941,0.009388,1000,200,4,48,4
24,0.142834,0.000231,0.001663,0.000768,0.058233,0.000651,0.000282,0.018936,0.016146,0.009461,1000,200,4,48,4
25,0.1488,0.000219,0.001689,0.000768,0.058298,0.000731,0.000339,0.019326,0.016212,0.009503,1000,200,4,48,4
26,0.154787,0.000262,0.001693,0.000772,0.059462,0.000642,0.000308,0.019951,0.016205,0.009489,1000,200,4,48,4
27,0.160795,0.000243,0.001699,0.000767,0.058498,0.000701,0.00031,0.019358,0.015873,0.009614,1000,200,4,48,4
28,0.166821,0.000185,0.001675,0.000768,0.05788,0.000794,0.000307,0.019354,0.016155,0.009621,1000,200,4,48,4
29,0.172867,0.000235,0.001679,0.000762,0.060984,0.000682,0.000294,0.020419,0.01613,0.009422,1000,200,4,48,4
30,0.178929,0.000188,0.001693,0.000762,0.060029,0.000668,0.000245,0.020371,0.016076,0.009593,1000,200,4,48,4
31,0.185009,0.000195,0.001717,0.000768,0.059402,0.000704,0.000308,0.020351,0.016137,0.009597,1000,200,4,48,4
32,0.191105,0.000181,0.001572,0.000768,0.059067,0.000738,0.000315,0.020148,0.016023,0.009592,1000,200,4,48,4
