,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.006255,0.039419,0.020276,1.036685,0.013619,0.001438,8000,1600,4,4,4
1,0.000132,0.005877,0.038675,0.019576,1.047619,0.013559,0.001661,8000,1600,4,4,4
2,0.000264,0.005835,0.038576,0.019606,1.047573,0.013653,0.001644,8000,1600,4,4,4
3,0.000395,0.005926,0.039032,0.019203,1.048931,0.013647,0.001533,8000,1600,4,4,4
4,0.000527,0.006058,0.039489,0.019237,1.046539,0.013586,0.00159,8000,1600,4,4,4
5,0.000659,0.005801,0.040226,0.019186,1.046172,0.013612,0.00133,8000,1600,4,4,4
6,0.000791,0.005935,0.040585,0.019241,1.047772,0.01359,0.001592,8000,1600,4,4,4
7,0.000923,0.005874,0.040905,0.019266,1.047548,0.013538,0.001625,8000,1600,4,4,4
8,0.001054,0.005946,0.041317,0.019233,1.0471,0.013614,0.001544,8000,1600,4,4,4
9,0.001186,0.005969,0.041542,0.019254,1.04717,0.013564,0.001548,8000,1600,4,4,4
10,0.001318,0.005967,0.041864,0.01922,1.0477,0.013606,0.001552,8000,1600,4,4,4
11,0.00145,0.005895,0.042054,0.019208,1.046797,0.013575,0.001637,8000,1600,4,4,4
12,0.001582,0.005909,0.042443,0.019154,1.048183,0.013544,0.001551,8000,1600,4,4,4
13,0.001713,0.005913,0.042641,0.019241,1.048971,0.013551,0.001611,8000,1600,4,4,4
14,0.001845,0.005842,0.043057,0.019223,1.047084,0.013618,0.001662,8000,1600,4,4,4
15,0.001977,0.005911,0.043256,0.019198,1.04725,0.013626,0.001585,8000,1600,4,4,4
16,0.002109,0.005921,0.043427,0.019201,1.047352,0.013544,0.001662,8000,1600,4,4,4
17,0.002241,0.005833,0.043564,0.019201,1.047171,0.013614,0.001589,8000,1600,4,4,4
18,0.002372,0.005852,0.043611,0.019207,1.048635,0.013585,0.00155,8000,1600,4,4,4
19,0.002504,0.005854,0.043762,0.019203,1.050218,0.013591,0.001636,8000,1600,4,4,4
20,0.002636,0.005961,0.043792,0.019231,1.050486,0.013587,0.001578,8000,1600,4,4,4
21,0.002768,0.00588,0.043835,0.019215,1.049683,0.013628,0.001469,8000,1600,4,4,4
22,0.0029,0.005933,0.044015,0.019194,1.051067,0.013611,0.001579,8000,1600,4,4,4
23,0.003031,0.005898,0.043986,0.019273,1.051347,0.013627,0.001593,8000,1600,4,4,4
24,0.003163,0.005874,0.043987,0.019245,1.050071,0.013604,0.001578,8000,1600,4,4,4
25,0.003295,0.005872,0.043981,0.019258,1.04849,0.013593,0.001598,8000,1600,4,4,4
26,0.003427,0.005974,0.046546,0.019229,1.050485,0.013549,0.001652,8000,1600,4,4,4
27,0.003559,0.005874,0.044113,0.019157,1.051531,0.013553,0.001583,8000,1600,4,4,4
28,0.00369,0.005849,0.04397,0.019247,1.051191,0.013585,0.001537,8000,1600,4,4,4
29,0.003822,0.005961,0.044108,0.019222,1.051133,0.013601,0.001622,8000,1600,4,4,4
30,0.003954,0.005795,0.047552,0.019531,1.049422,0.013631,0.001587,8000,1600,4,4,4
31,0.004086,0.005874,0.044113,0.019225,1.035658,0.0135,0.001584,8000,1600,4,4,4
