,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.01147,0.044352,0.028801,1.724334,0.025958,0.003391,8000,1600,4,48,4
1,0.000132,0.010261,0.047753,0.026705,1.723357,0.027032,0.003171,8000,1600,4,48,4
2,0.000264,0.010239,0.05459,0.028898,1.725928,0.027511,0.003239,8000,1600,4,48,4
3,0.000395,0.010254,0.060088,0.031261,1.723219,0.02958,0.003289,8000,1600,4,48,4
4,0.000527,0.010186,0.064693,0.033573,1.721567,0.029678,0.003212,8000,1600,4,48,4
5,0.000659,0.010182,0.069218,0.035694,1.726373,0.031099,0.003135,8000,1600,4,48,4
6,0.000791,0.010183,0.072615,0.037261,1.724692,0.032301,0.003223,8000,1600,4,48,4
7,0.000923,0.010233,0.075234,0.0385,1.723111,0.03177,0.003045,8000,1600,4,48,4
8,0.001054,0.010249,0.07697,0.040084,1.721456,0.032046,0.003076,8000,1600,4,48,4
9,0.001186,0.010294,0.078134,0.04041,1.72273,0.032632,0.003237,8000,1600,4,48,4
10,0.001318,0.010177,0.07963,0.041175,1.723596,0.032776,0.003072,8000,1600,4,48,4
11,0.00145,0.010217,0.079756,0.04191,1.723537,0.032978,0.003121,8000,1600,4,48,4
12,0.001582,0.010225,0.080809,0.042635,1.723703,0.034358,0.003235,8000,1600,4,48,4
13,0.001713,0.010177,0.082046,0.043367,1.722179,0.03342,0.003383,8000,1600,4,48,4
14,0.001845,0.010176,0.083162,0.044042,1.722395,0.033705,0.002987,8000,1600,4,48,4
15,0.001977,0.010362,0.084489,0.044714,1.724957,0.033828,0.003061,8000,1600,4,48,4
16,0.002109,0.010244,0.085,0.045299,1.724066,0.034265,0.003184,8000,1600,4,48,4
17,0.002241,0.0102,0.085955,0.045779,1.723369,0.034046,0.003276,8000,1600,4,48,4
18,0.002372,0.010173,0.08694,0.04616,1.723284,0.034369,0.003353,8000,1600,4,48,4
19,0.002504,0.010157,0.087428,0.046427,1.722992,0.034105,0.003224,8000,1600,4,48,4
20,0.002636,0.010187,0.087609,0.046653,1.722785,0.034235,0.003189,8000,1600,4,48,4
21,0.002768,0.010182,0.088163,0.046825,1.722726,0.034129,0.003162,8000,1600,4,48,4
22,0.0029,0.010261,0.08896,0.047582,1.723619,0.034218,0.003188,8000,1600,4,48,4
23,0.003031,0.010321,0.088688,0.047171,1.722931,0.034184,0.003103,8000,1600,4,48,4
24,0.003163,0.010194,0.089062,0.047316,1.72302,0.034325,0.003259,8000,1600,4,48,4
25,0.003295,0.010185,0.089456,0.047437,1.721614,0.034183,0.003064,8000,1600,4,48,4
26,0.003427,0.010207,0.089313,0.047577,1.726104,0.034039,0.003277,8000,1600,4,48,4
27,0.003559,0.010198,0.089509,0.047689,1.722871,0.03412,0.003126,8000,1600,4,48,4
28,0.00369,0.010196,0.089349,0.047797,1.722411,0.03422,0.003087,8000,1600,4,48,4
29,0.003822,0.010202,0.089417,0.047909,1.72212,0.034378,0.00302,8000,1600,4,48,4
30,0.003954,0.010373,0.089711,0.048036,1.723277,0.034189,0.003078,8000,1600,4,48,4
31,0.004086,0.010286,0.089335,0.048121,1.722989,0.034113,0.003223,8000,1600,4,48,4
32,0.004218,0.010243,0.090183,0.048241,1.723176,0.034271,0.003229,8000,1600,4,48,4
33,0.004349,0.010178,0.089423,0.048347,1.720814,0.033969,0.003155,8000,1600,4,48,4
34,0.004481,0.01036,0.089913,0.048443,1.722148,0.034065,0.003246,8000,1600,4,48,4
35,0.004613,0.010184,0.089845,0.048528,1.727874,0.034032,0.00315,8000,1600,4,48,4
36,0.004745,0.010451,0.089833,0.048653,1.724039,0.034047,0.003222,8000,1600,4,48,4
37,0.004877,0.010179,0.089391,0.048728,1.722925,0.034097,0.003039,8000,1600,4,48,4
38,0.005008,0.010303,0.089114,0.048831,1.722804,0.034077,0.003244,8000,1600,4,48,4
39,0.00514,0.010176,0.08919,0.048881,1.720038,0.03405,0.003165,8000,1600,4,48,4
40,0.005272,0.010302,0.089769,0.048954,1.722397,0.033996,0.003223,8000,1600,4,48,4
41,0.005404,0.010342,0.089383,0.048999,1.721382,0.034123,0.003099,8000,1600,4,48,4
42,0.005536,0.010359,0.089595,0.049025,1.721865,0.035207,0.003144,8000,1600,4,48,4
43,0.005667,0.010385,0.089436,0.049074,1.722719,0.033956,0.003338,8000,1600,4,48,4
44,0.005799,0.010209,0.089589,0.049096,1.720644,0.034046,0.003325,8000,1600,4,48,4
45,0.005931,0.010177,0.089611,0.049103,1.723328,0.03405,0.00331,8000,1600,4,48,4
46,0.006063,0.010189,0.089416,0.049111,1.721949,0.034083,0.003094,8000,1600,4,48,4
47,0.006195,0.010333,0.089835,0.049102,1.724265,0.034053,0.003244,8000,1600,4,48,4
48,0.006326,0.010193,0.089417,0.049103,1.722224,0.034047,0.003221,8000,1600,4,48,4
49,0.006458,0.010262,0.089427,0.04911,1.721407,0.034249,0.003204,8000,1600,4,48,4
50,0.00659,0.010219,0.089408,0.049118,1.72113,0.034186,0.003252,8000,1600,4,48,4
51,0.006722,0.010194,0.089674,0.049123,1.72118,0.034062,0.003239,8000,1600,4,48,4
52,0.006854,0.010331,0.089513,0.049104,1.719949,0.034042,0.003195,8000,1600,4,48,4
53,0.006985,0.010199,0.089864,0.049116,1.722998,0.033969,0.003292,8000,1600,4,48,4
54,0.007117,0.01044,0.089569,0.049109,1.722311,0.034088,0.003441,8000,1600,4,48,4
55,0.007249,0.010188,0.089422,0.049118,1.721819,0.034272,0.003166,8000,1600,4,48,4
56,0.007381,0.010336,0.089365,0.049108,1.721341,0.034065,0.003181,8000,1600,4,48,4
57,0.007513,0.010186,0.089801,0.049097,1.723967,0.034034,0.003448,8000,1600,4,48,4
58,0.007644,0.010183,0.089452,0.049102,1.723024,0.03411,0.003096,8000,1600,4,48,4
59,0.007776,0.010188,0.089675,0.049094,1.722445,0.034048,0.003245,8000,1600,4,48,4
60,0.007908,0.010318,0.08987,0.049109,1.72383,0.034028,0.003127,8000,1600,4,48,4
61,0.00804,0.010256,0.089407,0.049089,1.722849,0.034063,0.003065,8000,1600,4,48,4
62,0.008172,0.010213,0.089395,0.049111,1.720011,0.034192,0.003141,8000,1600,4,48,4
63,0.008303,0.01025,0.089898,0.0491,1.721095,0.03407,0.003101,8000,1600,4,48,4
64,0.008435,0.01025,0.089532,0.049091,1.721088,0.034081,0.003218,8000,1600,4,48,4
65,0.008567,0.010171,0.089396,0.049099,1.72096,0.034095,0.003123,8000,1600,4,48,4
66,0.008699,0.010289,0.089434,0.049106,1.721217,0.034072,0.003054,8000,1600,4,48,4
67,0.008831,0.010315,0.089465,0.049097,1.722344,0.034201,0.002992,8000,1600,4,48,4
68,0.008962,0.010222,0.090439,0.049092,1.724363,0.034026,0.00318,8000,1600,4,48,4
69,0.009094,0.010235,0.089519,0.049084,1.721488,0.034056,0.003138,8000,1600,4,48,4
70,0.009226,0.010265,0.090133,0.049096,1.7214,0.035045,0.003169,8000,1600,4,48,4
71,0.009358,0.010173,0.089615,0.049091,1.720203,0.034013,0.003214,8000,1600,4,48,4
72,0.00949,0.010345,0.089576,0.049093,1.720521,0.034073,0.003218,8000,1600,4,48,4
73,0.009621,0.010181,0.089327,0.049105,1.722705,0.033978,0.003133,8000,1600,4,48,4
74,0.009753,0.010199,0.089924,0.049097,1.722209,0.03402,0.003451,8000,1600,4,48,4
