,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.011441,0.045117,0.027067,1.729836,0.025709,0.003266,0.060867,1.028193,0.604416,8000,1600,4,48,4
1,0.000132,0.010181,0.047746,0.026643,1.682334,0.024252,0.003565,0.072803,0.943484,0.553988,8000,1600,4,48,4
2,0.000264,0.010149,0.049496,0.025114,1.684346,0.024419,0.00344,0.079547,0.934845,0.549034,8000,1600,4,48,4
3,0.000395,0.009949,0.054934,0.027163,1.677039,0.025592,0.002912,0.082209,0.938103,0.551762,8000,1600,4,48,4
4,0.000527,0.010085,0.058714,0.02918,1.680711,0.026403,0.003036,0.088226,0.934449,0.548999,8000,1600,4,48,4
5,0.000659,0.010233,0.062635,0.031059,1.682829,0.026782,0.003025,0.092579,0.939065,0.551221,8000,1600,4,48,4
6,0.000791,0.01,0.066041,0.032444,1.68131,0.027879,0.002951,0.096794,0.935138,0.549338,8000,1600,4,48,4
7,0.000923,0.010197,0.068266,0.033504,1.683688,0.027711,0.002982,0.099255,0.938695,0.55166,8000,1600,4,48,4
8,0.001054,0.01015,0.069793,0.03437,1.683337,0.028406,0.003173,0.101887,0.939596,0.551053,8000,1600,4,48,4
9,0.001186,0.01007,0.071268,0.03514,1.681597,0.028557,0.002934,0.110326,0.937468,0.550725,8000,1600,4,48,4
10,0.001318,0.010308,0.072394,0.035834,1.679949,0.028625,0.003053,0.10692,0.93553,0.549919,8000,1600,4,48,4
11,0.00145,0.010093,0.072317,0.036482,1.682955,0.028863,0.003021,0.107312,0.936978,0.550581,8000,1600,4,48,4
12,0.001582,0.010135,0.073385,0.037084,1.681202,0.029761,0.002907,0.110025,0.940385,0.551901,8000,1600,4,48,4
13,0.001713,0.010205,0.074372,0.037714,1.681112,0.029407,0.003044,0.11639,0.934263,0.548564,8000,1600,4,48,4
14,0.001845,0.010233,0.075476,0.038305,1.682738,0.029679,0.002862,0.114256,0.937199,0.550745,8000,1600,4,48,4
15,0.001977,0.010147,0.076568,0.038895,1.678887,0.030039,0.00306,0.114056,0.938619,0.551603,8000,1600,4,48,4
16,0.002109,0.010317,0.077473,0.039403,1.678522,0.029793,0.002958,0.112992,0.938191,0.550901,8000,1600,4,48,4
17,0.002241,0.01015,0.078239,0.039792,1.681713,0.029847,0.003005,0.114596,0.937016,0.550326,8000,1600,4,48,4
18,0.002372,0.010274,0.078495,0.040123,1.683879,0.029837,0.003189,0.115942,0.939338,0.551619,8000,1600,4,48,4
19,0.002504,0.010188,0.079417,0.040376,1.682237,0.029804,0.003244,0.115975,0.937209,0.550825,8000,1600,4,48,4
20,0.002636,0.010172,0.079638,0.040573,1.679528,0.030001,0.00288,0.112375,0.939301,0.551585,8000,1600,4,48,4
21,0.002768,0.010064,0.080205,0.040735,1.684059,0.030383,0.003176,0.115057,0.937922,0.551051,8000,1600,4,48,4
22,0.0029,0.010217,0.080202,0.040888,1.684322,0.029894,0.003133,0.113372,0.939008,0.551514,8000,1600,4,48,4
23,0.003031,0.010132,0.080745,0.041045,1.680158,0.029837,0.003179,0.111651,0.93705,0.551033,8000,1600,4,48,4
24,0.003163,0.010098,0.08096,0.041139,1.682519,0.029833,0.002977,0.112126,0.936966,0.550595,8000,1600,4,48,4
25,0.003295,0.010203,0.080997,0.041292,1.680031,0.029942,0.003093,0.11483,0.936095,0.549948,8000,1600,4,48,4
26,0.003427,0.010141,0.081327,0.041411,1.68048,0.029821,0.003132,0.114283,0.93507,0.549739,8000,1600,4,48,4
27,0.003559,0.010119,0.08104,0.041504,1.681305,0.030013,0.002909,0.117746,0.936338,0.550284,8000,1600,4,48,4
28,0.00369,0.010178,0.081223,0.041596,1.685904,0.030174,0.003167,0.109362,0.943333,0.554493,8000,1600,4,48,4
29,0.003822,0.010179,0.081065,0.041693,1.687046,0.029873,0.003123,0.111714,0.939716,0.552242,8000,1600,4,48,4
