,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.011642,0.044932,0.027999,1.722456,0.02566,0.003178,0.054993,1.029107,0.60506,8000,1600,4,48,4
1,0.000132,0.010248,0.047491,0.036059,1.721514,0.026335,0.003,0.065574,1.029669,0.605835,8000,1600,4,48,4
2,0.000264,0.010291,0.054548,0.028842,1.722506,0.027503,0.003165,0.068131,1.028694,0.60477,8000,1600,4,48,4
3,0.000395,0.010313,0.060187,0.031223,1.724131,0.028967,0.003216,0.076019,1.028943,0.604896,8000,1600,4,48,4
4,0.000527,0.010378,0.06469,0.033526,1.72658,0.029535,0.003204,0.083027,1.028218,0.60446,8000,1600,4,48,4
5,0.000659,0.010358,0.069083,0.035693,1.723808,0.030791,0.003088,0.088451,1.028911,0.60464,8000,1600,4,48,4
6,0.000791,0.010236,0.07254,0.037274,1.72765,0.031797,0.003126,0.092734,1.028387,0.604628,8000,1600,4,48,4
7,0.000923,0.010482,0.07515,0.038499,1.724488,0.031832,0.003032,0.09385,1.028611,0.605327,8000,1600,4,48,4
8,0.001054,0.010341,0.076699,0.039515,1.725835,0.032239,0.003056,0.098392,1.028275,0.604738,8000,1600,4,48,4
9,0.001186,0.010347,0.077837,0.040394,1.722749,0.032921,0.003141,0.096748,1.028672,0.604878,8000,1600,4,48,4
10,0.001318,0.010223,0.079025,0.041183,1.735408,0.032554,0.003271,0.102206,1.028618,0.604525,8000,1600,4,48,4
11,0.00145,0.010341,0.079539,0.041923,1.726727,0.033111,0.002986,0.101116,1.028809,0.60477,8000,1600,4,48,4
12,0.001582,0.010237,0.080592,0.042624,1.722154,0.033588,0.003247,0.10217,1.029084,0.604857,8000,1600,4,48,4
13,0.001713,0.010224,0.081773,0.043328,1.731667,0.03359,0.003111,0.106945,1.028296,0.604336,8000,1600,4,48,4
14,0.001845,0.010265,0.082985,0.044035,1.725895,0.03375,0.003215,0.107221,1.028119,0.604693,8000,1600,4,48,4
15,0.001977,0.010399,0.083948,0.044708,1.732385,0.034064,0.003285,0.108948,1.028738,0.604552,8000,1600,4,48,4
16,0.002109,0.010299,0.084839,0.045288,1.724718,0.034505,0.003067,0.110651,1.028457,0.6046,8000,1600,4,48,4
17,0.002241,0.010215,0.085539,0.045766,1.723389,0.034,0.00317,0.10878,1.028273,0.604839,8000,1600,4,48,4
18,0.002372,0.010253,0.086351,0.04612,1.72288,0.034002,0.003166,0.108787,1.028764,0.604866,8000,1600,4,48,4
19,0.002504,0.010437,0.086961,0.046434,1.72526,0.034306,0.00309,0.110295,1.028523,0.605266,8000,1600,4,48,4
20,0.002636,0.010411,0.087654,0.046632,1.721975,0.034279,0.002985,0.109776,1.028498,0.60457,8000,1600,4,48,4
21,0.002768,0.010379,0.088072,0.046806,1.728781,0.034222,0.003066,0.111078,1.028711,0.605013,8000,1600,4,48,4
22,0.0029,0.010337,0.088228,0.047021,1.726105,0.034671,0.00333,0.111032,1.02877,0.605325,8000,1600,4,48,4
23,0.003031,0.010408,0.088556,0.04715,1.722171,0.034243,0.003098,0.109208,1.028735,0.605069,8000,1600,4,48,4
24,0.003163,0.0103,0.088993,0.047312,1.721576,0.034174,0.003007,0.110026,1.028858,0.605336,8000,1600,4,48,4
25,0.003295,0.010243,0.088881,0.047454,1.723246,0.033934,0.003209,0.108769,1.028934,0.605107,8000,1600,4,48,4
26,0.003427,0.010157,0.088847,0.047571,1.72182,0.034228,0.003159,0.107474,1.029067,0.604861,8000,1600,4,48,4
27,0.003559,0.010314,0.088975,0.047703,1.727125,0.034293,0.003119,0.109188,1.02884,0.604788,8000,1600,4,48,4
28,0.00369,0.010324,0.089105,0.0478,1.723036,0.03433,0.003103,0.107228,1.028928,0.604841,8000,1600,4,48,4
29,0.003822,0.010389,0.089258,0.047918,1.720468,0.034053,0.003197,0.105769,1.029172,0.60515,8000,1600,4,48,4
