,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.011851,0.046011,0.007706,2.996944,0.009267,0.001978,0.088604,2.070376,0.766085,8000,1600,4,48,4
1,0.000132,0.002624,0.044349,0.006559,2.961253,0.009292,0.00193,0.11891,1.948794,0.72515,8000,1600,4,48,4
2,0.000264,0.00262,0.050306,0.007485,2.959345,0.009256,0.001709,0.125501,1.949983,0.723259,8000,1600,4,48,4
3,0.000395,0.002662,0.055133,0.008169,2.959789,0.009061,0.001793,0.129457,1.949409,0.72281,8000,1600,4,48,4
4,0.000527,0.002575,0.059003,0.008742,2.95833,0.009349,0.001761,0.131609,1.950133,0.7224,8000,1600,4,48,4
5,0.000659,0.002595,0.062863,0.009217,2.958397,0.009193,0.001656,0.138794,1.948077,0.722138,8000,1600,4,48,4
6,0.000791,0.002633,0.066286,0.00954,2.962728,0.009216,0.001931,0.146344,1.94677,0.72179,8000,1600,4,48,4
7,0.000923,0.002556,0.069152,0.009977,2.957461,0.009091,0.0019,0.146537,1.946464,0.722063,8000,1600,4,48,4
8,0.001054,0.002517,0.070335,0.010164,2.95749,0.009603,0.001993,0.148282,1.946856,0.720948,8000,1600,4,48,4
9,0.001186,0.002534,0.071944,0.010391,2.956154,0.009043,0.002136,0.147041,1.950828,0.722988,8000,1600,4,48,4
10,0.001318,0.002529,0.072653,0.010542,2.957665,0.009476,0.001768,0.148884,1.948931,0.722914,8000,1600,4,48,4
11,0.00145,0.002591,0.073794,0.010649,2.957594,0.009387,0.001909,0.149063,1.947085,0.721604,8000,1600,4,48,4
12,0.001582,0.002573,0.073671,0.01067,2.958735,0.009087,0.002152,0.150684,1.947686,0.722522,8000,1600,4,48,4
13,0.001713,0.002577,0.07483,0.010769,2.958584,0.009127,0.001906,0.148544,1.947819,0.722105,8000,1600,4,48,4
14,0.001845,0.002564,0.076431,0.010959,2.958453,0.009189,0.001809,0.150841,1.947649,0.723178,8000,1600,4,48,4
15,0.001977,0.002643,0.076839,0.010985,2.959373,0.009603,0.001844,0.153111,1.949004,0.722875,8000,1600,4,48,4
16,0.002109,0.002588,0.077511,0.01108,2.968381,0.009248,0.001755,0.156374,1.949468,0.722606,8000,1600,4,48,4
17,0.002241,0.002577,0.078466,0.011179,2.958592,0.00928,0.001723,0.152964,1.945759,0.720008,8000,1600,4,48,4
18,0.002372,0.002626,0.07882,0.011243,2.959634,0.009065,0.002383,0.153253,1.951034,0.723565,8000,1600,4,48,4
19,0.002504,0.002533,0.079913,0.011355,2.959061,0.009419,0.001766,0.153971,1.948014,0.721943,8000,1600,4,48,4
20,0.002636,0.002556,0.080034,0.011373,2.961206,0.009195,0.001855,0.15489,1.947272,0.721766,8000,1600,4,48,4
21,0.002768,0.002555,0.080567,0.011476,2.957674,0.009191,0.002017,0.153403,1.947927,0.722065,8000,1600,4,48,4
22,0.0029,0.002566,0.081035,0.011563,2.96069,0.009544,0.001985,0.154242,1.948843,0.723141,8000,1600,4,48,4
23,0.003031,0.00254,0.081188,0.011523,2.96065,0.009448,0.001892,0.154432,1.947037,0.722585,8000,1600,4,48,4
24,0.003163,0.002559,0.0816,0.011575,2.95894,0.009412,0.001796,0.153607,1.946735,0.722715,8000,1600,4,48,4
25,0.003295,0.00256,0.081829,0.011604,2.95936,0.009709,0.001731,0.151731,1.951139,0.723469,8000,1600,4,48,4
26,0.003427,0.002535,0.081748,0.011664,2.960246,0.009885,0.001826,0.152075,1.949517,0.722033,8000,1600,4,48,4
27,0.003559,0.002515,0.082047,0.011812,2.961244,0.009522,0.001953,0.151286,1.949348,0.723543,8000,1600,4,48,4
28,0.00369,0.002528,0.082838,0.011879,2.955815,0.009696,0.001938,0.151778,1.948992,0.722779,8000,1600,4,48,4
29,0.003822,0.002541,0.081855,0.011582,2.959009,0.009667,0.001819,0.149333,1.949693,0.723328,8000,1600,4,48,4
