,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.003771,0.046135,0.00738,1.733653,0.008927,0.001199,0.064939,1.02756,0.603994,8000,1600,4,48,4
1,0.000132,0.002715,0.048928,0.007279,1.734804,0.008751,0.001219,0.068727,1.023856,0.601944,8000,1600,4,48,4
2,0.000264,0.00272,0.055425,0.008227,1.735336,0.008821,0.001238,0.075035,1.030411,0.60614,8000,1600,4,48,4
3,0.000395,0.002752,0.060802,0.009009,1.739527,0.008631,0.001238,0.080932,1.030134,0.605225,8000,1600,4,48,4
4,0.000527,0.002844,0.065462,0.009606,1.734914,0.009644,0.001273,0.083755,1.028442,0.603882,8000,1600,4,48,4
5,0.000659,0.002799,0.069644,0.010138,1.738631,0.009538,0.001307,0.087758,1.027599,0.604756,8000,1600,4,48,4
6,0.000791,0.002764,0.073113,0.01048,1.732944,0.009264,0.001281,0.088956,1.032512,0.607045,8000,1600,4,48,4
7,0.000923,0.002783,0.075901,0.010909,1.735555,0.009293,0.001292,0.094308,1.027384,0.604466,8000,1600,4,48,4
8,0.001054,0.002767,0.077747,0.011211,1.733192,0.010183,0.001365,0.094445,1.026254,0.60406,8000,1600,4,48,4
9,0.001186,0.002714,0.078401,0.011376,1.735956,0.009398,0.001309,0.094932,1.028583,0.605006,8000,1600,4,48,4
10,0.001318,0.002733,0.080157,0.011506,1.736436,0.009368,0.001153,0.0975,1.025794,0.603157,8000,1600,4,48,4
11,0.00145,0.002729,0.080216,0.011617,1.736138,0.009874,0.001189,0.097845,1.028237,0.604707,8000,1600,4,48,4
12,0.001582,0.002781,0.081301,0.011742,1.738702,0.009523,0.001335,0.098823,1.02774,0.604779,8000,1600,4,48,4
13,0.001713,0.002704,0.082373,0.01188,1.733296,0.009393,0.001253,0.097868,1.026319,0.603822,8000,1600,4,48,4
14,0.001845,0.002769,0.083869,0.012483,1.73728,0.009475,0.001349,0.100357,1.029458,0.60536,8000,1600,4,48,4
15,0.001977,0.002761,0.084471,0.012102,1.729659,0.009404,0.001278,0.099145,1.027901,0.604219,8000,1600,4,48,4
16,0.002109,0.002743,0.085615,0.012226,1.734707,0.009394,0.001362,0.100886,1.028124,0.605156,8000,1600,4,48,4
17,0.002241,0.002719,0.086808,0.012358,1.729651,0.009441,0.001262,0.100455,1.027803,0.604738,8000,1600,4,48,4
18,0.002372,0.0028,0.087125,0.012425,1.735472,0.00971,0.001177,0.101039,1.033809,0.607965,8000,1600,4,48,4
19,0.002504,0.0028,0.088119,0.012439,1.732733,0.009442,0.001307,0.100878,1.030125,0.606089,8000,1600,4,48,4
20,0.002636,0.002771,0.088,0.012539,1.73511,0.009512,0.001396,0.102271,1.027822,0.604761,8000,1600,4,48,4
21,0.002768,0.002745,0.089281,0.012812,1.734895,0.00935,0.001091,0.101884,1.029173,0.605475,8000,1600,4,48,4
22,0.0029,0.002774,0.089319,0.012745,1.734966,0.009453,0.001361,0.101853,1.02605,0.603297,8000,1600,4,48,4
23,0.003031,0.002783,0.089293,0.012659,1.732838,0.009992,0.001228,0.100071,1.02724,0.603675,8000,1600,4,48,4
24,0.003163,0.002781,0.089288,0.012681,1.734161,0.009351,0.001278,0.099738,1.02716,0.604182,8000,1600,4,48,4
25,0.003295,0.002738,0.08945,0.01272,1.736045,0.009574,0.001372,0.100922,1.029606,0.605583,8000,1600,4,48,4
26,0.003427,0.002791,0.090146,0.012856,1.733962,0.009328,0.001063,0.100018,1.025035,0.602701,8000,1600,4,48,4
27,0.003559,0.002706,0.08953,0.012713,1.737161,0.00945,0.001284,0.099464,1.025975,0.602882,8000,1600,4,48,4
28,0.00369,0.00273,0.089596,0.012829,1.735594,0.009296,0.001166,0.098848,1.030462,0.606113,8000,1600,4,48,4
29,0.003822,0.002754,0.090208,0.012817,1.738974,0.009282,0.001221,0.09938,1.026477,0.604234,8000,1600,4,48,4
