,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.01142,0.0447,0.028745,1.72956,0.025922,0.003317,0.053212,1.029696,0.605574,8000,1600,4,48,4
1,0.000132,0.010207,0.047482,0.026698,1.684879,0.024438,0.003686,0.119439,0.945374,0.553111,8000,1600,4,48,4
2,0.000264,0.010553,0.049739,0.025552,1.683815,0.024318,0.003762,0.124843,0.940023,0.551959,8000,1600,4,48,4
3,0.000395,0.010428,0.054873,0.027246,1.681076,0.025759,0.002928,0.11965,0.941249,0.5522,8000,1600,4,48,4
4,0.000527,0.010294,0.058871,0.029242,1.677989,0.026133,0.002816,0.123826,0.937926,0.550512,8000,1600,4,48,4
5,0.000659,0.010377,0.06287,0.031116,1.685553,0.027147,0.002889,0.126406,0.938739,0.551927,8000,1600,4,48,4
6,0.000791,0.010216,0.066445,0.032493,1.681924,0.027334,0.002898,0.12367,0.939441,0.551356,8000,1600,4,48,4
7,0.000923,0.01029,0.068327,0.03361,1.691077,0.028618,0.002958,0.145636,0.940538,0.551935,8000,1600,4,48,4
8,0.001054,0.010008,0.069959,0.034462,1.680361,0.028265,0.003024,0.138214,0.939102,0.551172,8000,1600,4,48,4
9,0.001186,0.010023,0.071016,0.035215,1.688487,0.028468,0.003273,0.146622,0.939344,0.550875,8000,1600,4,48,4
10,0.001318,0.010133,0.072096,0.035897,1.682292,0.02878,0.003218,0.141791,0.937895,0.550166,8000,1600,4,48,4
11,0.00145,0.00986,0.072303,0.036553,1.686105,0.029087,0.002899,0.141744,0.941337,0.552396,8000,1600,4,48,4
12,0.001582,0.010046,0.073485,0.037154,1.686059,0.029791,0.003071,0.143062,0.939552,0.55129,8000,1600,4,48,4
13,0.001713,0.010127,0.074659,0.037769,1.685785,0.029097,0.003364,0.149734,0.936388,0.549699,8000,1600,4,48,4
14,0.001845,0.010056,0.075611,0.038381,1.68548,0.029485,0.003168,0.140304,0.939494,0.551174,8000,1600,4,48,4
15,0.001977,0.010109,0.076357,0.038987,1.688348,0.029701,0.003159,0.140066,0.941812,0.552666,8000,1600,4,48,4
16,0.002109,0.01012,0.077415,0.03946,1.685086,0.029991,0.002884,0.145292,0.936809,0.549614,8000,1600,4,48,4
17,0.002241,0.010048,0.078113,0.039862,1.686265,0.030083,0.003203,0.142596,0.939553,0.551254,8000,1600,4,48,4
18,0.002372,0.010125,0.078952,0.040179,1.684324,0.030091,0.002892,0.141158,0.938101,0.550313,8000,1600,4,48,4
19,0.002504,0.010078,0.079224,0.040448,1.684439,0.029962,0.003047,0.142438,0.936322,0.549094,8000,1600,4,48,4
20,0.002636,0.010097,0.079806,0.040627,1.685995,0.029883,0.003234,0.140316,0.940846,0.551384,8000,1600,4,48,4
21,0.002768,0.010019,0.080439,0.040829,1.686141,0.029916,0.003231,0.138601,0.939938,0.551315,8000,1600,4,48,4
22,0.0029,0.009874,0.080436,0.040935,1.685508,0.030626,0.003024,0.139809,0.939867,0.55176,8000,1600,4,48,4
23,0.003031,0.010142,0.080713,0.041078,1.6858,0.02995,0.003027,0.140118,0.939255,0.551089,8000,1600,4,48,4
24,0.003163,0.010193,0.081141,0.041222,1.690803,0.030078,0.002892,0.142752,0.939702,0.551234,8000,1600,4,48,4
25,0.003295,0.010099,0.081217,0.041328,1.691091,0.029843,0.003041,0.145916,0.9387,0.550822,8000,1600,4,48,4
26,0.003427,0.010259,0.081743,0.041448,1.689763,0.03008,0.00297,0.144095,0.939836,0.551437,8000,1600,4,48,4
27,0.003559,0.010218,0.081107,0.041554,1.683471,0.029841,0.003117,0.137582,0.939496,0.551736,8000,1600,4,48,4
28,0.00369,0.010062,0.08103,0.041642,1.688059,0.029952,0.003065,0.145804,0.937597,0.550503,8000,1600,4,48,4
29,0.003822,0.010059,0.081131,0.041739,1.685604,0.029698,0.003145,0.138264,0.940708,0.55182,8000,1600,4,48,4
