,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.004551,0.010201,0.011438,0.32496,0.006726,0.001144,0.042795,0.167161,0.09865,4000,800,4,48,6
1,0.000527,0.002584,0.010362,0.007402,0.321467,0.007612,0.001181,0.042399,0.167255,0.098768,4000,800,4,48,6
2,0.001054,0.00262,0.012806,0.009034,0.323916,0.009271,0.001186,0.047806,0.167438,0.099256,4000,800,4,48,6
3,0.001582,0.002641,0.013898,0.010111,0.321943,0.008464,0.001145,0.048202,0.167174,0.098744,4000,800,4,48,6
4,0.002109,0.00258,0.014199,0.01075,0.324601,0.008626,0.001107,0.050345,0.167082,0.098636,4000,800,4,48,6
5,0.002636,0.00252,0.014516,0.011267,0.321631,0.008732,0.001177,0.048761,0.167287,0.098981,4000,800,4,48,6
6,0.003163,0.002603,0.014864,0.011538,0.322476,0.008772,0.001056,0.050259,0.16719,0.098757,4000,800,4,48,6
7,0.00369,0.002532,0.015219,0.011659,0.321298,0.008767,0.001058,0.048636,0.167066,0.098699,4000,800,4,48,6
8,0.004218,0.002536,0.015331,0.011771,0.321458,0.009857,0.001027,0.048788,0.167439,0.099038,4000,800,4,48,6
9,0.004745,0.002524,0.015317,0.01185,0.325246,0.008731,0.000976,0.050901,0.167311,0.098736,4000,800,4,48,6
10,0.005272,0.002527,0.015222,0.011933,0.323628,0.008713,0.001134,0.050355,0.167138,0.098687,4000,800,4,48,6
11,0.005799,0.002582,0.01526,0.012019,0.320842,0.008739,0.001087,0.048022,0.167141,0.098765,4000,800,4,48,6
12,0.006326,0.002536,0.015224,0.012069,0.337089,0.008712,0.001168,0.052012,0.167412,0.098782,4000,800,4,48,6
13,0.006854,0.002641,0.015198,0.012136,0.327281,0.008717,0.001054,0.050455,0.16723,0.098699,4000,800,4,48,6
14,0.007381,0.002522,0.015232,0.012197,0.32225,0.008757,0.001132,0.049093,0.167194,0.098749,4000,800,4,48,6
15,0.007908,0.002534,0.015215,0.012235,0.32355,0.009869,0.00123,0.050195,0.167463,0.098837,4000,800,4,48,6
16,0.008435,0.002654,0.015238,0.012263,0.323077,0.008708,0.001135,0.049843,0.167393,0.098724,4000,800,4,48,6
17,0.008962,0.002621,0.015122,0.012285,0.32301,0.008724,0.001166,0.049633,0.167128,0.09869,4000,800,4,48,6
