,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.00163,0.016847,0.003783,0.536416,0.002045,0.000698,0.046617,0.353759,0.130102,4000,800,4,48,6
1,0.000527,0.000547,0.01039,0.001481,0.535527,0.002361,0.00068,0.043902,0.349915,0.128716,4000,800,4,48,6
2,0.001054,0.000539,0.012909,0.00183,0.535152,0.00207,0.000757,0.045873,0.350371,0.129063,4000,800,4,48,6
3,0.001582,0.000533,0.013948,0.001947,0.533595,0.002088,0.000631,0.045408,0.34948,0.128718,4000,800,4,48,6
4,0.002109,0.000512,0.014264,0.001994,0.530959,0.002068,0.000708,0.044127,0.349353,0.128901,4000,800,4,48,6
5,0.002636,0.000575,0.014563,0.002035,0.529797,0.002457,0.000497,0.043651,0.349617,0.129132,4000,800,4,48,6
6,0.003163,0.000527,0.014905,0.002076,0.530778,0.002097,0.000618,0.0447,0.349327,0.12879,4000,800,4,48,6
7,0.00369,0.000515,0.015074,0.002102,0.533229,0.002079,0.000716,0.04587,0.349422,0.128897,4000,800,4,48,6
8,0.004218,0.000516,0.015121,0.002123,0.530574,0.002127,0.00053,0.044075,0.349384,0.128809,4000,800,4,48,6
9,0.004745,0.000527,0.015097,0.002127,0.532936,0.001888,0.000928,0.045876,0.349467,0.128897,4000,800,4,48,6
10,0.005272,0.000538,0.015255,0.002124,0.53291,0.002069,0.00051,0.045236,0.349401,0.128787,4000,800,4,48,6
11,0.005799,0.000536,0.015614,0.002329,0.533636,0.002109,0.000808,0.04585,0.349458,0.128821,4000,800,4,48,6
12,0.006326,0.000528,0.015164,0.002123,0.530078,0.002074,0.000478,0.043353,0.349424,0.128802,4000,800,4,48,6
13,0.006854,0.00053,0.015199,0.002124,0.532042,0.002085,0.000651,0.044412,0.34935,0.128834,4000,800,4,48,6
14,0.007381,0.000519,0.015208,0.002127,0.529544,0.002103,0.000637,0.042704,0.34933,0.128789,4000,800,4,48,6
15,0.007908,0.000551,0.015219,0.002123,0.533134,0.002325,0.00071,0.044939,0.349731,0.128912,4000,800,4,48,6
16,0.008435,0.000572,0.015186,0.002124,0.53282,0.002106,0.000644,0.045639,0.349641,0.12884,4000,800,4,48,6
17,0.008962,0.000547,0.015182,0.002126,0.531434,0.001872,0.000747,0.043803,0.349455,0.128855,4000,800,4,48,6
