,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.001474,0.013901,0.002579,0.329045,0.001821,0.000673,0.041113,0.175852,0.103152,4000,800,4,48,6
1,0.000527,0.000532,0.010289,0.001472,0.317384,0.001851,0.00052,0.038581,0.168244,0.099303,4000,800,4,48,6
2,0.001054,0.00054,0.012681,0.001822,0.319109,0.002178,0.000554,0.040387,0.168205,0.09998,4000,800,4,48,6
3,0.001582,0.000551,0.013738,0.001948,0.318816,0.001881,0.00052,0.042247,0.168347,0.099217,4000,800,4,48,6
4,0.002109,0.000546,0.014068,0.002014,0.318463,0.001895,0.000538,0.042777,0.168267,0.099307,4000,800,4,48,6
5,0.002636,0.000519,0.014406,0.002046,0.320022,0.001919,0.000537,0.043573,0.168153,0.099275,4000,800,4,48,6
6,0.003163,0.00053,0.014792,0.002079,0.319378,0.001906,0.000526,0.043126,0.168053,0.099292,4000,800,4,48,6
7,0.00369,0.000547,0.01493,0.002118,0.318068,0.00195,0.000498,0.042462,0.167895,0.099352,4000,800,4,48,6
8,0.004218,0.000573,0.015081,0.00212,0.317741,0.002159,0.000562,0.041389,0.168511,0.099303,4000,800,4,48,6
9,0.004745,0.000538,0.015089,0.00213,0.318527,0.001989,0.000625,0.042068,0.168119,0.09947,4000,800,4,48,6
10,0.005272,0.000541,0.015104,0.00213,0.31623,0.001969,0.000387,0.040865,0.168152,0.099223,4000,800,4,48,6
11,0.005799,0.000532,0.015063,0.002136,0.315212,0.00197,0.000523,0.040326,0.168039,0.099331,4000,800,4,48,6
12,0.006326,0.00053,0.015082,0.002127,0.316191,0.001983,0.000572,0.040274,0.168265,0.099291,4000,800,4,48,6
13,0.006854,0.000548,0.015076,0.002128,0.316836,0.001988,0.000446,0.040899,0.168003,0.09928,4000,800,4,48,6
14,0.007381,0.000537,0.015072,0.002145,0.318785,0.001974,0.000559,0.042158,0.167923,0.099104,4000,800,4,48,6
15,0.007908,0.000532,0.015067,0.002155,0.319528,0.001928,0.000483,0.042596,0.168088,0.09917,4000,800,4,48,6
16,0.008435,0.000531,0.015088,0.002153,0.318204,0.001968,0.000565,0.040989,0.168162,0.099322,4000,800,4,48,6
17,0.008962,0.000522,0.015055,0.00213,0.317518,0.001952,0.000523,0.041462,0.16796,0.099353,4000,800,4,48,6
