,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.004446,0.010674,0.009543,0.327791,0.00671,0.001032,0.042243,0.167321,0.098771,4000,800,4,48,6
1,0.000527,0.002577,0.010311,0.0074,0.323704,0.007552,0.001144,0.033566,0.167327,0.098747,4000,800,4,48,6
2,0.001054,0.002611,0.012777,0.009027,0.32528,0.008702,0.001115,0.031287,0.168083,0.098753,4000,800,4,48,6
3,0.001582,0.002594,0.022869,0.010107,0.328642,0.008409,0.001124,0.033649,0.17119,0.100656,4000,800,4,48,6
4,0.002109,0.002664,0.014204,0.010742,0.323965,0.008603,0.001143,0.033926,0.16719,0.098487,4000,800,4,48,6
5,0.002636,0.002653,0.014524,0.011262,0.323761,0.008647,0.001013,0.033907,0.167234,0.098615,4000,800,4,48,6
6,0.003163,0.0027,0.014808,0.01153,0.323804,0.008649,0.001138,0.033835,0.167118,0.098464,4000,800,4,48,6
7,0.00369,0.002652,0.0151,0.011665,0.323521,0.008645,0.001115,0.033926,0.167132,0.098486,4000,800,4,48,6
8,0.004218,0.002659,0.015171,0.012672,0.322983,0.008872,0.001073,0.033136,0.167127,0.098585,4000,800,4,48,6
9,0.004745,0.002701,0.015223,0.011876,0.323234,0.008631,0.0011,0.033819,0.167094,0.098651,4000,800,4,48,6
10,0.005272,0.002659,0.015162,0.01195,0.319543,0.008653,0.001008,0.031486,0.167136,0.098494,4000,800,4,48,6
11,0.005799,0.002716,0.015202,0.01201,0.325114,0.009189,0.001066,0.033835,0.167486,0.098533,4000,800,4,48,6
12,0.006326,0.002728,0.015206,0.012063,0.324522,0.008651,0.00113,0.033072,0.167167,0.098583,4000,800,4,48,6
13,0.006854,0.002625,0.015195,0.012137,0.323791,0.008683,0.000993,0.032481,0.167327,0.098639,4000,800,4,48,6
14,0.007381,0.00269,0.015203,0.012198,0.323376,0.008607,0.001079,0.034131,0.167211,0.098526,4000,800,4,48,6
15,0.007908,0.002651,0.01521,0.012289,0.322573,0.008658,0.001127,0.034728,0.166856,0.098473,4000,800,4,48,6
16,0.008435,0.002667,0.015139,0.012274,0.323716,0.008622,0.001152,0.034017,0.166967,0.098575,4000,800,4,48,6
17,0.008962,0.002663,0.015134,0.012298,0.322088,0.008667,0.001093,0.033496,0.167128,0.098472,4000,800,4,48,6
