,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.004127,0.010872,0.009411,0.327565,0.006704,0.001152,4000,800,4,48,6
1,0.000527,0.002531,0.010422,0.007417,0.34256,0.007663,0.000979,4000,800,4,48,6
2,0.001054,0.002664,0.012808,0.009041,0.330319,0.00923,0.001066,4000,800,4,48,6
3,0.001582,0.00265,0.013872,0.010106,0.327873,0.008472,0.00101,4000,800,4,48,6
4,0.002109,0.002701,0.014209,0.010745,0.32742,0.008666,0.00108,4000,800,4,48,6
5,0.002636,0.002642,0.014534,0.011266,0.321821,0.007688,0.001091,4000,800,4,48,6
6,0.003163,0.002518,0.013621,0.010083,0.311966,0.007654,0.001127,4000,800,4,48,6
7,0.00369,0.002628,0.013811,0.0102,0.31587,0.007712,0.000911,4000,800,4,48,6
8,0.004218,0.002663,0.013841,0.010566,0.316344,0.008593,0.000982,4000,800,4,48,6
9,0.004745,0.002762,0.013855,0.010364,0.316082,0.00765,0.001067,4000,800,4,48,6
10,0.005272,0.002611,0.013881,0.010436,0.316162,0.007737,0.000926,4000,800,4,48,6
11,0.005799,0.002692,0.013862,0.010486,0.315436,0.007743,0.000853,4000,800,4,48,6
12,0.006326,0.00293,0.013855,0.010539,0.327956,0.007639,0.001098,4000,800,4,48,6
13,0.006854,0.00261,0.013861,0.010598,0.317099,0.007682,0.001013,4000,800,4,48,6
14,0.007381,0.002489,0.013943,0.010676,0.315135,0.007724,0.000925,4000,800,4,48,6
15,0.007908,0.002764,0.013832,0.01069,0.314973,0.007822,0.001016,4000,800,4,48,6
16,0.008435,0.002708,0.013811,0.010727,0.329606,0.008572,0.001036,4000,800,4,48,6
17,0.008962,0.00263,0.013821,0.010736,0.316035,0.007823,0.001188,4000,800,4,48,6
