,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.004132,0.01016,0.008457,0.32584,0.006711,0.0011,0.041827,0.167508,0.09871,4000,800,4,48,6
1,0.000527,0.002548,0.01029,0.007379,0.320658,0.007612,0.001023,0.042322,0.166763,0.098334,4000,800,4,48,6
2,0.001054,0.002532,0.012773,0.008986,0.322959,0.009373,0.001019,0.04742,0.167346,0.098519,4000,800,4,48,6
3,0.001582,0.002564,0.013813,0.010052,0.320154,0.008412,0.00102,0.04693,0.166974,0.098394,4000,800,4,48,6
4,0.002109,0.002572,0.014163,0.010695,0.321782,0.008594,0.001145,0.04936,0.167157,0.098355,4000,800,4,48,6
5,0.002636,0.002682,0.014575,0.011214,0.321784,0.008626,0.001155,0.049827,0.166739,0.098335,4000,800,4,48,6
6,0.003163,0.002529,0.014873,0.011476,0.32098,0.00865,0.001113,0.049021,0.166831,0.098291,4000,800,4,48,6
7,0.00369,0.002524,0.015079,0.011619,0.321098,0.00861,0.001102,0.049113,0.166805,0.098363,4000,800,4,48,6
8,0.004218,0.002611,0.015169,0.011718,0.322594,0.009916,0.001118,0.050497,0.167183,0.098456,4000,800,4,48,6
9,0.004745,0.002527,0.015167,0.011822,0.32022,0.008696,0.001028,0.048869,0.166836,0.098388,4000,800,4,48,6
10,0.005272,0.002621,0.015089,0.011898,0.321108,0.008667,0.000992,0.048943,0.167072,0.098418,4000,800,4,48,6
11,0.005799,0.002524,0.015164,0.011964,0.320139,0.008726,0.001133,0.04859,0.166807,0.098437,4000,800,4,48,6
12,0.006326,0.002814,0.01566,0.012098,0.321786,0.008731,0.001089,0.050213,0.166909,0.098317,4000,800,4,48,6
13,0.006854,0.002522,0.015128,0.012089,0.320698,0.008615,0.001117,0.048691,0.166754,0.098323,4000,800,4,48,6
14,0.007381,0.002536,0.015134,0.01215,0.334696,0.00864,0.001131,0.053132,0.166799,0.098338,4000,800,4,48,6
15,0.007908,0.002637,0.015115,0.012208,0.32204,0.008656,0.001171,0.048801,0.166976,0.098336,4000,800,4,48,6
16,0.008435,0.00265,0.015171,0.012229,0.322269,0.008626,0.001048,0.049351,0.166884,0.098373,4000,800,4,48,6
17,0.008962,0.002532,0.01521,0.012248,0.321489,0.008644,0.00113,0.048479,0.166814,0.098358,4000,800,4,48,6
